Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2712	719.46106	88.444855	838.6659	591.8981	1000.0	73.56207	24.819933	138.59038	37.300663	10852000	8.009374e-08	283.3172	-0.0030751424	-242.6753	-7.6269393	0.018165901	0.2365	1.0	7792.684445142746
2713	969.1986	110.67547	1122.725	847.07715	1000.0	78.925766	22.10814	140.34377	4.963913	10856000	5.401671e-08	1079.618	-0.0013002884	-849.5511	-7.6389866	0.018944437	0.137	1.0	7795.338718652725
2714	1228.916	183.05629	1368.6368	914.12555	1000.0	106.62767	30.646118	170.78127	41.63858	10860000	-7.4505806e-08	1183.2145	0.0017833561	-1117.9509	-7.631791	0.0073940065	0.13575	1.0	7798.022829294205
2715	1096.8613	255.50623	1534.6296	910.08844	1000.0	100.99333	39.587185	188.45045	11.976843	10864000	2.9802322e-08	1618.9475	-0.0006494522	-1559.357	-7.658278	0.018028837	0.2295	1.0	7800.742876291275
2716	1179.468	331.0219	1504.6704	640.7051	1000.0	100.453865	45.451347	182.61676	-0.37651253	10868000	-2.1234155e-07	1312.72	-0.002042137	-1262.7673	-7.606239	0.017220873	0.16075	1.0	7803.440586566925
2717	1285.267	54.507168	1345.5951	1197.0402	1000.0	131.71626	52.27333	199.80301	12.008968	10872000	3.632158e-08	293.45502	-0.0040709674	-267.36597	-7.6482973	0.004020742	0.10225	1.0	7806.13001704216
2718	1137.304	233.57912	1363.9109	752.88916	1000.0	132.27747	51.103046	197.5762	15.280245	10876000	1.6391277e-07	1408.4811	-0.00029814988	-1038.0875	-7.68259	0.0025505458	0.031	1.0	7808.801058292389
2719	737.56793	104.93514	820.2136	561.3171	1000.0	86.539406	44.89247	188.69107	3.8334064	10880000	-7.4505806e-08	1022.1375	-0.0038355887	-954.4296	-7.6860476	0.0061485064	0.129	1.0	7811.476114034653
2720	1278.651	111.490555	1393.3645	1119.6073	1000.0	82.943214	28.394108	171.07613	25.609505	10884000	7.8231096e-08	3286.6982	0.0017990135	-3217.214	-7.664199	0.0144288	0.25875	1.0	7818.343725681305
2721	1081.699	396.8198	1499.7526	556.7676	1000.0	112.158394	53.7461	189.738	15.907405	10888000	1.0803342e-07	1258.2607	-0.0035770983	-1089.2837	-7.6571226	0.0053112525	0.04975	1.0	7821.020228147507
2722	1145.2295	213.35927	1312.2097	779.2684	1000.0	89.383156	37.050156	196.79973	-4.082678	10892000	1.13621354e-07	1564.3534	-0.0014470126	-1513.0996	-7.6870394	0.011474635	0.1785	1.0	7823.672758340836
2723	1050.0452	306.75632	1444.7968	597.1093	1000.0	106.30342	57.890778	214.13649	3.7928963	10896000	2.1606684e-07	361.92538	-0.0025627464	-268.95703	-7.5930357	0.008125158	0.11225	1.0	7826.339528083801
2724	1352.8076	26.27603	1377.5247	1309.0334	1000.0	127.76643	51.886856	197.54205	39.512684	10900000	-2.4586916e-07	430.02643	-0.000412032	-368.04425	-7.687516	0.011586065	0.19525	1.0	7829.0450739860535
2725	811.47577	236.78395	1221.4642	665.0807	1000.0	116.90505	44.3299	187.25494	28.3238	10904000	1.5646219e-07	2905.8677	0.0017832294	-2171.637	-7.6573353	0.022145614	0.25050002	1.0	7831.6662611961365
2726	777.5756	228.99458	1164.857	569.95245	1000.0	75.860344	30.980598	122.65032	-5.812422	10908000	-2.2351742e-07	789.84106	-1.206994e-06	-398.69104	-7.624979	0.016776111	0.22	1.0	7834.279171466827
2727	821.2065	459.93967	1610.1494	481.94876	1000.0	65.92669	37.915817	152.4142	-9.9509945	10912000	2.5331974e-07	875.2333	-0.003881067	-809.4604	-7.6852694	0.010436026	0.1285	1.0	7836.938454151154
2728	761.81445	466.34488	1241.1094	121.082596	1000.0	82.18783	55.79542	184.14459	-11.226196	10916000	-3.1292439e-07	786.7429	-0.008257657	-610.6272	-7.6378937	0.011214931	0.13049999	1.0	7839.592978954315
2729	937.2593	521.03076	1460.9006	202.31783	1000.0	103.940636	63.983944	200.88672	-1.5945873	10920000	2.2351742e-07	641.7476	-0.008794278	-505.5966	-7.675411	0.017948132	0.19174999	5.0	7842.298072099686
2730	1037.209	260.00787	1381.0234	771.67804	1000.0	91.07486	51.53666	201.07443	-4.898182	10924000	-1.1175871e-07	582.3752	-0.013671242	-504.39447	-7.678998	0.017104764	0.1685	9.0	7849.065593481064
2731	1415.3348	163.33966	1693.3978	1281.7053	1000.0	123.289116	50.36222	211.18047	35.58338	10928000	-1.3411045e-07	1466.8079	-0.010441348	-1429.1367	-7.5829754	0.014718196	0.14050001	11.0	7851.790395021439
2732	1199.7432	352.26547	1434.5422	590.78577	1000.0	136.89406	49.802715	200.08022	32.45585	10932000	5.9604645e-08	1230.7249	-0.020148993	-1110.856	-7.6358995	0.014002871	0.225	79.0	7854.710289955139
2733	1211.9207	301.70703	1680.4214	844.842	1000.0	113.38481	55.857098	199.87628	12.038716	10936000	9.685755e-08	1343.5935	-0.003170088	-1233.6761	-7.743169	0.0032815638	0.08825	1.0	7857.423246383667
2734	1039.2535	319.46213	1436.1271	611.4751	1000.0	117.10562	48.215553	204.77512	25.171186	10940000	4.4703484e-07	1374.6151	-0.0012644529	-1258.5787	-7.7325916	0.0049189297	0.114250004	1.0	7860.113489866257
2735	1237.0251	89.071106	1330.0424	1106.5868	1000.0	108.90106	47.935326	206.64455	18.2575	10944000	-7.147901e-08	637.3206	-0.0050436547	-589.1273	-7.6577134	0.015166908	0.17025	1.0	7862.784589767456
2736	1111.0259	378.11102	1398.6798	461.921	1000.0	107.97875	55.709126	203.6836	-8.28673	10948000	2.2351742e-08	386.2669	-0.002271086	-300.69788	-7.681258	0.0058075543	0.1325	1.0	7865.455911159515
2737	1217.0348	111.4058	1319.9431	1045.9786	1000.0	114.11968	58.54147	198.14157	17.160807	10952000	-5.9604645e-08	502.2809	-0.0009752065	-465.71765	-7.6971855	0.004248244	0.03425	1.0	7868.1887114048
2738	1013.28015	315.71313	1373.8541	643.7892	1000.0	112.3111	54.435833	193.86252	-4.3846207	10956000	-5.9604645e-08	896.6579	-0.0037038177	-799.94824	-7.696347	0.005042306	0.056250002	1.0	7870.852707386017
2739	1200.2246	232.16562	1447.4591	819.6372	1000.0	117.33623	53.67018	193.29852	0.6607666	10960000	1.8626451e-07	382.83606	-0.0027879998	-338.56943	-7.745081	0.010051102	0.21474999	1.0	7873.538571834564
2740	1196.4478	121.66516	1347.0392	1008.9029	1000.0	117.95464	53.072468	193.78223	30.431374	10964000	0.0	182.95343	-0.0036127642	-127.26428	-7.69998	0.011347593	0.193	1.0	7880.361526489258
2741	1073.4263	297.46378	1371.8173	595.66394	1000.0	105.15346	59.055126	216.99518	1.2506008	10968000	0.0	235.14136	-0.0044467524	-179.41077	-7.697034	0.0069829626	0.039750002	1.0	7883.066800355911
2742	1172.4056	184.88522	1452.4523	988.2158	1000.0	118.69334	49.511654	193.23793	29.849495	10972000	-8.940697e-08	170.93205	-0.0011588633	-129.34055	-7.714923	0.008018668	0.1455	1.0	7885.7617909908295
2743	822.8169	146.63109	975.68896	629.4569	1000.0	77.33703	50.108765	191.8021	-3.3349037	10976000	3.7252903e-08	124.567184	-0.006172981	-83.32768	-7.6937957	0.014043813	0.15650001	1.0	7888.474315166473
2744	754.8557	117.798874	950.58984	640.24396	1000.0	71.28537	41.121044	176.85146	0.87597847	10980000	1.4493708e-07	85.81152	-0.0009223231	-44.573284	-7.69858	0.007436038	0.15175	1.0	7891.148649215698
2745	694.1931	138.66261	919.3651	556.3976	1000.0	67.05517	43.780144	174.76973	2.0857296	10984000	-6.7055225e-08	88.41528	-0.0034822896	-41.927673	-7.6844883	0.014214674	0.192	2.0	7893.81064915657
2746	680.1051	103.68746	827.9237	581.8268	1000.0	72.46234	47.782417	184.74236	1.460083	10988000	1.0430813e-07	541.4264	-0.021578912	-496.54294	-7.671471	0.00097117416	0.1875	79.0	7896.650615930557
2747	669.3584	41.16492	737.66833	635.6883	1000.0	60.248806	36.33961	163.01837	1.1721916	10992000	-5.2154064e-08	153.9979	-0.0074469317	-109.17125	-7.739559	0.0113196345	0.163	2.0	7899.297636270523
2748	689.4991	88.52791	809.42163	574.9549	1000.0	65.57688	36.00436	165.30972	-35.093395	10996000	1.6018748e-07	221.2034	-0.00893198	-130.26678	-7.7446246	0.017926544	0.104	2.0	7901.985535144806
2749	683.56824	166.9305	958.57947	510.8044	1000.0	61.787155	40.58565	189.3426	-0.82876587	11000000	-4.4703484e-08	152.9896	-0.0062821656	-98.693275	-7.816078	0.015702289	0.194	3.0	7904.668465614319
2750	642.83264	84.88503	741.9949	537.7497	1000.0	59.72797	42.050793	181.953	-1.800209	11004000	-5.6810677e-08	50.263287	-0.027640259	-19.086853	-7.7526455	0.011721386	0.22675	79.0	7911.6909029483795
2751	627.72784	66.1166	724.9547	547.5863	1000.0	58.533493	39.813995	151.50047	-1.7751389	11008000	1.0803342e-07	51.624195	-0.007778719	-20.003326	-7.7550116	0.016786506	0.17175001	4.0	7914.372224807739
2752	734.4672	176.87686	1007.4044	564.93054	1000.0	68.50725	39.61294	162.63182	-34.9898	11012000	-1.15484e-07	97.40222	-0.009587085	-52.747753	-7.718681	0.013609428	0.1585	2.0	7917.018792390823
2753	596.8632	13.232682	613.32764	577.9697	1000.0	53.839462	40.782413	144.36192	-2.1651993	11016000	2.9656803e-07	33.935604	-0.0032570353	-12.872217	-7.72491	0.020354733	0.27125	1.0	7919.682186603546
2754	846.3181	316.3765	1381.6031	557.372	1000.0	73.33857	44.105347	178.66397	-1.214283	11020000	-1.4156103e-07	411.33432	-0.009797037	-349.6963	-7.8065815	0.016130738	0.1695	8.0	7922.372407436371
2755	663.5807	133.47902	889.6247	548.4778	1000.0	63.417503	43.07741	180.4964	-1.804615	11024000	1.6018748e-07	91.50227	-0.0067696422	-38.57801	-7.7921247	0.011499325	0.18325001	2.0	7925.064148187637
2756	576.3286	36.083344	619.8459	532.3188	1000.0	53.380783	41.45224	140.51776	-1.3508377	11028000	-1.7508864e-07	20.531738	-0.0010642372	-8.588377	-7.7341657	0.015843622	0.2015	1.0	7927.7355864048
2757	823.9931	361.06427	1443.4973	542.26227	1000.0	75.66601	53.99813	187.1857	-1.0479927	11032000	-1.1920929e-07	90.233154	-0.009759925	-47.949097	-7.7148433	0.026352055	0.297	5.0	7930.466117143631
2758	1030.4462	339.09253	1462.2627	562.8785	1000.0	100.926735	56.63787	198.85631	-1.5861073	11036000	8.195639e-08	213.83032	-0.004622828	-177.16739	-7.7706623	0.015299057	0.21474999	2.0	7933.167216062546
2759	826.3529	360.44983	1437.266	557.4915	1000.0	78.935555	57.29521	190.3496	-2.0526543	11040000	-2.30968e-07	73.21757	-0.009504354	-37.838257	-7.8135643	0.020794928	0.23775	3.0	7935.858815908432
2760	967.9714	353.64725	1535.7675	568.73676	1000.0	100.12231	48.93962	196.685	-0.9001522	11044000	-1.4901161e-08	376.53845	-0.023886152	-288.97644	-7.7477922	0.0069216327	0.18	79.0	7942.878067731857
2761	1133.2468	358.17606	1550.6056	621.33966	1000.0	108.20061	55.982246	194.75848	-0.82131386	11048000	-2.2351742e-07	228.93593	-0.0037564337	-195.02475	-7.7275515	0.0071479823	0.0715	2.0	7945.548518180847
2762	1155.6621	340.51645	1388.9452	571.4767	1000.0	111.7282	58.85042	190.69939	-2.2663708	11052000	-9.685755e-08	178.61389	-0.0047295727	-142.4683	-7.825569	0.004655062	0.0445	1.0	7948.264810085297
2763	1003.0902	167.43488	1210.8156	751.8689	1000.0	96.808136	40.674526	189.90443	-1.6324615	11056000	-8.940697e-08	1382.6564	-0.00162296	-1147.8639	-7.86664	0.02073213	0.25675	4.0	7950.915689706802
2764	974.0459	346.00247	1344.3103	543.3804	1000.0	88.66029	51.75815	191.56682	-3.95335	11060000	-5.4948032e-08	231.9213	-0.0066744993	-171.61627	-7.7274923	0.010891514	0.1085	3.0	7953.588179588318
2765	909.1195	321.32892	1401.0138	572.4668	1000.0	91.409065	56.907417	203.83273	-3.5216408	11064000	-2.2351742e-08	149.64653	-0.007081665	-107.46353	-7.8442583	0.009113908	0.20475	2.0	7956.294552564621
2766	1307.3489	162.42946	1455.961	1042.0907	1000.0	118.15435	53.485928	200.35693	12.811869	11068000	5.3085387e-08	363.17572	-0.008128745	-344.27393	-7.766646	0.016187118	0.1365	8.0	7959.006044626236
2767	1183.5723	236.0605	1471.4824	860.04767	1000.0	128.64151	44.305805	192.15807	34.551308	11072000	-1.2433156e-07	462.7323	-0.004448946	-336.12277	-7.8129115	0.0028861673	0.06025	1.0	7961.696349143982
2768	1097.4333	319.32242	1427.0188	672.43494	1000.0	125.05687	49.7913	202.26326	20.203709	11076000	-7.450581e-09	1257.0211	-0.0012059808	-1134.8236	-7.772595	0.0128827635	0.1885	1.0	7964.431701421738
2769	1445.1902	95.620384	1580.5126	1318.9932	1000.0	132.78943	52.588707	202.26413	26.48949	11080000	2.1234155e-07	321.8804	-0.003004443	-305.63043	-7.8018246	0.01208871	0.10275	1.0	7967.162458181381
2770	1196.5293	222.9519	1537.3505	973.72864	1000.0	124.92884	52.558918	204.00946	18.66378	11084000	-6.891787e-08	271.0028	-0.0038162805	-247.78073	-7.7917004	0.009022234	0.106	1.0	7973.976362228394
2771	906.37354	421.21762	1525.5941	352.59924	1000.0	92.589645	53.873814	195.43254	-4.142874	11088000	-1.937151e-07	219.64616	-0.0019896403	-138.7256	-7.7738104	0.026285052	0.31575	1.0	7976.673141002655
2772	1226.2471	326.9216	1680.878	856.3208	1000.0	116.71712	49.043774	194.82304	45.508682	11092000	-4.4703484e-08	293.60062	-0.003845252	-233.37198	-7.739625	0.0071586054	0.11475	2.0	7979.330463886261
2773	987.9287	464.74533	1657.0804	343.18753	1000.0	98.17147	58.585793	213.57788	-3.1371117	11096000	-4.0978193e-08	223.51544	-0.009301478	-161.27782	-7.7967606	0.015231084	0.14225	3.0	7981.98148393631
2774	1069.9762	246.891	1391.0984	770.35187	1000.0	95.43253	50.753204	185.57321	-2.2588081	11100000	-1.7136335e-07	261.68668	-0.003149746	-242.14902	-7.7864647	0.015783146	0.17625	3.0	7984.642580747604
2775	949.6377	264.82098	1359.1233	674.72046	1000.0	95.41062	54.374104	189.07893	-2.8616982	11104000	-8.568168e-08	89.29551	-0.006805051	-53.87466	-7.752544	0.010394397	0.14725	1.0	7987.312191963196
2776	1028.6877	281.50513	1360.4243	657.275	1000.0	119.46057	55.913677	188.15009	-3.039219	11108000	2.3841858e-07	1531.928	-0.0016474873	-1443.5643	-7.819033	0.004785809	0.10625	1.0	7990.003257751465
2777	856.2461	217.45459	1146.8982	589.53326	1000.0	89.39869	50.665176	188.22107	-4.118765	11112000	-1.937151e-07	878.9901	-0.0043507367	-720.04016	-7.814042	0.008612918	0.12725	1.0	7992.64412522316
2778	1098.6777	262.87564	1370.6172	748.9347	1000.0	85.97155	41.77683	179.17738	-2.8161812	11116000	1.3411045e-07	1912.0703	0.0016605556	-1882.9321	-7.7260346	0.010826996	0.18825	1.0	7995.34924864769
2779	682.5202	120.56208	839.9126	531.19403	1000.0	93.69815	48.90038	226.2375	8.556497	11120000	-2.0861626e-07	2392.2957	0.0020986944	-2312.1558	-7.8487554	0.009641722	0.228	1.0	7998.025645017624
2780	1045.602	384.70145	1656.6841	634.75745	1000.0	69.60687	30.666338	147.72214	-3.7652283	11124000	-1.4901161e-08	3131.6143	0.0032365322	-3009.558	-7.7799926	0.01569853	0.1405	1.0	8004.848292350769
2781	1000.10004	211.1544	1344.1082	793.5561	1000.0	97.30183	47.68486	192.83495	7.202633	11128000	2.2351742e-08	108.02054	-0.00044717267	-64.14194	-7.8516083	0.013133431	0.2	1.0	8007.481986284256
2782	817.42566	261.26242	1122.175	526.1034	1000.0	97.19853	49.97137	206.0425	0.20376015	11132000	-1.0430813e-07	2062.3994	-0.0022273809	-1808.8143	-7.7882495	0.013291063	0.16299999	1.0	8010.134443283081
2783	1024.2461	204.98885	1260.2383	768.9715	1000.0	83.65081	39.5681	177.2975	16.333199	11136000	-6.3329935e-08	875.45325	-0.0045512617	-800.7415	-7.840216	0.0026481776	0.053999998	1.0	8012.8213522434235
2784	787.9209	57.633858	865.58307	709.23865	1000.0	92.425125	43.789448	187.44772	14.326347	11140000	1.1920929e-07	1003.7341	-0.0051122606	-882.86224	-7.795697	0.003364806	0.049	1.0	8015.492228984833
2785	792.13104	87.052895	925.99915	690.2265	1000.0	71.57616	29.617086	149.17685	10.26204	11144000	-2.2351742e-08	200.88733	0.0012551993	-48.823215	-7.854909	0.021315916	0.36374998	1.0	8018.133037805557
2786	1046.514	292.9131	1348.8171	604.68994	1000.0	78.61248	32.367573	173.10867	5.745861	11148000	8.940697e-08	1956.995	0.00796029	-1814.6516	-7.782078	0.016706593	0.21450001	1.0	8020.90349984169
2787	819.30676	140.82732	957.845	624.0209	1000.0	80.13864	47.777523	191.634	4.278679	11152000	-5.7742e-08	183.69403	-0.0038504433	-97.54707	-7.8574076	0.0071382364	0.082	1.0	8023.531090974808
2788	838.60425	198.59824	1099.7976	621.95074	1000.0	77.189064	46.457817	193.00061	0.7891846	11156000	1.1175871e-07	244.16524	-0.0036682487	-131.87769	-7.7725906	0.008149821	0.041500002	1.0	8026.15908074379
2789	885.7607	207.92839	1224.2344	669.8075	1000.0	85.932594	50.405483	192.84319	-9.755842	11160000	6.961636e-08	97.371124	-0.0057503823	-58.85499	-7.793431	0.012529689	0.155	1.0	8028.822479724884
2790	780.0365	135.37334	925.9495	562.1095	1000.0	76.741745	41.51959	182.59535	1.146841	11164000	7.0780516e-08	108.0961	-0.007767752	-46.474113	-7.7617583	0.008402181	0.19075	5.0	8035.679629325867
2791	845.36224	215.59445	1171.0343	648.6474	1000.0	70.27803	38.72144	166.56519	1.5243149	11168000	1.0430813e-07	561.3521	-0.008543812	-479.53058	-7.827446	0.013944596	0.17750001	1.0	8038.34144115448
2792	662.46533	97.098976	801.3954	537.36633	1000.0	65.77081	40.173897	180.7608	0.82665443	11172000	2.9802322e-08	128.41498	-0.0034523904	-65.65967	-7.790868	0.010599739	0.16225	1.0	8040.962817668915
2793	805.4144	143.0829	972.60736	588.2618	1000.0	73.45769	40.10366	186.72888	-38.15088	11176000	1.3411045e-07	294.30237	-0.0085953865	-190.1904	-7.8055754	0.016901243	0.107	2.0	8043.5580632686615
2794	679.7924	93.31858	824.07214	563.8368	1000.0	65.57748	37.65518	169.51993	-2.5459232	11180000	1.8626451e-08	212.7175	-0.006311089	-141.34181	-7.85063	0.009184565	0.097	1.0	8046.166290998459
2795	762.66766	151.01048	1005.3703	612.2411	1000.0	71.51684	37.919273	165.57332	-2.2355804	11184000	-2.1606684e-07	276.25726	-0.006903358	-179.29944	-7.8526516	0.016895978	0.23275	3.0	8048.776653289795
2796	627.14856	36.123894	668.2273	569.41064	1000.0	67.888054	37.661407	166.60814	-1.64888	11188000	1.1175871e-08	384.45697	-0.028100334	-354.60535	-7.7880983	0.013408111	0.21425	79.0	8051.58366894722
2797	662.19653	35.173706	701.563	615.06177	1000.0	60.16592	25.80305	119.786804	1.2705021	11192000	-2.803281e-07	85.373024	-0.010966286	-45.310303	-7.6888866	0.016418146	0.17675	4.0	8054.198714971542
2798	674.0311	70.939224	780.7875	603.5008	1000.0	68.472435	30.542389	159.5703	0.7433739	11196000	1.5646219e-07	361.94614	-0.0153246	-303.0561	-7.811792	0.014114488	0.185	10.0	8056.808715105057
2799	688.6542	127.888336	906.46185	578.3026	1000.0	61.699055	31.334997	137.79672	-37.499813	11200000	1.0058284e-07	346.27563	-0.007655058	-188.48016	-7.7831697	0.007506034	0.063	2.0	8059.40102481842
2800	886.90375	175.17645	1134.6215	676.10864	1000.0	70.663315	31.804352	150.7078	-13.955925	11204000	-7.4505806e-08	1042.1144	-0.012286708	-915.3538	-7.8400846	0.017589748	0.16299999	7.0	8066.257014036179
2801	692.5392	97.039734	809.2751	542.33344	1000.0	78.84691	42.963493	169.36664	2.872118	11208000	1.0430813e-07	486.39664	-0.00510367	-424.8095	-7.8412676	0.008319761	0.08775	2.0	8068.872264146805
2802	726.06104	67.51372	808.9959	653.4613	1000.0	67.944534	30.501669	145.303	-40.084846	11212000	2.0116568e-07	196.0174	-0.00835705	-133.51631	-7.8208685	0.021547224	0.2015	3.0	8071.467903375626
2803	692.9523	94.84545	838.1523	573.4854	1000.0	65.46862	37.95477	165.49194	-3.3214283	11216000	-1.0430813e-07	113.45522	-0.008958675	-66.509514	-7.7715216	0.015354465	0.1415	7.0	8074.08336186409
2804	666.1586	59.253742	764.0269	605.55554	1000.0	71.37006	32.685936	162.27278	-2.9949932	11220000	2.682209e-07	252.01254	-0.0045491755	-175.5398	-7.8079367	0.008044997	0.22575	2.0	8076.675815820694
2805	563.67993	100.20785	693.7643	421.187	1000.0	52.479218	33.43316	145.00789	-10.7373295	11224000	-4.749745e-08	170.54013	-0.0051684557	-148.5529	-7.7446604	0.016163398	0.211	1.0	8079.263332128525
2806	795.1328	282.8432	1266.246	512.50116	1000.0	71.90013	31.303488	161.52652	-17.270618	11228000	0.0	1055.4142	-0.002497688	-955.3562	-7.8171606	0.020422496	0.179	3.0	8081.8792283535
2807	486.66214	40.980328	551.6783	446.61206	1000.0	51.265602	42.588737	153.4342	-5.4602833	11232000	-1.1731754e-07	193.04514	-0.019448545	-173.0418	-7.763131	0.01584716	0.17575	15.0	8084.5537576675415
2808	586.6186	97.77653	740.306	484.53308	1000.0	50.388817	34.710793	134.11824	-19.314312	11236000	-6.519258e-08	94.42334	-0.0072930064	-52.133347	-7.8762484	0.0088445	0.08225	2.0	8087.226830482483
2809	592.4105	155.50433	849.996	444.36325	1000.0	54.5077	34.83949	137.34778	-6.6072483	11240000	-7.450581e-09	250.38449	-0.009336323	-184.05057	-7.77909	0.012600954	0.16275	5.0	8089.858460426331
2810	691.1767	89.16295	818.3888	593.5529	1000.0	64.91695	32.66939	144.63124	-3.0884247	11244000	-2.9802322e-08	112.23493	-0.008516192	-64.725784	-7.8200846	0.019297158	0.19925001	4.0	8096.713588953018
2811	603.1602	74.924995	666.0896	476.74136	1000.0	55.337223	35.0751	147.1941	-11.423079	11248000	-1.1175871e-08	171.76569	-0.010763384	-149.26355	-7.840597	0.012652854	0.1325	4.0	8099.334787845612
2812	635.0562	8.162359	645.8239	622.8468	1000.0	60.560104	32.485954	121.02364	-48.068054	11252000	-7.450581e-09	41.014683	-0.0049683526	-24.84592	-7.793323	0.024637643	0.285	1.0	8101.952608346939
2813	622.7403	120.41623	770.4078	441.29114	1000.0	58.066414	33.548527	139.80261	-30.126331	11256000	-7.8231096e-08	177.04358	-0.007145541	-97.23645	-7.895276	0.01902199	0.1755	2.0	8104.577870845795
2814	647.7827	22.793907	683.6884	620.37897	1000.0	60.700428	35.323853	127.84737	-4.893688	11260000	9.685755e-08	113.10226	-0.023633532	-92.51744	-7.8169155	0.00771241	0.205	79.0	8107.420922279358
