Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
4448	643.7115	24.218037	672.1892	608.0252	1000.0	66.921265	7.0046988	81.50537	39.381935	17796000	4.0978193e-08	4.570217	0.009243242	-2.9051437	-9.752657	0.04179281	0.43825	1.0	13265.92970252037
4449	612.5725	37.733337	663.89514	568.8662	1000.0	61.218918	10.416768	87.62656	17.365015	17800000	7.450581e-09	9.67942	-0.0039928444	-7.3607435	-9.775265	0.0038907123	0.026	1.0	13268.53536081314
4450	647.1553	56.71619	690.0737	550.6819	1000.0	66.29021	8.51447	75.91993	29.010885	17804000	1.937151e-07	9.560177	-0.018325731	-6.2979326	-9.760241	0.0147578595	0.20475	69.0	13277.960066318512
4451	627.41394	63.21806	672.7321	519.2548	1000.0	65.39226	12.58377	85.3625	1.1672058	17808000	-1.7881393e-07	8.501296	-0.0039678216	-7.3199306	-9.827827	0.011145063	0.124249995	3.0	13280.545276403427
4452	612.66284	40.364166	677.9408	572.1456	1000.0	61.788837	8.99921	76.7406	36.67947	17812000	-2.1234155e-07	8.914316	0.0048343167	-5.323554	-9.785311	0.016835421	0.32349998	1.0	13283.152926445007
4453	665.4613	20.14185	685.0062	631.74866	1000.0	68.494644	5.3210387	78.04591	38.06756	17816000	-2.5331974e-07	6.5789986	0.011643224	-4.9201775	-9.83811	0.02769199	0.36775	1.0	13285.738713502884
4454	639.4182	18.52212	664.2718	620.46246	1000.0	66.030075	8.938725	77.301476	29.340872	17820000	-1.2665987e-07	6.364538	0.00559574	-5.397234	-9.8367195	0.028017256	0.3345	1.0	13288.375802993774
4455	436.7256	162.26909	610.91876	243.50745	1000.0	46.074585	24.636925	90.81502	2.2357292	17824000	5.979091e-07	51.10057	-0.0010269377	-43.732944	-9.853363	0.023508972	0.301	1.0	13290.934849739075
4456	414.67157	121.54406	609.6639	286.7683	1000.0	43.320446	22.958698	86.430214	-7.3718586	17828000	8.940697e-08	90.15732	-0.006026406	-83.18996	-9.837069	0.009199936	0.2305	3.0	13293.522776126862
4457	326.78833	93.10846	487.1984	259.14944	1000.0	29.419258	20.209042	68.635864	-11.810362	17832000	-3.6507845e-07	46.971245	-0.0022105202	-41.11213	-9.817058	0.020220652	0.24925	1.0	13296.123408079147
4458	414.35242	115.68913	609.37256	306.9536	1000.0	35.44931	24.737024	82.10843	0.7636051	17836000	-3.7252903e-08	57.353844	-0.00184948	-53.93416	-9.87059	0.019257896	0.196	1.0	13298.673738241196
4459	338.2915	147.1981	593.03174	243.52452	1000.0	32.91476	26.323896	76.29293	-4.2223377	17840000	1.2665987e-07	28.931414	-0.00421153	-25.288158	-9.85058	0.0107673295	0.2135	1.0	13301.199293136597
4460	412.38748	99.0438	529.8173	279.7115	1000.0	32.11103	22.377476	84.96994	-1.9879837	17844000	2.9057264e-07	114.01906	-0.0044787005	-104.26051	-9.788021	0.011122124	0.089499995	1.0	13310.420657634735
4461	325.13477	80.53055	431.00372	217.46547	1000.0	28.961546	23.89593	77.601395	1.3394909	17848000	1.4156103e-07	31.300808	-0.0037228465	-23.511478	-9.919374	0.01247086	0.272	1.0	13312.97964310646
4462	342.15002	101.94681	480.1048	243.6543	1000.0	33.521084	24.27809	83.75137	-10.3603325	17852000	8.009374e-08	114.816284	-0.003296975	-101.40329	-9.821308	0.012336133	0.1615	1.0	13315.567522525787
4463	644.43665	19.052593	663.76154	620.7229	1000.0	63.791996	11.425793	110.73543	31.81786	17856000	-1.2665987e-07	98.84925	-0.0035691932	-97.12037	-9.849049	0.010050296	0.1995	1.0	13318.173229932785
4464	325.85367	90.084045	464.01074	243.37921	1000.0	32.695236	24.917446	83.40056	-0.9580765	17860000	-1.0727672e-07	31.064533	-0.007450887	-24.92514	-9.831684	0.012352831	0.22749999	5.0	13320.732867002487
4465	358.73672	152.11284	621.5956	254.39076	1000.0	31.279846	23.270489	70.77629	1.5665588	17864000	-2.2351742e-08	29.587296	-0.0036528707	-25.388601	-9.783909	0.016352182	0.16375	2.0	13323.250208616257
4466	430.66937	142.30286	580.4806	259.50043	1000.0	43.204796	23.276981	142.63185	-33.63423	17868000	-1.9744039e-07	194.10039	-0.01281292	-184.31274	-9.792349	0.012267331	0.16675	2.0	13325.838990211487
4467	376.19916	157.84804	643.28424	234.27034	1000.0	34.979156	27.44647	94.83812	0.35928535	17872000	-1.2293458e-07	27.267994	-0.0046900883	-22.1331	-9.8061075	0.0054251906	0.09325	1.0	13328.393536567688
4468	535.7085	143.91562	660.0406	293.52173	1000.0	52.30109	25.40739	101.68795	0.5927105	17876000	-2.4586916e-07	38.99479	-0.0068097636	-36.496006	-9.838058	0.0053399615	0.1025	1.0	13330.96528339386
4469	615.6681	35.03158	654.64404	563.7813	1000.0	61.31016	10.474319	86.71727	12.095803	17880000	1.8253922e-07	13.272726	-0.005027652	-10.380559	-9.787493	0.009422038	0.079500005	1.0	13333.588821649551
4470	362.80515	143.55064	609.48956	251.2663	1000.0	37.62182	27.600353	91.64789	1.1055927	17884000	-4.61936e-07	49.588017	-0.024804153	-43.54598	-9.8592205	0.0075110733	0.21949999	52.0	13342.962439537048
4471	628.47034	22.844828	652.06586	591.4737	1000.0	63.34395	9.689358	76.0269	26.565228	17888000	1.4901161e-07	14.860607	-0.011072785	-12.397573	-9.867525	0.008950191	0.096750006	5.0	13345.566325902939
4472	507.40036	147.00581	620.4887	255.50142	1000.0	49.23137	22.121336	77.15321	0.57845116	17892000	9.872019e-08	18.425533	-0.014128918	-15.77989	-9.876404	0.015192358	0.19325	8.0	13348.183711767197
4473	507.0008	133.12453	624.2838	296.7332	1000.0	47.25049	22.508389	90.05673	0.24805832	17896000	1.1920929e-07	32.581253	-0.010924578	-28.934532	-9.830753	0.014447151	0.15450001	4.0	13350.781934261322
4474	471.62897	164.86504	657.4926	250.71222	1000.0	46.665257	25.02187	91.21209	1.3608055	17900000	-8.195639e-08	15.3239565	-0.010156656	-11.584669	-9.837248	0.020626212	0.2805	5.0	13353.356571435928
4475	548.1043	160.68242	654.5646	270.24417	1000.0	56.19267	22.254608	89.83622	0.76543427	17904000	-2.5494955e-07	6.171316	-0.008417992	-4.333559	-9.820766	0.022525651	0.27475	3.0	13355.926799058914
4476	596.24994	69.775986	656.6538	481.29245	1000.0	60.22984	13.473813	82.69319	-57.755913	17908000	2.6077032e-07	24.107315	-0.009244487	-22.25187	-9.927478	0.01708451	0.1645	2.0	13358.534800767899
4477	621.736	29.271418	655.0685	574.6932	1000.0	64.28222	9.145277	74.96256	35.807556	17912000	-8.4750354e-08	4.348585	-0.0048079137	-3.630725	-9.822462	0.006792675	0.068	2.0	13361.132398366928
4478	539.47144	118.65147	655.4244	341.23334	1000.0	52.192635	22.307964	80.48357	-9.862473	17916000	2.30968e-07	15.740672	-0.010380199	-11.660911	-9.936153	0.01541664	0.17	8.0	13363.752336502075
4479	626.72076	8.471594	637.60095	614.8427	1000.0	61.664455	9.725988	78.36412	7.619917	17920000	3.6507845e-07	9.849437	-0.008547117	-7.748953	-9.879051	0.019695878	0.24024999	7.0	13366.375988006592
4480	568.27673	117.84507	648.265	364.578	1000.0	54.20092	21.836697	82.12979	-1.0513935	17924000	5.9604645e-08	14.370255	-9.49502e-05	-13.292836	-9.909029	0.017372284	0.214	2.0	13375.65063071251
4481	637.33417	11.107273	656.29114	628.9876	1000.0	61.770123	11.667284	76.232086	16.312372	17928000	1.4901161e-08	7.5098534	0.012010559	-6.091362	-9.891634	0.018040951	0.301	1.0	13378.292126655579
4482	629.8142	19.448185	653.43195	602.3565	1000.0	63.862907	9.609697	86.930016	17.04833	17932000	-3.5297126e-07	4.5356603	-0.0060089203	-3.2708714	-9.887875	0.007851211	0.133	1.0	13380.90800023079
4483	562.3137	73.01273	644.60406	453.03378	1000.0	53.11244	22.811436	84.87805	-13.0082855	17936000	-3.5762787e-07	30.89681	-0.00075092167	-29.117916	-9.871567	0.006664028	0.07075	1.0	13383.512403726578
4484	587.34937	65.32109	652.5726	478.4768	1000.0	58.258614	15.703906	76.05553	0.21546745	17940000	-1.0430813e-07	18.879295	-0.002496928	-13.1276245	-9.911526	0.012245562	0.24075	1.0	13386.137843370438
4485	561.9961	58.832245	641.5415	487.32797	1000.0	50.174664	19.880049	89.67179	-0.8241749	17944000	-2.2351742e-08	29.663282	0.0039907396	-27.162676	-9.907972	0.017880108	0.25275	1.0	13388.737858057022
4486	602.65955	62.624092	651.95514	495.33652	1000.0	59.48601	14.846264	77.2438	1.5534344	17948000	1.2293458e-07	10.270918	-0.0026532114	-6.7788115	-9.899743	0.008475167	0.1345	1.0	13391.413486719131
4487	541.64856	50.813614	599.1197	462.66675	1000.0	51.782803	17.80856	84.78084	2.4087753	17952000	2.3841858e-07	23.896296	0.0022210553	-20.124094	-9.918369	0.014169525	0.17750001	1.0	13394.039669752121
4488	553.5376	91.73242	655.6006	414.58255	1000.0	53.97013	20.148438	79.67389	-2.563177	17956000	-1.1175871e-08	27.870544	0.0026789196	-24.088554	-9.89114	0.020199507	0.242	1.0	13396.668786525726
4489	632.83167	28.470024	674.3712	595.62366	1000.0	57.381454	18.40696	79.95403	1.3094463	17960000	-6.7055225e-08	164.40652	-0.0010074377	-126.35166	-9.902609	0.013134749	0.20875001	1.0	13399.314972639084
4490	618.44135	37.41437	650.3073	556.1704	1000.0	62.37888	15.86634	104.82226	2.634283	17964000	7.450581e-09	30.805939	-0.00014744699	-27.881622	-9.868543	0.015148602	0.255	3.0	13408.655844926834
4491	647.9734	26.924099	681.17334	607.64044	1000.0	66.13559	8.953211	82.424644	36.17537	17968000	-2.0116568e-07	5.91481	-0.003911117	-2.6148221	-9.883608	0.012545811	0.15175	1.0	13411.323218345642
4492	509.73767	155.8599	664.98737	249.99008	1000.0	53.92887	24.0126	108.025925	2.5750484	17972000	1.9744039e-07	68.51582	8.536503e-05	-63.986618	-9.879937	0.024468673	0.31425	1.0	13413.908756494522
4493	635.6435	12.649836	653.2522	621.3386	1000.0	62.361973	14.082962	79.26317	18.88488	17976000	-3.9860606e-07	34.63501	0.00329059	-31.506065	-9.926295	0.018838018	0.27075	1.0	13416.543407678604
4494	650.90015	20.812374	678.58844	624.789	1000.0	66.73295	9.106302	78.59801	37.55211	17980000	-1.5180558e-07	2.1060865	0.0073895305	-1.2985897	-9.886618	0.03899217	0.419	1.0	13419.166306972504
4495	634.1921	13.26919	654.99164	621.78613	1000.0	63.29568	9.400171	78.24042	32.531387	17984000	5.5879354e-08	2.324695	-0.00059911795	-1.502084	-9.927734	0.011330089	0.18825	1.0	13421.797146558762
4496	627.88367	45.98122	665.2254	550.3756	1000.0	64.56001	14.269223	93.59474	2.251028	17988000	6.7055225e-08	14.790567	0.0015836433	-13.714232	-9.871983	0.027131803	0.3215	1.0	13424.400916337967
4497	646.9255	26.143373	673.3968	604.22546	1000.0	66.89614	9.105268	80.4501	20.26987	17992000	-9.033829e-08	10.327591	-0.006482209	-8.796096	-9.840107	0.014104618	0.13475	3.0	13427.001031637192
4498	627.3788	28.61379	652.66925	581.043	1000.0	62.993237	11.320528	75.773254	17.537718	17996000	-1.3783574e-07	3.0418665	-0.004532704	-2.2201924	-9.93294	0.0041045314	0.0485	2.0	13429.6187748909
4499	542.7527	127.7532	664.21423	343.3455	1000.0	53.972687	22.858238	89.22213	2.792345	18000000	-2.6077032e-07	27.433952	-0.0039826706	-25.111605	-9.854553	0.008840984	0.12375	1.0	13432.22091460228
4500	649.20154	20.421194	668.2005	616.79553	1000.0	65.34383	9.216103	75.03338	27.262373	18004000	2.6077032e-07	2.8109589	-0.0053227246	-2.196525	-9.833375	0.003586279	0.11125	1.0	13441.560471534729
4501	650.755	31.44582	673.89764	596.67303	1000.0	65.01941	10.543547	76.43728	30.0373	18008000	-1.8626451e-07	11.567434	0.0013549402	-6.9969645	-9.917352	0.0240545	0.34724998	1.0	13444.18756556511
4502	642.05347	19.408066	660.3127	609.86237	1000.0	64.74949	10.171357	84.27428	29.905493	18012000	7.0780516e-08	4.5162177	-0.0063896663	-3.4980993	-9.913024	0.0082451785	0.1145	1.0	13446.826232671738
4503	620.5857	58.008976	674.4144	522.6912	1000.0	61.982185	15.950478	88.15808	3.1710548	18016000	-5.9604645e-08	11.131133	-0.001533486	-9.018701	-9.898841	0.023208162	0.29925	1.0	13449.460357427597
4504	650.0789	29.670128	676.7357	602.4448	1000.0	63.98735	13.721949	79.081604	18.421862	18020000	0.0	24.551865	-0.0068092495	-23.23086	-9.922876	0.013526078	0.1655	8.0	13452.100672960281
4505	654.5109	23.906693	677.2625	615.4727	1000.0	67.220695	8.199867	84.605194	38.05143	18024000	-2.3469329e-07	3.4097335	-0.004711069	-2.3347316	-9.852296	0.0069733635	0.117750004	3.0	13454.733255386353
4506	645.4296	17.304895	659.34503	616.67194	1000.0	67.25159	8.421402	82.549675	27.501312	18028000	5.2154064e-08	5.230894	0.0006679371	-3.9615047	-9.904606	0.026623027	0.35575	1.0	13457.34007191658
4507	559.2289	145.48314	652.6129	307.4669	1000.0	61.008976	13.138174	81.091934	-15.181784	18032000	1.4901161e-07	188.90364	-0.014369264	-184.84897	-9.95064	0.017395386	0.23725	6.0	13459.972947120667
4508	659.7193	12.985472	673.35956	643.2219	1000.0	67.92928	6.591415	81.89592	37.88053	18036000	2.2351742e-07	1.7229377	-0.017021924	-1.2360907	-9.854525	0.010921763	0.1145	40.0	13462.686621189117
4509	624.85583	17.528498	645.17316	597.18286	1000.0	63.363678	10.882826	77.0004	26.190956	18040000	-1.7136335e-07	7.411993	-0.016027026	-5.6853676	-9.886177	0.014099842	0.1875	25.0	13465.400699138641
4510	553.244	156.66374	673.8971	288.7769	1000.0	55.582737	22.164305	98.14443	3.6760883	18044000	2.9057264e-07	18.255127	-0.0045596436	-16.192272	-9.939523	0.028873201	0.354	1.0	13474.704538106918
4511	647.01447	23.751135	682.1944	622.9568	1000.0	65.424866	8.4081135	77.88716	36.915062	18048000	-1.0617077e-07	2.4403346	-0.0078950245	-1.9454124	-9.899704	0.0096794	0.14475	2.0	13477.339003801346
4512	473.68866	251.16269	680.1643	44.072586	1000.0	40.619198	30.998644	80.768036	-79.9008	18052000	-7.4505806e-08	224.5795	-0.014229007	-196.72183	-9.953283	0.024160916	0.2265	1.0	13479.994037866592
4513	663.5698	10.142738	673.62146	646.705	1000.0	66.87025	8.638552	79.12389	35.083	18056000	-1.238659e-07	43.527306	-0.011171903	-39.24528	-9.888277	0.014791628	0.2725	67.0	13482.78001332283
4514	663.53107	15.111919	681.47754	640.0665	1000.0	67.875	8.710862	84.21589	35.075806	18060000	9.9651515e-08	5.3794794	-0.005723022	-4.099966	-10.049385	0.017275078	0.25675	1.0	13485.392385721207
4515	628.827	77.27101	676.6722	495.03412	1000.0	63.73225	12.509221	84.13859	14.651449	18064000	8.381903e-09	147.70584	-0.0059394315	-139.93454	-9.960138	0.013458546	0.26375	1.0	13488.020302534103
4516	588.47253	63.5063	664.59827	515.4639	1000.0	47.085186	25.452383	111.103386	-11.241079	18068000	-1.4901161e-08	578.1479	0.0064584687	-571.57513	-10.018751	0.017871708	0.24475	1.0	13490.65188741684
4517	483.1397	255.50635	642.25073	40.841854	1000.0	58.785576	13.769906	139.48227	3.83354	18072000	3.5762787e-07	584.0127	-0.0074007213	-539.8853	-9.96875	0.014289248	0.153	1.0	13493.270074129105
4518	561.4878	162.96733	663.69055	279.72214	1000.0	56.033993	22.153336	82.85846	-7.8766766	18076000	1.15484e-07	22.132263	0.0038703866	-17.352907	-9.94108	0.047079623	0.48049998	1.0	13495.92741394043
4519	556.61273	164.17276	676.0753	274.1087	1000.0	56.11818	22.180351	74.4516	-5.5603027	18080000	4.0978193e-08	12.789291	-0.0038828775	-8.849281	-10.016838	0.015148016	0.14525	1.0	13498.512349367142
4520	372.5459	168.45834	659.8623	231.69939	1000.0	35.813095	28.570837	75.20892	-10.45912	18084000	1.0617077e-07	18.427795	-0.0071798144	-14.656725	-9.997268	0.017619317	0.21275	1.0	13507.98986005783
4521	636.97485	51.309425	671.4806	548.30493	1000.0	58.576694	22.36808	89.13202	-16.843567	18088000	5.9604645e-08	269.27386	-0.004497662	-265.97372	-9.957109	0.0021335888	0.08925	1.0	13510.655214309692
4522	662.62415	12.079739	677.26166	643.6512	1000.0	68.633644	6.9294577	79.78694	37.056347	18092000	-1.4901161e-08	7.307013	-0.0061660446	-5.8898034	-9.962023	0.008671994	0.11975	3.0	13513.28997540474
4523	590.5503	159.40141	694.4134	315.46356	1000.0	59.2428	20.785639	79.2069	-5.7249203	18096000	3.5762787e-07	18.06097	-0.005921982	-13.524291	-9.986004	0.021438304	0.15450001	2.0	13515.931860208511
4524	399.63614	168.66257	683.5253	244.54533	1000.0	38.576363	29.58047	91.0343	-1.2333431	18100000	-8.940697e-08	19.194225	-0.0041533895	-15.317035	-10.022583	0.02145166	0.262	1.0	13518.494444131851
4525	594.18256	87.922646	674.944	447.67325	1000.0	59.91823	18.385687	100.24237	0.6505146	18104000	7.0780516e-08	421.2139	-0.007936044	-344.35068	-9.911848	0.010373613	0.134	2.0	13521.105655193329
4526	665.4574	13.404791	681.7738	644.5345	1000.0	70.29586	8.620151	147.94756	46.75376	18108000	-9.5926225e-08	29.380009	-0.005026647	-27.442698	-9.914629	0.004612577	0.10525	1.0	13523.739950180054
4527	658.85895	18.862116	684.09564	632.65497	1000.0	67.97039	8.844934	92.73006	37.459213	18112000	-9.685755e-08	5.0517864	-0.0066695586	-3.530391	-9.993836	0.0069474885	0.12674999	1.0	13526.35374045372
4528	684.00354	38.426975	747.0045	644.2528	1000.0	67.62956	10.395145	91.382805	23.395912	18116000	8.1490725e-08	21.455122	-0.012977851	-15.7071	-10.011481	0.009760546	0.0905	3.0	13528.99960064888
4529	561.6919	185.98851	694.4987	240.90552	1000.0	55.666904	29.152502	125.388214	-26.369534	18120000	1.0617077e-07	54.198357	-0.006258607	-44.728218	-9.943541	0.019202787	0.283	2.0	13531.637501239777
4530	608.1536	97.56292	761.78467	490.59735	1000.0	60.741123	23.424343	137.84123	-1.5339832	18124000	1.937151e-07	257.29462	-0.003537517	-241.51749	-10.02726	0.021803042	0.31599998	3.0	13540.973827838898
4531	611.5485	91.1436	759.01483	534.0481	1000.0	68.60356	27.118803	108.718765	3.4443207	18128000	-2.1606684e-07	196.91348	-0.0025232509	-181.78784	-10.033785	0.012629878	0.16174999	1.0	13543.586787939072
4532	527.0112	161.56555	740.75745	291.6377	1000.0	59.775333	23.87257	93.592285	-44.222786	18132000	-1.6018748e-07	601.29144	0.0038325042	-568.2822	-9.981567	0.025751881	0.27775002	1.0	13546.148920297623
4533	600.7616	204.72269	727.3108	246.38016	1000.0	46.227448	29.792963	123.5925	-14.372459	18136000	5.2154064e-08	329.1297	-0.0017834753	-309.79523	-9.946135	0.013218855	0.2215	1.0	13548.779143333435
4534	518.8851	122.33782	720.3305	389.90866	1000.0	60.410225	29.827341	117.83182	-44.41995	18140000	-8.195639e-08	284.48016	-0.0038248524	-269.63885	-9.962984	0.0161667	0.21000001	1.0	13551.37198138237
4535	659.97656	77.00494	735.7422	556.9918	1000.0	55.49773	24.744724	96.08701	-3.8309517	18144000	1.2665987e-07	161.55965	0.0014251433	-147.83171	-10.00811	0.011771062	0.1595	1.0	13554.007436275482
4536	751.3361	36.210373	810.0698	720.28033	1000.0	67.871185	13.580376	99.31468	20.155128	18148000	-3.091991e-07	116.02037	0.01978009	-106.827126	-9.96903	0.030389287	0.438	1.0	13556.602214574814
4537	770.7844	481.66434	1590.4916	353.09418	1000.0	58.34868	28.126873	102.59997	-33.283066	18152000	2.5331974e-07	2478.4917	-0.0023176372	-2435.9941	-9.96111	0.015576344	0.13275	1.0	13559.276021957397
4538	692.80817	54.696125	749.91406	602.51276	1000.0	81.82246	30.917143	148.87547	-21.35575	18156000	-7.450581e-09	520.20215	0.007979237	-505.6671	-9.968929	0.022014735	0.347	1.0	13561.8705368042
4539	696.3042	127.510376	810.1308	480.96542	1000.0	67.13714	19.290972	98.25905	-16.432552	18160000	-1.2665987e-07	105.64017	0.0013471246	-90.20048	-9.99931	0.028054733	0.3685	1.0	13564.450398683548
4540	730.0883	44.041134	768.1516	655.739	1000.0	69.76636	19.74237	114.095184	-14.749441	18164000	-1.5646219e-07	175.24582	-0.0029403046	-166.25487	-10.065235	0.010928924	0.109500006	1.0	13573.81931591034
4541	560.4617	155.24496	739.0627	313.02142	1000.0	64.22241	23.707575	100.09197	-4.760168	18168000	2.3283064e-08	165.8075	-0.00081523415	-154.88275	-9.938307	0.021878542	0.29575	1.0	13576.421637296677
4542	590.93805	110.39636	697.47955	417.308	1000.0	59.43728	23.084803	105.74002	4.405592	18172000	-3.6507845e-07	155.8517	-0.0035071392	-102.70746	-10.016002	0.0070899897	0.078	1.0	13579.076451301575
4543	599.2019	74.59398	693.4186	514.55774	1000.0	58.798733	32.8141	98.45204	-121.38231	18176000	-1.0803342e-07	236.4782	0.0023599379	-222.16832	-9.993177	0.010326545	0.12525	1.0	13581.709490537643
4544	641.9954	53.408413	693.726	552.98517	1000.0	63.34718	13.374096	90.67215	21.769672	18180000	-1.15484e-07	17.2313	-0.008413497	-8.437391	-10.028128	0.016221765	0.18450001	7.0	13584.37834572792
4545	560.71326	124.21598	689.50836	386.9761	1000.0	54.236435	26.182207	98.46787	-12.250534	18184000	2.4214387e-07	40.282852	-0.008791059	-34.894875	-9.909581	0.019282898	0.21375	5.0	13586.992177248001
4546	646.86743	156.95622	815.2619	389.5202	1000.0	63.488453	19.97096	89.332794	2.5697784	18188000	2.682209e-07	93.31222	-0.004479207	-86.695885	-9.944434	0.01759386	0.13325	2.0	13589.640452623367
4547	580.84875	41.180264	632.96204	524.5163	1000.0	51.422756	21.117968	94.36695	1.7152271	18192000	-2.3841858e-07	81.01257	-0.00792975	-64.609985	-10.037931	0.019224044	0.1765	4.0	13592.302121639252
4548	566.5537	46.312103	641.4005	523.52203	1000.0	58.516953	16.059895	86.55801	2.6219006	18196000	-1.1175871e-07	90.13791	-0.011500165	-80.105225	-9.953775	0.013235543	0.1905	8.0	13594.957026481628
