Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
10925	1663.9283	56.258568	1704.8528	1568.0939	1000.0	173.2248	21.247211	194.22424	56.289925	43704000	-3.681183e-07	113.16861	-0.004538211	-51.21281	-11.070226	0.0048095114	0.106	1.0	52960.57415270805
10926	1639.2953	120.645454	1741.6995	1433.432	1000.0	171.16489	22.218952	191.02852	76.305824	43708000	4.324913e-07	276.37927	-0.0042257286	-241.20201	-10.96736	0.015824731	0.213	3.0	52965.08742976189
10927	1678.649	25.659992	1709.857	1649.9901	1000.0	175.89232	19.937504	196.1594	78.22681	43712000	-3.1471254e-07	45.97672	-0.0029690512	-29.070902	-11.00685	0.01325322	0.1265	1.0	52969.640800237656
10928	1581.052	89.58862	1692.457	1483.5763	1000.0	169.81924	26.035162	194.37643	32.000885	43716000	-5.0544738e-08	302.55865	-0.0037835904	-214.14038	-11.058227	0.014087925	0.1405	1.0	52974.267693281174
10929	1594.9729	168.9209	1712.3663	1304.4061	1000.0	155.86856	38.052868	196.25784	46.148087	43720000	2.1219253e-07	425.1091	-0.0028738866	-380.40033	-11.108292	0.0061107846	0.05575	1.0	52978.5422577858
10930	1735.4541	11.988323	1747.5051	1722.9749	1000.0	174.70381	17.355036	190.18039	78.8811	43724000	-7.2479246e-08	109.82929	0.00879311	-94.10261	-11.101755	0.01802109	0.30175	1.0	52999.03752326965
10931	1713.9415	32.01656	1746.7921	1679.2401	1000.0	179.42297	16.426622	194.86282	89.26036	43728000	-2.1696091e-07	43.794727	0.0021282763	-19.150568	-11.027286	0.022904476	0.30475	1.0	53003.27696084976
10932	1713.1348	5.164253	1719.6515	1706.9817	1000.0	178.16054	19.179188	203.1384	68.16858	43732000	1.5163421e-07	21.358395	0.00011749649	-9.529119	-11.007856	0.019159699	0.30075	1.0	53007.773159742355
10933	1610.2379	155.18192	1743.8481	1350.9769	1000.0	167.0226	29.883364	193.44133	53.078777	43736000	-6.484986e-08	243.59326	-0.0016835709	-147.46155	-11.027068	0.01204762	0.22175	1.0	53012.01400184631
10934	1664.9182	44.455276	1722.124	1600.647	1000.0	175.01329	22.69906	198.82674	80.110016	43740000	2.784729e-07	217.314	-0.004278039	-122.554825	-11.077242	0.010774437	0.172	1.0	53016.35486006737
10935	1616.0287	95.285774	1750.3629	1510.0288	1000.0	166.7915	23.365732	185.54184	46.998245	43744000	2.0599366e-07	207.63815	-0.0017220039	-93.56619	-11.10034	0.013114156	0.18	1.0	53020.64877676964
10936	1731.9146	19.69644	1759.2805	1709.7823	1000.0	173.16556	15.777197	184.92943	88.64022	43748000	4.7683717e-08	78.522804	-0.0048662536	-59.53466	-11.043949	0.008504918	0.12775	2.0	53025.40768837929
10937	1728.3297	10.980746	1736.8213	1709.5016	1000.0	178.56322	16.34037	201.27141	94.21701	43752000	-1.04904174e-07	15.808314	-0.005652504	-6.1559944	-11.050946	0.017946955	0.1945	2.0	53029.78490400314
10938	1665.3472	61.153393	1725.1738	1587.0219	1000.0	177.27501	17.744368	196.40001	92.76376	43756000	1.5258789e-07	133.5837	-0.0050890218	-86.86622	-11.060417	0.012962579	0.19775	1.0	53034.12878751755
10939	1705.5105	14.97703	1724.1631	1684.5518	1000.0	172.66353	16.403975	191.1899	90.0855	43760000	1.4591217e-07	50.942673	-0.0023302597	-33.69063	-11.053559	0.014810562	0.245	1.0	53038.47146701813
10940	1706.1019	30.178574	1751.4246	1668.4525	1000.0	176.14984	15.455377	194.543	92.7234	43764000	-1.5258789e-07	47.635468	0.0021073837	-17.352682	-11.018226	0.015301551	0.26875	1.0	53059.059084415436
10941	1709.5334	34.117584	1764.2433	1671.0431	1000.0	176.32181	14.629386	197.5976	95.69389	43768000	-2.374649e-07	42.547474	0.00022058295	-26.690369	-11.007793	0.015943177	0.16375	1.0	53063.519389390945
10942	1683.8591	67.91891	1745.6525	1568.9363	1000.0	175.87294	17.55995	195.59418	89.25713	43772000	-2.2554397e-07	121.50905	0.0030751643	-35.377464	-11.029335	0.025559794	0.38825	1.0	53067.92994737625
10943	1713.8627	13.785934	1735.4746	1699.8267	1000.0	175.65237	16.171532	194.2247	91.177704	43776000	-2.2220611e-07	24.102646	-0.005954354	-13.3846035	-11.049266	0.007581441	0.1305	2.0	53072.35236907005
10944	1606.7053	116.320694	1724.2308	1455.4163	1000.0	174.35594	19.940956	195.89626	45.665016	43780000	3.528595e-08	639.2611	-0.0011610575	-520.86957	-11.017478	0.011257464	0.2855	6.0	53076.94662165642
10945	1423.1398	465.05133	1754.4198	626.2467	1000.0	140.52725	53.12606	193.2551	4.3755417	43784000	-2.1362305e-07	353.142	-0.0050071026	-295.57483	-11.0924225	0.016496953	0.22075	1.0	53081.35911607742
10946	1358.5023	675.1633	1764.0906	189.29549	1000.0	141.96931	66.62941	197.68898	-20.77716	43788000	2.7537345e-07	304.96588	-0.0025136916	-147.6948	-11.025575	0.01593306	0.25925	1.0	53085.64503002167
10947	1673.0573	59.59258	1711.9037	1569.9852	1000.0	170.85034	28.242678	198.19565	28.633114	43792000	1.2016297e-07	240.1114	-0.00072699547	-191.8971	-11.044163	0.018132325	0.2745	2.0	53090.11965060234
10948	1273.6458	487.21368	1756.6459	520.8666	1000.0	139.53587	60.424362	196.69765	22.176962	43796000	9.584427e-08	1143.671	-0.026348151	-929.5702	-11.040082	0.010806489	0.20875	79.0	53094.61208176613
10949	1287.383	711.6533	1738.1097	56.2288	1000.0	128.55583	71.33321	196.58992	-4.661028	43800000	-7.629395e-09	248.5321	-0.010862006	-64.09752	-11.092802	0.019567594	0.244	2.0	53098.85563135147
10950	1693.3784	83.35821	1758.3132	1551.8446	1000.0	172.71559	20.695387	194.87292	74.82179	43804000	5.168915e-07	265.7008	-0.0182688	-154.98413	-11.148232	0.014079006	0.223	54.0	53119.51002573967
10951	1726.8584	27.425694	1771.3118	1701.6191	1000.0	176.61375	15.808057	190.33899	88.78159	43808000	-3.3855437e-07	38.77082	-0.0047653285	-18.168934	-11.10419	0.0094908755	0.19075	1.0	53123.92269587517
10952	1704.4226	47.42756	1748.3986	1625.2723	1000.0	177.81694	17.495558	200.77795	92.08994	43812000	2.5939943e-07	86.79571	-0.0041123964	-36.0282	-11.034369	0.013608184	0.214	3.0	53128.66815018654
10953	1744.112	26.762568	1763.708	1697.9788	1000.0	179.27528	15.559248	195.9447	92.1132	43816000	-1.745224e-07	32.98315	-0.00088326645	-22.019777	-11.108195	0.020184228	0.2815	1.0	53132.98794746399
10954	1729.0754	10.511829	1746.3414	1719.9045	1000.0	180.15344	16.038858	200.15518	93.77916	43820000	4.7683715e-09	21.582125	-0.0032077606	-14.639736	-11.171605	0.0100621125	0.26125	1.0	53137.27701306343
10955	1528.2788	396.04666	1761.0781	842.3394	1000.0	160.7185	45.08957	197.18335	42.339108	43824000	-1.0681153e-07	303.01508	-0.0018390522	-263.72144	-11.131296	0.014894625	0.22425	1.0	53141.46053004265
10956	1711.251	39.684944	1746.1141	1643.9165	1000.0	175.85526	21.197515	194.8958	72.9112	43828000	1.9168854e-07	97.1926	-0.004658642	-67.62845	-11.068412	0.010151866	0.15725	1.0	53145.787969112396
10957	1347.9296	648.315	1752.2845	226.4213	1000.0	142.21542	63.31799	195.9531	-21.714792	43832000	-7.5340274e-08	302.06183	-0.002263815	-127.33421	-11.145725	0.024564229	0.2715	1.0	53150.132360458374
10958	1324.047	668.4689	1757.1139	168.0186	1000.0	136.0428	74.68891	195.88509	-30.618052	43836000	-2.040863e-07	373.1165	-0.0036363362	-142.50935	-11.151854	0.01839963	0.24225	2.0	53154.40045309067
10959	1742.4329	17.70738	1757.4183	1712.9572	1000.0	174.91708	18.16254	193.55002	76.25774	43840000	-9.536743e-08	98.73636	-0.005519163	-84.0196	-11.151718	0.024304466	0.29775	2.0	53158.73816823959
10960	1680.6327	88.59795	1756.7567	1530.4596	1000.0	175.97173	23.671093	198.09744	49.70806	43844000	8.010864e-08	98.99521	-0.009715382	-64.73929	-11.07605	0.016686464	0.1595	6.0	53179.59097480774
10961	1522.8235	271.5759	1733.6742	1061.1404	1000.0	170.33128	23.678974	196.91821	43.10469	43848000	4.5776368e-08	1216.3558	-0.003827652	-926.62244	-11.123386	0.007351672	0.06425	2.0	53183.982041835785
10962	1742.7024	16.481075	1763.9521	1723.8551	1000.0	168.7303	17.223013	188.48471	90.920616	43852000	1.4305114e-08	239.18213	-0.012475883	-224.19046	-11.098866	0.012011799	0.15275	15.0	53188.225390434265
10963	1725.2266	24.02447	1750.541	1687.6692	1000.0	180.71207	15.387656	200.11037	92.34375	43856000	1.9073486e-08	26.539938	-0.020646991	-11.321743	-11.15664	0.01384736	0.17575	29.0	53192.51212930679
10964	1717.6069	20.36694	1736.9565	1683.4623	1000.0	178.07404	16.91561	197.79272	91.973236	43860000	-3.2234192e-07	37.565052	-0.010158018	-20.951384	-11.151054	0.006400009	0.1385	2.0	53196.77648115158
10965	1651.9847	162.0714	1749.2416	1371.3723	1000.0	177.0877	17.939814	194.43304	92.35217	43864000	-3.051758e-08	474.0515	-0.008550325	-339.46228	-11.174496	0.012687289	0.275	6.0	53201.07675409317
10966	1343.0408	623.05334	1742.9055	264.83417	1000.0	140.39265	65.05137	196.95724	-15.619003	43868000	-8.97646e-08	396.02444	-0.0077793878	-258.5951	-11.184152	0.020518763	0.16475	1.0	53205.38348674774
10967	1427.1064	415.2921	1741.7347	712.9569	1000.0	143.70528	62.48305	195.29416	-0.9100876	43872000	3.4713744e-07	285.70218	4.9785616e-05	-200.60188	-11.174003	0.0070245713	0.18	2.0	53209.81950831413
10968	989.2117	727.1843	1713.0302	159.5465	1000.0	106.07147	74.88239	195.61046	-51.99774	43876000	-2.861023e-07	406.12607	-0.0048957663	-266.08054	-11.234581	0.018166637	0.29275	1.0	53214.205416440964
10969	1340.3835	634.02155	1724.3922	242.83766	1000.0	137.52014	64.91065	197.1504	-22.600952	43880000	2.1362305e-07	261.04803	-0.0062024673	-136.22491	-11.168077	0.01810961	0.26675	3.0	53218.49639773369
10970	1059.9753	480.47177	1510.8596	316.4473	1000.0	121.62691	62.13867	193.98297	-29.281729	43884000	-5.9127807e-08	858.7093	-0.010462948	-727.7485	-11.215664	0.017990956	0.19425	4.0	53239.25563788414
10971	1119.2728	582.64557	1711.6091	352.20386	1000.0	100.29922	67.97594	185.1333	-27.54641	43888000	-1.6784668e-07	444.92538	-0.004200514	-366.0277	-11.145763	0.013218352	0.216	1.0	53243.42954325676
10972	1716.4684	5.0038333	1722.4578	1708.6959	1000.0	171.3115	21.13648	191.29642	73.96709	43892000	-5.531311e-08	118.74645	-0.002877731	-101.28904	-11.174305	0.017252281	0.21925	4.0	53247.69917392731
10973	938.1992	709.5027	1686.7394	229.15462	1000.0	95.60814	80.02676	198.96796	-47.169502	43896000	1.2302398e-07	636.15674	-0.005954687	-363.35278	-11.249495	0.024260003	0.24975	2.0	53251.64908218384
10974	1709.3112	27.19476	1734.92	1664.0706	1000.0	167.31783	24.21185	189.60474	60.219322	43900000	2.2506714e-07	257.9927	-0.00624617	-209.2376	-11.267143	0.016099583	0.2265	2.0	53256.099046230316
10975	1455.4376	434.62344	1738.831	703.44916	1000.0	145.84691	64.30491	199.28522	-43.62747	43904000	-2.2888184e-08	218.70828	-0.005354336	-155.7985	-11.179062	0.017701115	0.256	1.0	53260.49365210533
10976	1382.2703	567.16766	1739.6963	401.922	1000.0	143.05347	61.22699	197.16379	-3.6755848	43908000	6.484986e-08	133.25937	-0.005651516	-50.67679	-11.169742	0.016983774	0.22775	1.0	53265.00039601326
10977	1670.0076	65.79908	1715.2145	1556.321	1000.0	163.02448	40.944805	199.135	3.7488518	43912000	5.0544738e-08	578.4043	-0.0049842866	-534.3817	-11.202728	0.015369964	0.2175	2.0	53269.25375008583
10978	1721.8535	10.8966875	1732.9481	1703.8285	1000.0	174.30382	18.398067	195.25812	82.64432	43916000	-1.6593933e-07	79.0221	-0.0027043542	-61.92761	-11.337084	0.012188467	0.16275	2.0	53273.82126331329
10979	1721.2019	15.722935	1746.0535	1705.5663	1000.0	178.60309	16.588045	194.1401	84.5527	43920000	-1.9073487e-07	35.376953	-0.00659869	-20.143024	-11.162464	0.012977343	0.17675	6.0	53278.11240053177
10980	1484.8751	358.3199	1738.9224	866.6205	1000.0	155.24434	49.52632	191.35147	12.99973	43924000	8.392334e-08	267.72012	-0.0032378768	-207.51266	-11.19658	0.019129556	0.23975	2.0	53298.82043552399
10981	1648.7734	93.74861	1745.0891	1549.6764	1000.0	170.68364	22.124678	192.2759	42.360855	43928000	-1.1253357e-07	373.85736	-0.004754438	-194.59718	-11.170799	0.017089684	0.28175	1.0	53303.23276615143
10982	1299.1782	699.43744	1762.1196	91.50159	1000.0	128.47432	75.288795	195.25275	-49.0741	43932000	-1.373291e-07	432.43674	-0.0032047802	-160.44714	-11.206722	0.026520634	0.34225	1.0	53307.90467429161
10983	1461.0044	282.30292	1760.0464	1122.0869	1000.0	163.86458	34.442085	199.01836	38.64117	43936000	-1.2874604e-07	1408.461	-0.0093075	-1225.967	-11.23742	0.01179669	0.19875	4.0	53312.33721256256
10984	1523.571	280.8862	1751.3328	1056.9923	1000.0	157.85963	38.122524	191.68301	38.81389	43940000	4.9591065e-08	514.0802	-0.0051894337	-297.23724	-11.238743	0.016596515	0.2035	2.0	53316.78748655319
10985	1560.6741	341.95822	1782.2058	969.2578	1000.0	166.29124	31.226698	192.59741	54.07804	43944000	-3.0803682e-07	925.3626	-0.0033999148	-524.9439	-11.160056	0.011146085	0.166	1.0	53321.13017272949
10986	1502.932	444.89594	1789.5779	733.01025	1000.0	143.34866	49.994774	196.54543	36.64485	43948000	-1.1825561e-07	494.18018	-0.0027339018	-462.40225	-11.185704	0.016498094	0.243	1.0	53325.335267305374
10987	1363.2322	687.706	1780.6096	172.33723	1000.0	142.05379	73.90613	201.215	-13.902508	43952000	1.9836426e-07	212.98747	-0.00076766015	-70.69081	-11.210998	0.03716607	0.42025	1.0	53329.76739168167
10988	1385.4326	640.0374	1770.3508	277.31833	1000.0	150.84364	57.96121	200.92102	-16.35885	43956000	-1.1634827e-07	722.57385	-0.005830671	-550.58813	-11.199543	0.0087031685	0.1225	2.0	53334.002197265625
10989	1742.0239	17.630547	1759.9185	1723.9327	1000.0	179.02576	19.846773	203.08461	78.58169	43960000	5.1498414e-08	109.22843	-0.0027712898	-97.39221	-11.188679	0.015399878	0.19	2.0	53338.271822690964
10990	1564.4553	350.85123	1773.7355	956.85034	1000.0	158.25606	54.8034	203.72702	21.014605	43964000	-8.392334e-08	217.42168	-0.003938221	-77.11046	-11.257943	0.018321265	0.35425	2.0	53359.00138568878
10991	1645.3025	112.03198	1770.9069	1486.9772	1000.0	177.79128	16.920717	198.63068	89.749794	43968000	2.5367737e-07	447.04147	-0.021942213	-198.44597	-11.13514	0.012367416	0.244	36.0	53363.35753464699
10992	1567.0455	287.96777	1770.931	1069.9355	1000.0	169.3626	22.108665	196.64973	81.99283	43972000	-7.772446e-08	593.3459	0.011867122	-517.5452	-11.16092	0.018009858	0.2915	1.0	53367.96609520912
10993	1374.9891	320.39038	1728.0951	897.1737	1000.0	139.50122	58.270477	198.00124	10.224728	43976000	3.4332274e-08	476.47656	-0.0049888534	-303.91003	-11.236892	0.009508167	0.12675	1.0	53372.55086016655
10994	1330.4675	616.59973	1745.1906	267.88416	1000.0	131.54813	67.98723	188.7841	-28.21945	43980000	6.484986e-08	605.60596	-0.0003462658	-409.30188	-11.165611	0.0139587885	0.24125	1.0	53376.92093849182
10995	1698.5535	63.0651	1742.5627	1590.0247	1000.0	174.80019	19.997644	198.71925	71.42866	43984000	-1.0228157e-07	136.57915	-0.0019314879	-63.805145	-11.225581	0.0065638446	0.19225	1.0	53381.27339267731
10996	1462.4891	263.68866	1724.9629	1076.8496	1000.0	171.74875	19.577614	196.42036	81.79301	43988000	-9.202957e-08	1775.8975	0.016520958	-1162.3181	-11.249603	0.02038726	0.3665	1.0	53385.69280409813
10997	1608.5349	170.83257	1740.7644	1315.6306	1000.0	160.7372	18.88373	191.15585	87.11946	43992000	-2.0980835e-07	741.2503	0.008880641	-460.37424	-11.2639475	0.029068356	0.38275	1.0	53390.00808548927
10998	1722.7268	13.169286	1732.6389	1700.0543	1000.0	165.65288	20.786293	195.99846	68.04794	43996000	2.1362305e-07	426.23755	0.0065005	-410.14288	-11.248292	0.035476096	0.406	1.0	53394.30604171753
10999	1704.01	19.119694	1734.3595	1686.5911	1000.0	177.2044	16.330227	192.31245	89.3784	44000000	1.5163421e-07	31.442015	0.0030723764	-12.085016	-11.208025	0.020533994	0.317	1.0	53398.798468351364
11000	1687.6254	25.156641	1725.03	1664.2448	1000.0	176.44463	16.355553	191.41122	89.14171	44004000	1.2397766e-07	66.633545	0.02130197	-24.14397	-11.251828	0.08902464	0.622	1.0	53420.011925935745
11001	1666.1576	73.52733	1719.2017	1539.6204	1000.0	174.69621	15.793022	190.17381	88.81927	44008000	-1.4448166e-07	214.59657	-0.0011266422	-150.46933	-11.239657	0.017193176	0.3185	3.0	53424.36148047447
11002	1581.0675	119.27568	1723.6235	1425.3713	1000.0	163.93175	19.408676	189.46974	88.585976	44012000	4.673004e-08	453.96582	0.0015223408	-283.68118	-11.18167	0.0116579775	0.245	2.0	53428.86517739296
11003	1721.6725	29.250942	1755.3062	1682.8463	1000.0	170.2616	15.457687	189.04796	88.52899	44016000	1.2207032e-07	147.7469	-0.0017786121	-111.9995	-11.246664	0.018732611	0.21575	1.0	53433.253925323486
11004	1257.9293	585.4843	1697.997	254.03874	1000.0	136.85135	72.58473	193.80342	-26.376524	44020000	-3.4332274e-08	761.9988	0.004101986	-524.20514	-11.199317	0.037303157	0.4125	1.0	53437.58325839043
11005	1695.075	101.91871	1770.4438	1519.4706	1000.0	167.1812	22.492811	184.78241	56.960033	44024000	1.1253357e-07	472.94064	-0.0030225785	-434.00443	-11.197459	0.02066544	0.252	1.0	53441.88038992882
11006	1610.642	101.125786	1712.001	1452.3066	1000.0	174.58772	20.845425	196.76378	87.41046	44028000	-1.13487246e-07	460.16312	0.0047195856	-288.97092	-11.200468	0.019964274	0.2875	1.0	53446.47870206833
11007	1409.135	501.74728	1762.6053	546.03094	1000.0	146.23853	51.19419	191.74533	32.935356	44032000	-6.103516e-08	402.70306	-0.00032265187	-297.88187	-11.147826	0.018729426	0.289	1.0	53450.74254012108
11008	1556.5574	342.748	1764.0192	963.03033	1000.0	161.66579	44.175583	197.43648	37.531162	44036000	1.6593933e-07	512.1321	0.00041956376	-298.94147	-11.236514	0.044070248	0.4445	1.0	53454.8901450634
11009	1662.5034	103.21487	1750.3655	1496.0486	1000.0	173.10791	16.412828	192.70425	74.24051	44040000	1.5640259e-07	215.60797	-0.0062970505	-92.50639	-11.218342	0.019103123	0.23425	2.0	53459.511967659
11010	1727.5194	29.386703	1754.0177	1679.9557	1000.0	176.58458	17.144728	197.25757	90.69033	44044000	1.6021728e-07	125.245384	-0.004375675	-90.81824	-11.128254	0.018326245	0.2465	7.0	53480.2077794075
11011	1707.8754	46.103046	1740.6392	1628.4161	1000.0	177.70575	18.15095	197.5362	88.4135	44048000	-1.04904174e-07	39.796066	0.00079535483	-17.133432	-11.213783	0.009360894	0.1765	1.0	53484.40433692932
11012	1737.9431	10.0218315	1747.9789	1724.8585	1000.0	177.63617	16.172525	196.21062	90.46771	44052000	-1.8882751e-07	28.479979	0.009372485	-17.603024	-11.254992	0.03905621	0.45975	1.0	53488.650262355804
11013	1722.436	48.082127	1754.3276	1639.3145	1000.0	179.29109	17.437271	198.78163	90.93053	44056000	-3.8146974e-09	80.42235	0.012177631	-47.616356	-11.185642	0.039829105	0.48225	1.0	53492.93133544922
11014	1304.4062	688.9723	1724.2522	111.40086	1000.0	139.37996	74.71469	200.41182	-20.867895	44060000	-2.5320054e-07	383.70816	-0.0037440811	-137.14214	-11.202226	0.027573556	0.28725	2.0	53497.343544244766
11015	1359.709	515.36804	1744.1351	477.75735	1000.0	143.76907	52.677025	196.19727	8.208272	44064000	-5.197525e-08	310.73563	-0.0026823084	-198.67902	-11.178862	0.0071378755	0.067	1.0	53501.7568666935
11016	847.4223	602.363	1747.6078	82.69261	1000.0	86.7757	68.27243	193.47107	-30.074932	44068000	6.5422057e-07	372.92276	-0.004554451	-219.30386	-11.198858	0.019075658	0.16075	1.0	53505.747396469116
11017	1749.5897	13.299441	1760.6216	1727.1252	1000.0	177.07512	21.690302	195.12515	65.81107	44072000	4.0793418e-07	88.513145	4.971838e-05	-76.595055	-11.197558	0.009954881	0.19775	1.0	53509.98233175278
11018	1748.3577	8.398886	1760.6641	1737.0671	1000.0	182.08534	17.165157	200.73134	88.59669	44076000	-2.6702882e-08	15.945336	0.012564808	-8.039717	-11.225629	0.03314077	0.38275	1.0	53514.16159701347
11019	1402.4995	486.3791	1717.593	561.54474	1000.0	148.69067	49.972893	195.95978	18.184025	44080000	-5.8174134e-08	229.21487	0.014570132	-161.98456	-11.193423	0.06044417	0.532	1.0	53518.48922610283
11020	1726.2616	26.005997	1747.0592	1681.674	1000.0	176.83769	18.192413	197.1916	82.57441	44084000	-1.3303757e-07	37.876625	-0.0003832698	-24.024418	-11.246035	0.024561362	0.27225	2.0	53539.31614255905
11021	1263.3701	460.03522	1711.6407	644.36847	1000.0	140.67146	58.025192	195.60309	3.8106804	44088000	4.6539307e-07	1592.7458	-0.00033050537	-1339.4669	-11.20889	0.011792813	0.18275	1.0	53543.499066352844
11022	1658.3323	86.822365	1737.0994	1517.497	1000.0	157.56754	28.635315	190.78769	45.14738	44092000	-5.6505204e-08	349.7627	-0.0030777438	-315.92944	-11.213598	0.007837616	0.12025	1.0	53547.8849196434
11023	1737.3951	9.97071	1745.9994	1721.0353	1000.0	177.68141	17.165998	194.3101	87.002	44096000	-1.2540818e-07	33.41424	-0.0027564005	-21.302273	-11.237954	0.01212778	0.1055	1.0	53552.193012952805
11024	1720.4049	34.482586	1754.5348	1668.2097	1000.0	179.10983	16.299234	195.55864	94.26997	44100000	-6.198883e-08	25.950417	-0.004461151	-12.462231	-11.214361	0.007824692	0.1055	1.0	53556.8061273098
11025	1713.5742	42.962654	1754.1902	1647.9348	1000.0	178.66302	17.106207	195.27281	93.028046	44104000	3.9100648e-08	37.99151	-0.0029954738	-9.116657	-11.258508	0.014576078	0.16325	1.0	53561.11349987984
