Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
893	4.6728597	2.2790039	10.445193	1.4601752	4.6041255	0.70912033	5.7390018	3.2597623	200.0	200.0	4465000	-7.867604	31.53988	183.18744	-1197.962	-7.8673763	31.536861	196.13089	-1196.1615	6.4532194	23.359371	45985.76523447037
894	3.5093687	2.1412318	10.546995	1.3585694	4.268249	0.4276192	5.137679	3.4294937	200.0	200.0	4470000	-7.3591313	31.847836	170.10551	-1228.5488	-7.358857	31.84709	176.56462	-1232.8058	5.937471	26.42188	46044.18052268028
895	3.8263156	3.280532	11.666451	0.18991557	0.21595731	0.03368622	0.26402786	0.14309715	200.0	200.0	4475000	-6.9795213	32.471043	177.64008	-1210.0458	-6.979553	32.469078	188.64397	-1219.6095	5.762725	24.527252	46103.17905497551
896	1.9402063	1.8727314	7.725424	0.17602149	6.857221	2.3267443	9.700521	1.6251233	200.0	200.0	4480000	-6.548125	33.713577	192.47493	-1263.4371	-6.5481424	33.712887	188.62053	-1242.8741	5.2666736	27.358896	46161.55894327164
897	3.0234122	3.6729393	14.45766	0.19550861	0.3598718	0.07702199	0.5195262	0.23979084	200.0	200.0	4485000	-7.6526203	35.5442	189.77863	-1331.4431	-7.650851	35.54296	194.35298	-1356.0929	4.9104743	47.548134	46222.230147361755
898	1.3922925	2.310083	10.474156	0.15767531	0.6928964	0.113542914	1.0027144	0.5592865	200.0	200.0	4490000	8.485907	51.807236	191.31325	-1420.9423	8.487759	51.804363	191.0275	-1399.1079	-19.074995	108.99825	46283.150905132294
899	0.4080223	0.49381268	2.7190819	0.07931789	0.5611912	0.11057263	0.8266409	0.4499406	200.0	200.0	4495000	94.74373	65.84822	186.39224	-1403.9647	94.74182	65.86764	194.29971	-1389.4066	-103.615105	154.09308	46342.31392335892
900	0.67199725	0.1944107	1.1635221	0.39698368	0.62490785	0.09682544	0.7330655	0.387325	200.0	200.0	4500000	110.8553	62.058426	152.26672	-1358.9792	110.8532	62.072758	165.95715	-1364.9192	-114.8486	107.63953	46400.72886633873
901	0.71196723	0.6603083	2.8835459	0.1851347	1.0257785	0.32242388	1.8692245	0.6652183	200.0	200.0	4505000	104.14932	56.857265	161.7144	-1401.5386	104.1489	56.85837	166.11394	-1397.4364	-106.737686	70.96285	46458.99639391899
902	0.99348724	0.6508545	2.9206135	0.20435697	0.30090943	0.10851125	0.57306	0.18720587	200.0	200.0	4510000	94.39404	53.927685	134.92542	-1496.8751	94.395004	53.931023	182.57881	-1484.917	-96.429214	60.8959	46517.6978290081
903	0.49141383	0.24391463	1.2856601	0.15392652	0.8805916	0.16789582	1.1829494	0.68089503	200.0	200.0	4515000	83.24861	51.894524	126.866165	-1531.9567	83.2496	51.890064	159.51414	-1521.8785	-84.826385	40.12882	46575.53411722183
904	3.060606	1.8959457	7.6658583	0.6985083	0.6514984	0.1271218	0.88508284	0.504706	200.0	200.0	4520000	72.128525	50.66544	163.38605	-1548.3878	72.1278	50.671036	160.19899	-1544.6194	-74.635	66.11597	46634.4046189785
905	1.1536095	0.9916509	5.1164093	0.30386865	0.30497962	0.024326302	0.34384277	0.27115616	200.0	200.0	4525000	63.101345	50.20446	118.50524	-1569.0941	63.101456	50.208588	148.2846	-1548.622	-64.5903	53.374775	46692.57341170311
906	2.2615912	1.5313095	6.4755654	0.17948616	0.8062104	0.07521695	0.9243671	0.6777686	200.0	200.0	4530000	55.095024	49.479877	109.5828	-1534.5067	55.09473	49.481983	135.9012	-1523.455	-57.37122	51.80968	46752.68997383118
907	1.705525	1.6803049	6.2091146	0.29540816	0.77248204	0.1381587	0.9845437	0.46267906	200.0	200.0	4535000	47.863354	47.947834	100.2804	-1467.1917	47.86276	47.956387	130.86002	-1474.5514	-50.757923	80.72979	46813.35658121109
908	1.0514778	0.31480104	1.9186482	0.505732	0.41256252	0.09019792	0.61551327	0.29585624	200.0	200.0	4540000	43.617577	46.73466	127.99376	-1394.131	43.617718	46.73993	112.971695	-1409.3411	-45.595627	41.82366	46875.1396484375
909	0.55281436	0.4143668	2.028822	0.14488941	1.7236989	0.6402635	2.663226	0.7874561	200.0	200.0	4545000	38.170635	46.07394	101.24678	-1350.5303	38.170864	46.08303	97.34849	-1355.5869	-42.597435	82.144066	46934.91512107849
910	1.7599846	1.6667084	7.1166325	0.11537479	4.6205263	1.3763938	7.2505946	2.257778	200.0	200.0	4550000	33.425674	45.511116	93.08806	-1297.7842	33.427105	45.506725	100.32391	-1298.0562	-36.093143	72.48369	46994.999569654465
911	4.971534	4.5763507	18.50092	0.23819302	9.088927	2.525943	14.1729	4.6504564	200.0	200.0	4555000	28.540825	42.610043	136.18536	-1225.1162	28.541737	42.6048	153.42111	-1232.1622	-32.136253	68.53668	47054.38337087631
912	5.5374207	4.686071	23.093563	1.0511094	3.793696	1.4057091	6.9542613	1.8958819	200.0	200.0	4560000	23.654003	40.52831	113.488754	-1193.9818	23.654919	40.524277	66.114006	-1183.9531	-25.432468	42.71841	47113.9541323185
913	2.7751114	2.7322502	11.113268	0.2946823	5.3734527	1.8641934	8.272062	3.2974644	200.0	200.0	4565000	19.212126	38.00415	104.64649	-1117.0907	19.211435	38.007103	90.765594	-1133.9963	-20.262962	34.168674	47172.87264943123
914	4.2126784	3.3837943	12.775336	0.5246288	0.5001377	0.09288328	0.62664	0.30734965	200.0	200.0	4570000	14.837053	36.574524	68.55907	-1076.3812	14.837284	36.580486	66.434814	-1062.6844	-16.123907	41.686634	47232.17213821411
915	0.6570361	0.26736602	1.3613728	0.28425255	0.6376705	0.16124807	0.95879734	0.46798277	200.0	200.0	4575000	11.677943	35.772118	85.10474	-1038.8816	11.6776905	35.770947	57.470097	-1042.1772	-13.171359	34.506634	47290.48105049133
916	0.9404988	0.54382545	2.268968	0.19030114	2.1612082	0.24987811	2.552856	1.7106769	200.0	200.0	4580000	9.463061	35.426598	62.680195	-1069.9005	9.463222	35.42784	71.00942	-1072.7904	-10.893984	28.906935	47349.66222715378
917	4.6574035	2.5921173	10.233939	1.5869441	7.005703	0.97089624	8.735324	5.2970996	200.0	200.0	4585000	6.692789	34.339127	97.94745	-1018.75696	6.692871	34.33765	72.01035	-1019.26196	-8.032951	26.530575	47408.826216220856
918	2.777594	2.6329744	9.218415	0.24507092	0.5805819	0.21958856	1.1198994	0.34552723	200.0	200.0	4590000	3.923775	33.754147	78.756096	-1048.1003	3.9238698	33.751987	67.059166	-1037.6548	-5.967218	43.567726	47468.21534824371
919	4.6111455	4.091571	12.982306	0.17214376	0.1526908	0.027590023	0.20651245	0.11617925	200.0	200.0	4595000	2.2417395	33.065083	90.827515	-1031.8351	2.2420378	33.065506	136.66653	-1011.5741	-4.0871363	29.865395	47527.27081441879
920	0.18454935	0.06857623	0.42155305	0.11343374	0.5187917	0.1451106	0.80115473	0.318086	200.0	200.0	4600000	-0.13357083	32.7932	86.35546	-1009.09454	-0.13472989	32.801315	86.951546	-997.8484	-2.419661	44.91977	47586.43148064613
921	3.3620095	1.6607687	8.078594	0.12340714	3.3037305	0.6292591	4.3264527	2.0733726	200.0	200.0	4605000	-1.601599	32.531807	106.30201	-1060.1454	-1.6015917	32.534603	107.75594	-1065.2517	-0.97267187	37.612774	47645.95698618889
922	2.8585248	1.188511	4.8838077	1.1248364	2.051789	0.40103075	2.7984288	1.5192745	200.0	200.0	4610000	-2.115365	31.520973	141.32475	-1054.4373	-2.113715	31.520693	143.124	-1061.6823	0.1301351	29.814138	47705.85226559639
923	1.8278184	1.0854485	5.050006	0.76083803	3.4145398	0.8352335	5.530491	2.3716297	200.0	200.0	4615000	-3.033349	31.342793	160.6829	-1091.4512	-3.0336776	31.343552	155.41127	-1075.3533	0.9370443	31.663925	47765.202087402344
924	2.5584712	1.9369025	7.49127	0.5393112	0.7845209	0.09931837	0.9826898	0.6154021	200.0	200.0	4620000	-3.2002878	31.952473	112.27745	-1119.7834	-3.200126	31.957449	131.3941	-1107.2465	1.1499109	43.321335	47825.30778384209
925	3.637133	3.192625	11.343295	0.28351045	4.2552023	0.6482328	5.6221647	3.573168	200.0	200.0	4625000	-3.0216122	31.594112	94.73604	-1107.8036	-3.0218809	31.595367	99.99865	-1117.1879	1.677061	23.217106	47884.71309089661
926	2.9618442	1.9127158	7.031298	0.18899375	0.33582237	0.11760154	0.61081094	0.15620759	200.0	200.0	4630000	-3.9789035	31.249876	55.14832	-628.1642	-3.9773836	31.245102	73.96897	-626.1463	2.2913954	26.740562	47944.44115233421
927	0.28893724	0.10305138	0.4993883	0.12082858	0.41660732	0.15709282	0.70092446	0.20104253	200.0	200.0	4635000	-5.558766	32.331284	51.136227	-596.84467	-5.558056	32.325764	40.739273	-599.92346	2.5008175	40.622486	48002.913820028305
928	0.53669894	0.3655629	1.663132	0.12745725	1.7273601	0.69272286	2.9856687	0.78225875	200.0	200.0	4640000	-2.4467149	33.044834	56.614155	-721.62335	-2.4453464	33.051044	37.92688	-713.6022	-0.20744044	44.395317	48062.367210149765
929	1.5793698	1.3144506	6.897082	0.13585162	3.008693	1.6633481	6.3932295	0.94097215	200.0	200.0	4645000	0.042412333	33.238434	54.753365	-644.1015	0.04264902	33.244785	65.45228	-637.5835	-1.2033423	30.903954	48122.17563199997
930	7.940909	4.555301	16.805803	0.13518913	5.2839656	1.258399	6.756393	2.8643477	200.0	200.0	4650000	-0.6497374	32.266624	68.34205	-660.4645	-0.64998055	32.27166	48.790215	-657.8495	-0.5281977	29.284124	48182.17123198509
931	2.9380882	1.8222895	7.384194	0.4700922	1.4794099	0.6444548	3.02847	0.7755101	200.0	200.0	4655000	-0.60285735	31.680433	51.67848	-682.67175	-0.6031519	31.680807	62.08849	-664.43555	-0.89599323	27.3066	48241.18080019951
932	1.0052068	0.6606932	2.8345885	0.3414619	1.1326311	0.24315713	1.6903774	0.76942676	200.0	200.0	4660000	0.15799136	31.227646	68.548874	-690.8428	0.15806754	31.227625	67.532196	-698.30853	-1.1885234	24.02681	48300.72973251343
933	1.7129982	1.5031147	5.4016137	0.22810699	2.490362	0.29494184	2.869498	1.902595	200.0	200.0	4665000	0.6679323	31.187784	77.6538	-684.7603	0.66784465	31.18977	79.961876	-684.5845	-1.715218	20.186062	48360.168550252914
934	1.7447257	1.3713429	5.8644805	0.20735039	2.3176994	0.26083288	2.846266	1.9121096	200.0	200.0	4670000	3.4940195	31.539703	85.425156	-668.7434	3.4944668	31.54146	99.389946	-690.8808	-4.691079	16.294191	48419.71336698532
935	5.642864	2.182667	9.493835	1.8431785	4.0097313	0.5964793	5.351595	3.1454933	200.0	200.0	4675000	5.0592213	30.984032	82.96893	-654.71326	5.0600204	30.983335	76.33486	-643.0218	-6.341762	16.216288	48479.944540023804
936	6.100717	4.710692	21.956642	2.153136	3.9719338	1.1529136	6.376716	2.1657374	200.0	200.0	4680000	5.0201006	30.850174	94.43751	-711.60925	5.0201416	30.85075	101.225655	-726.5415	-7.16595	20.276777	48539.57369685173
937	2.0842826	2.610244	13.299174	0.3121799	1.4891603	0.3683012	1.9216839	0.9120665	200.0	200.0	4685000	4.0210834	30.231253	92.647865	-784.48895	4.020648	30.234968	101.90153	-781.9137	-6.6794143	23.187643	48599.450501680374
938	3.0273333	1.9906199	7.926717	0.734711	8.216601	1.653869	10.534852	5.2749805	200.0	200.0	4690000	3.3474793	29.422583	101.894745	-832.0932	3.3473587	29.422424	110.88518	-827.58344	-5.6735587	28.09695	48658.9993789196
939	3.3636649	1.3157194	7.312419	1.6448613	4.008252	1.4612776	7.2908325	2.008722	200.0	200.0	4695000	3.4654188	28.424328	105.24361	-766.67114	3.4648886	28.424946	107.34787	-767.8592	-5.5608287	18.092537	48719.64189386368
940	5.1324854	3.9474838	18.5695	2.0102217	6.745186	1.1629122	9.060341	4.959002	200.0	200.0	4700000	4.9070473	28.78809	88.316315	-777.153	4.907307	28.78765	87.604126	-796.31616	-7.021259	15.973361	48780.38196802139
941	7.433023	2.8390238	16.667698	3.2517073	7.957488	1.4339241	10.344504	6.2577143	200.0	200.0	4705000	5.836161	28.348055	57.082832	-853.49316	5.835759	28.349886	65.864555	-848.60657	-7.559624	13.203197	48840.456356048584
942	18.05808	6.6501584	36.229805	6.824778	14.90317	3.8961415	23.580324	10.258188	200.0	200.0	4710000	4.6801443	27.762976	53.05244	-862.9145	4.679276	27.76423	59.971664	-858.89923	-7.566193	13.880637	48901.09210729599
943	6.692941	7.8996167	26.604153	0.5416615	0.55878264	0.16198196	0.9173302	0.3458033	200.0	200.0	4715000	4.2748837	28.340118	46.249905	-873.5351	4.2753572	28.3452	54.41115	-875.71747	-7.262392	19.725481	48962.05919790268
944	1.6439505	1.0461172	4.1818914	0.35063058	1.476478	1.0942391	4.5726886	0.6696362	200.0	200.0	4720000	4.609834	27.657927	58.068123	-881.20074	4.6103697	27.65682	57.964565	-889.3706	-7.9338694	20.207148	49025.28019332886
945	1.4843128	1.0095552	4.229477	0.40053916	2.6302586	0.9538159	4.5534806	1.3055494	200.0	200.0	4725000	5.2337055	26.869022	85.590935	-789.24146	5.2338085	26.8713	86.1725	-788.62445	-8.922171	23.664793	49088.26381635666
946	8.034976	2.9654045	15.826594	1.0056487	5.4915605	1.6919515	9.035629	2.9828215	200.0	200.0	4730000	4.246473	26.021439	63.61967	-729.86456	4.246799	26.020777	79.05565	-727.804	-7.310679	14.43467	49148.45912981033
947	11.563913	4.3091593	20.2022	5.104452	8.2816	1.5291661	10.40363	5.196801	200.0	200.0	4735000	2.954975	24.778475	67.83676	-710.41034	2.9550939	24.78702	48.249466	-703.1	-5.841398	14.317549	49209.27681398392
948	10.390049	7.663716	24.599907	0.84000456	1.004295	0.19855592	1.3952651	0.78864264	200.0	200.0	4740000	2.3238058	24.19212	33.562958	-709.74817	2.3235486	24.188578	48.59544	-705.32513	-4.892478	13.636028	49269.046786785126
949	0.70673364	0.4210879	1.7488656	0.28124323	1.2493219	0.3689214	1.8088243	0.46023196	200.0	200.0	4745000	2.6608005	24.019909	48.75008	-719.26154	2.6609437	24.0196	48.532948	-739.07587	-4.568568	12.19977	49328.35497736931
950	0.8368218	0.43915537	2.1113884	0.21651483	0.42752212	0.052292157	0.528928	0.33068746	200.0	200.0	4750000	2.2070243	23.48656	77.196915	-659.27014	2.2073696	23.490973	56.298347	-661.14905	-4.736494	10.343686	49388.49086499214
951	0.5050305	0.19473328	1.1171396	0.24281867	0.39989227	0.085963346	0.5547535	0.25536707	200.0	200.0	4755000	0.48780093	22.535856	80.19751	-662.08527	0.48821342	22.534136	58.528336	-660.9989	-3.0412614	11.847822	49448.81879043579
952	0.8520579	1.5247017	6.0851974	0.1196462	4.729172	0.7980242	6.2719073	3.0533519	200.0	200.0	4760000	0.25217393	21.62249	39.22415	-722.5143	0.2527365	21.620153	29.576506	-689.38824	-1.9542141	9.306295	49508.61382293701
953	1.7057887	2.090253	7.510477	0.3098082	0.33493954	0.06667644	0.45766446	0.2379914	200.0	200.0	4765000	0.29213914	21.293568	42.253826	-625.9446	0.29213268	21.295504	32.31245	-611.2704	-1.327127	7.4961867	49569.22291445732
954	0.7784454	0.56869704	1.8943511	0.2359661	0.18848568	0.03775356	0.25550213	0.13659914	200.0	200.0	4770000	-0.4236834	20.691656	44.297134	-551.6819	-0.42368013	20.69356	45.196125	-556.6204	-0.883289	9.24683	49628.68730187416
955	0.24267763	0.086637124	0.4434927	0.09872367	0.4151895	0.06409762	0.5192123	0.30708835	200.0	200.0	4775000	-0.61977315	20.371506	52.855392	-532.23553	-0.6199936	20.375229	51.744896	-522.808	-1.3059697	12.601559	49688.72316455841
956	0.46117425	0.28176525	1.618827	0.119539484	3.1747108	0.588763	4.0106063	2.013227	200.0	200.0	4780000	-0.7530582	19.548628	34.467846	-511.4159	-0.7531593	19.552382	35.099472	-516.48016	-1.0598229	11.811803	49748.51910305023
957	5.9981203	3.5429187	12.771926	1.7338587	3.2662594	0.70296204	4.551452	2.1881676	200.0	200.0	4785000	-0.65090364	20.357231	24.04092	-561.74805	-0.65153754	20.360403	46.788853	-563.19855	-1.0226213	11.9284935	49808.438955545425
958	6.563912	6.3614035	24.578085	0.9949636	0.7444974	0.1560596	0.97549075	0.4773889	200.0	200.0	4790000	-0.34181866	20.965107	44.949722	-576.3158	-0.341076	20.968184	53.5749	-588.1388	-1.5051167	12.777119	49869.035994291306
959	0.78025454	0.7809023	4.274429	0.15070254	0.35550106	0.06842793	0.5142074	0.2419161	200.0	200.0	4795000	-0.66817695	21.878593	55.92204	-654.4968	-0.66924846	21.915127	51.48421	-667.37897	-1.6065605	25.697348	49929.2529604435
960	0.80202186	0.9332056	3.3546054	0.17725702	1.6196172	0.17923823	2.0439863	1.2628263	200.0	200.0	4800000	-2.2905393	22.843771	77.50732	-709.6322	-2.290621	22.854996	69.266304	-712.203	-0.6956948	24.979628	49990.236924648285
961	7.6584487	4.6156945	21.801754	1.8147432	14.587621	3.4921548	19.180199	7.331442	200.0	200.0	4805000	-0.545381	22.410133	113.82954	-733.32635	-0.5446886	22.410751	111.23466	-739.1433	-0.66192937	12.410381	50051.25415968895
962	10.1481695	6.898787	29.54806	2.0969212	6.3610764	1.7797295	10.312123	3.9675307	200.0	200.0	4810000	0.051459227	21.619818	166.84431	-745.475	0.051815167	21.622004	163.1766	-743.34845	-1.6185141	12.618863	50111.7368991375
963	4.1580305	2.4710205	9.08997	0.8121789	1.4115478	0.19954956	1.7620173	1.0227896	200.0	200.0	4815000	0.34579006	21.210232	177.22319	-759.44525	0.34532747	21.211529	168.9315	-766.41174	-1.7250655	10.154067	50171.78137254715
964	6.2568645	3.375086	12.394193	0.39593497	6.8320327	0.66685027	8.112705	5.58929	200.0	200.0	4820000	0.31909674	20.66833	172.17386	-815.08936	0.31847444	20.66293	157.1465	-810.82227	-1.8557478	11.693861	50232.28718352318
965	8.32001	5.9333925	25.234612	0.56268317	1.0448704	0.2751483	1.5037895	0.6610719	200.0	200.0	4825000	0.8279832	20.972174	214.6578	-861.6684	0.828518	20.971327	212.49277	-866.8421	-1.935214	8.65928	50293.07336831093
966	3.0469973	3.2555447	14.194999	0.35565224	0.5109345	0.12739523	0.82992536	0.3244574	200.0	200.0	4830000	-0.096876964	21.462906	288.38217	-887.69147	-0.09525449	21.459044	270.5241	-899.95416	-2.6142309	20.111334	50353.18312358856
967	3.7119923	4.9354568	17.701702	0.23431784	14.787775	1.2706354	16.878817	12.65679	200.0	200.0	4835000	0.6222797	20.985252	291.01135	-868.00464	0.62302196	20.990072	279.36118	-881.3839	-2.2039683	10.967313	50413.583015203476
968	10.922119	4.1908236	19.088766	4.1380906	4.399203	0.5914523	5.9738526	3.8813097	200.0	200.0	4840000	1.0361588	19.816038	349.45016	-814.7476	1.0365155	19.812765	335.98016	-816.4563	-2.0658355	8.509383	50474.691932201385
969	9.115046	5.090993	21.989862	1.8494893	27.205069	2.2260466	30.93415	23.86638	200.0	200.0	4845000	0.9083122	18.859846	335.67548	-716.1444	0.9084209	18.859175	327.59543	-717.7981	-1.9577613	9.953499	50535.16000294685
970	6.263739	8.7473955	34.551674	0.42713368	0.37783775	0.07757252	0.4671628	0.23077935	200.0	200.0	4850000	0.5400601	18.664906	359.5077	-631.37555	0.54046583	18.671127	348.827	-628.5606	-2.0370238	12.922334	50595.78876066208
971	0.3390478	0.045751426	0.43120268	0.23744625	0.3685178	0.0684063	0.508509	0.24835855	200.0	200.0	4855000	0.785082	17.811783	349.9546	-577.0095	0.78515244	17.819044	348.84885	-579.2153	-2.236932	16.519962	50656.35450339317
972	3.5898917	2.4574165	8.824924	0.11766139	1.2227094	0.3168971	1.8123726	0.86857593	200.0	200.0	4860000	0.24425834	17.32415	334.66766	-517.7328	0.24351528	17.332815	338.17267	-528.0268	-2.0145004	14.693031	50716.909915447235
973	0.6053429	0.20121586	1.0967022	0.3455987	0.53042376	0.11925686	0.74011946	0.40837	200.0	200.0	4865000	0.87656623	16.816586	346.56818	-523.3581	0.8764656	16.821688	343.30698	-521.46533	-1.7083889	5.6071095	50777.657256126404
974	1.5030084	1.7015476	6.4097853	0.23459117	2.4231126	0.60411346	3.611997	1.8809037	200.0	200.0	4870000	0.50570476	16.695684	455.75906	-565.4321	0.5052742	16.697306	443.71326	-566.56165	-1.3857409	5.855584	50837.961728572845
975	6.5785084	5.645136	29.125486	1.3663701	9.3398905	2.7880535	15.574598	6.433908	200.0	200.0	4875000	0.6635835	17.167221	561.21857	-581.0369	0.66352075	17.15991	555.39764	-581.0142	-1.2229455	6.1675615	50899.68633008003
976	9.549913	7.121908	25.377005	1.1187693	1.1826655	0.15761982	1.4963357	0.94767344	200.0	200.0	4880000	0.76346517	18.25148	637.36127	-625.2098	0.76316583	18.251526	624.2216	-620.4027	-1.6798549	6.914426	50961.26274728775
977	9.005169	10.369455	32.60854	0.5427315	14.036158	3.087608	17.904823	8.574764	200.0	200.0	4885000	0.9078089	18.490898	699.02136	-693.9052	0.9080771	18.4916	690.8885	-702.4532	-1.5979389	6.1399674	51022.13053202629
978	19.721601	10.21482	42.746563	5.98376	11.152342	4.741538	17.812864	4.464288	200.0	200.0	4890000	0.97592175	20.740322	866.93054	-734.21936	0.97618407	20.738659	866.5663	-744.027	-1.4319379	6.62239	51083.44531035423
979	14.6788025	10.117379	37.564957	0.2483627	14.882919	5.562715	22.66346	1.2343578	200.0	200.0	4895000	0.8003001	23.592138	881.0995	-799.22235	0.801571	23.587605	877.7396	-760.9571	-1.1824782	7.2101126	51145.44514513016
980	9.34487	4.449537	19.11467	2.395046	5.4576755	1.171259	8.003876	4.05002	200.0	200.0	4900000	0.038042787	26.29739	857.013	-765.0273	0.03879559	26.299902	858.71265	-768.0685	-0.48922017	10.389045	51206.24168038368
