Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1287	777.8677	103.935684	847.9757	598.9401	1000.0	75.732285	6.0125785	97.0471	56.29905	6440000	7.4505806e-08	361.97485	-0.0248506	-154.74864	-0.2682665	0.007935366	0.1988	79.0	12925.929936170578
1288	835.68994	19.17648	854.974	805.1431	1000.0	79.69212	6.3576765	108.16755	57.952656	6445000	-7.450581e-09	261.5822	-0.009429444	-34.99492	-0.32294497	0.014958431	0.2298	5.0	12936.648327589035
1289	793.37573	49.72484	844.2132	740.99133	1000.0	81.28234	3.890088	93.41378	62.234467	6450000	3.434252e-09	284.7912	-0.003187276	-97.84822	-0.31599972	0.029398639	0.3468	2.0	12947.507724285126
1290	720.94495	72.380875	817.72595	623.61847	1000.0	69.1757	18.56976	91.13665	14.3562	6455000	4.4703484e-08	268.3266	-0.009192694	-130.39175	-0.3246044	0.015687428	0.14660001	5.0	12959.408285856247
1291	665.29016	175.7483	818.7385	370.3785	1000.0	61.046623	23.370382	86.53204	12.076111	6460000	-3.7252903e-08	261.4923	-0.008889005	-124.84059	-0.3429076	0.015721764	0.133	2.0	12970.556392908096
1292	802.11096	47.935917	838.5315	719.8598	1000.0	77.264084	8.80273	97.48357	53.484352	6465000	3.7252903e-08	235.98337	-0.025490517	-71.9101	-0.3387931	0.0087789735	0.23879999	79.0	12981.644164085388
1293	824.643	16.71241	847.58386	808.0313	1000.0	82.090965	5.8910327	91.15203	48.361107	6470000	1.0919757e-07	248.16882	-0.009745571	-34.65293	-0.39922664	0.012467517	0.153	4.0	12992.555941581726
1294	837.65454	7.532577	846.97107	826.35614	1000.0	74.52083	6.6498466	92.241615	56.90659	6475000	9.153155e-09	226.21194	-0.0057358625	-25.730637	-0.34747759	0.018010896	0.22639999	2.0	13003.447152853012
1295	766.7075	101.5556	839.4366	591.69934	1000.0	78.18677	7.274429	94.583626	60.211914	6480000	1.8626451e-08	247.5347	-0.0063710827	-66.42164	-0.39205068	0.019081302	0.315	2.0	13013.763126134872
1296	720.81055	140.28896	848.9256	498.49722	1000.0	62.46385	15.688517	87.87953	25.167778	6485000	1.1175871e-08	296.01202	-0.012743436	-163.17435	-0.3746829	0.017945986	0.157	4.0	13024.502798080444
1297	812.42413	89.72278	886.4328	658.9204	1000.0	68.49935	15.288702	93.983406	30.537289	6490000	1.4901161e-08	404.4999	-0.009682655	-229.82272	-0.38632286	0.016937569	0.1686	6.0	13034.902834177017
1298	852.141	36.356377	881.3715	790.25385	1000.0	83.029015	6.605387	96.6566	61.354446	6495000	-8.568168e-08	256.92258	-0.0071785804	-82.00522	-0.3857906	0.021015309	0.2642	4.0	13045.15731048584
1299	749.23883	44.31312	813.07733	687.95703	1000.0	68.9483	12.4563675	88.31134	40.53696	6500000	2.7939677e-08	298.9537	-0.008795958	-152.78992	-0.35059118	0.02182863	0.21779999	3.0	13056.193226337433
1300	666.415	192.42184	849.70135	388.4093	1000.0	64.28894	19.892414	103.02133	24.710772	6505000	-3.7252903e-08	252.15326	-0.012899035	-82.21215	-0.3805272	0.016255112	0.176	5.0	13068.071345090866
1301	727.61194	174.12396	852.53107	429.78094	1000.0	66.77575	7.473445	90.06616	44.47026	6510000	-2.9802322e-08	319.65067	-0.02938591	-125.50789	-0.33551353	0.014736209	0.2444	46.0	13078.44501709938
1302	780.7418	116.36399	869.80786	584.25916	1000.0	78.21255	21.59611	101.06746	32.108482	6515000	6.7055225e-08	347.99838	-0.020495199	-149.58255	-0.3853176	0.01669684	0.3116	19.0	13088.814029216766
1303	829.6259	36.696575	871.3781	771.0021	1000.0	78.894455	11.783778	97.82726	51.599384	6520000	-5.2154064e-08	332.23056	-0.022648945	-136.70125	-0.39435458	0.015733384	0.2818	31.0	13099.87720322609
1304	761.886	77.05788	843.3341	659.8153	1000.0	69.181435	13.858252	93.90699	36.748272	6525000	0.0	368.48154	-0.00035509653	-229.41638	-0.46372205	0.018006615	0.17480001	2.0	13110.329183578491
1305	841.4694	20.055588	871.35785	822.41003	1000.0	70.78856	10.61822	98.995895	49.896404	6530000	6.100163e-08	322.84772	-0.0029527396	-163.3957	-0.43107742	0.010290068	0.104	1.0	13121.104981660843
1306	779.3987	67.73693	861.89026	674.00684	1000.0	75.61323	9.30205	96.641655	53.399467	6535000	-1.4901161e-08	253.80704	-0.004362259	-72.66344	-0.41873223	0.018270405	0.2498	1.0	13131.58255982399
1307	794.85846	76.35009	871.59357	669.86707	1000.0	75.65762	9.283756	91.0077	53.11136	6540000	-2.7939677e-08	244.36206	-0.0037171915	-48.19278	-0.4054523	0.02278668	0.2358	3.0	13142.112548351288
1308	787.9844	82.98711	878.5595	657.032	1000.0	81.161	12.412674	106.50496	56.378883	6545000	-3.7252903e-08	275.71918	-0.0088398345	-69.960236	-0.4495882	0.020169286	0.29839998	3.0	13152.57197546959
1309	728.9472	216.62233	882.29736	356.7558	1000.0	75.33972	13.762516	95.0722	36.643375	6550000	1.4901161e-08	284.78607	-0.0059342086	-135.66858	-0.45937645	0.012442559	0.106199995	2.0	13162.925982236862
1310	837.6479	24.278881	860.39044	796.7993	1000.0	77.613464	12.152131	98.068954	9.209647	6555000	-2.8871e-08	257.93542	-0.010993665	-46.31433	-0.44760454	0.014488463	0.192	6.0	13175.312289237976
1311	831.1022	44.77721	862.10803	753.7967	1000.0	79.23017	8.402006	100.54221	51.32632	6560000	3.7252903e-09	245.13802	-0.008199315	-55.406326	-0.44983262	0.018312154	0.206	4.0	13185.52692747116
1312	831.47076	15.649448	847.4125	805.4931	1000.0	82.82988	10.027577	104.458244	61.67851	6565000	-4.8428774e-08	334.21936	-0.012005314	-138.08017	-0.44735533	0.012905635	0.21579999	12.0	13196.45109987259
1313	798.8025	58.16118	852.3764	704.4045	1000.0	71.76697	17.035002	100.295616	34.04358	6570000	5.9604645e-08	351.24426	-0.008607626	-137.06226	-0.4573234	0.0131013	0.138	2.0	13207.529243469238
1314	843.79376	27.352903	883.4357	814.5494	1000.0	74.05351	12.791785	97.39689	44.706013	6575000	3.7252903e-08	383.21472	-0.0069269612	-174.04791	-0.5279459	0.0124036055	0.17	2.0	13218.144338607788
1315	780.8699	37.035027	824.4365	723.2446	1000.0	81.52232	12.434053	105.80065	57.036533	6580000	4.4703484e-08	399.445	-0.011266112	-255.26411	-0.47064596	0.013615449	0.1862	7.0	13228.883789539337
1316	761.3614	144.55356	867.6353	514.41644	1000.0	71.164406	17.541212	106.99942	37.19203	6585000	-1.6763806e-08	276.01157	-0.012277296	-99.60965	-0.46911362	0.015446575	0.1632	4.0	13239.546937942505
1317	872.23474	22.59373	891.4044	833.98804	1000.0	78.28832	5.5011845	95.75901	52.42317	6590000	-2.0489097e-08	260.01712	-0.0055683255	-25.956688	-0.48186857	0.015004462	0.2324	4.0	13249.56734585762
1318	813.9057	71.35864	866.766	690.9525	1000.0	75.05334	11.702373	100.050224	42.286198	6595000	4.0978193e-08	264.90707	-0.0074455813	-90.42584	-0.45957482	0.017614307	0.1934	2.0	13260.204240083694
1319	859.9368	14.224075	875.0125	837.19995	1000.0	75.52894	5.3946524	92.48055	46.34689	6600000	4.0978193e-08	261.35822	-0.007424634	-40.736046	-0.4834702	0.01738057	0.21900001	4.0	13270.567968606949
1320	759.864	129.62419	885.8507	586.9992	1000.0	68.17198	14.766094	95.41072	22.16407	6605000	2.9802322e-08	305.32275	-0.009571627	-105.30676	-0.49182436	0.020756772	0.1788	3.0	13283.13450717926
1321	725.3845	124.72156	862.3133	588.97375	1000.0	57.659763	31.778095	94.86908	-10.560528	6610000	-6.7055225e-08	775.52106	-0.013652429	-594.544	-0.47272003	0.019300278	0.1584	8.0	13293.758546590805
1322	759.262	114.2122	882.65436	594.7451	1000.0	72.20722	8.142601	89.23569	28.651821	6615000	-2.9802322e-08	233.25623	-0.007703256	-63.352867	-0.48126525	0.01564688	0.19	6.0	13304.235259532928
1323	807.35944	67.823814	872.7855	713.2415	1000.0	77.314026	6.0131397	99.24812	59.898754	6620000	7.171184e-08	235.3335	-0.0074497433	-28.591354	-0.47532693	0.009267246	0.1734	4.0	13315.312050819397
1324	854.2186	21.774208	881.41156	827.8822	1000.0	84.577385	4.187626	97.154495	61.27918	6625000	-2.6542693e-08	264.3041	-0.008535581	-35.13797	-0.45586783	0.019024627	0.2734	5.0	13325.564593791962
1325	857.7151	25.294628	884.9397	818.2591	1000.0	80.303535	3.67395	91.35467	63.53227	6630000	-2.6077032e-08	245.51456	-0.009614712	-25.031067	-0.42968166	0.017028242	0.2084	8.0	13336.226153850555
1326	838.4231	45.817707	884.1587	769.66425	1000.0	84.56241	5.6369843	111.13029	41.135826	6635000	-2.9802322e-08	402.2214	-0.010747049	-162.14821	-0.50448966	0.01194752	0.119	6.0	13346.62874341011
1327	845.03143	54.19293	879.9854	751.2517	1000.0	68.05083	11.462298	98.66562	44.42271	6640000	-7.450581e-09	426.50815	-0.009754404	-199.52118	-0.4331468	0.015010502	0.1338	4.0	13357.420214891434
1328	863.41394	30.677595	890.4062	811.35345	1000.0	81.2963	4.9976034	94.5196	62.153343	6645000	-1.9557774e-08	248.78554	-0.0033714368	-15.889633	-0.44372478	0.008343453	0.1102	2.0	13367.907433986664
1329	785.7717	48.243984	838.32043	726.60205	1000.0	74.29591	9.328205	93.45156	38.874413	6650000	-4.0978193e-08	207.53775	-0.009053096	-62.180134	-0.43348986	0.01827778	0.1928	3.0	13379.007524728775
1330	871.25464	25.631268	903.0597	831.5987	1000.0	83.29264	8.139559	95.53452	54.757057	6655000	7.450581e-09	319.7659	-0.013357703	-71.66768	-0.45473197	0.016592255	0.25239998	11.0	13391.00071310997
1331	753.0849	139.91643	888.4252	519.5961	1000.0	66.89689	8.877572	90.332436	49.472607	6660000	2.9802322e-08	333.36902	-0.0141743645	-130.43646	-0.39865464	0.018715212	0.1454	5.0	13401.788845539093
1332	811.5296	80.41061	901.17584	681.95734	1000.0	72.76443	12.631939	95.396194	49.425747	6665000	2.9802322e-08	251.93625	-0.009389367	-57.47322	-0.45667818	0.01868883	0.1646	2.0	13412.227704763412
1333	844.6968	31.862118	870.5357	792.2973	1000.0	71.685425	12.563753	93.154144	35.422848	6670000	0.0	317.43417	-0.0059624612	-113.04011	-0.44375357	0.010552036	0.1162	2.0	13422.571377754211
1334	858.2855	42.54406	891.3645	785.79456	1000.0	81.09308	7.4313817	93.837296	58.057014	6675000	4.9825758e-08	273.4748	-0.01155219	-25.466934	-0.45538816	0.015766982	0.2368	12.0	13433.123134374619
1335	885.1755	7.0985355	896.2513	877.2238	1000.0	81.596115	4.0148053	102.09462	63.478878	6680000	2.9802322e-08	388.77087	-0.012727968	-116.953545	-0.43544477	0.015516354	0.2164	11.0	13443.351247549057
1336	868.8988	46.354385	901.3322	789.076	1000.0	79.43885	7.4264116	89.96453	56.42818	6685000	0.0	248.55005	-0.0055424906	-28.235916	-0.45190358	0.009109818	0.1088	2.0	13453.882047176361
1337	714.32117	202.91159	887.285	384.97046	1000.0	73.44661	14.854207	94.751175	40.992397	6690000	5.9604645e-08	583.46625	-0.010286748	-400.7248	-0.53291345	0.018909015	0.1842	6.0	13464.664898633957
1338	873.46747	26.177792	900.9868	830.3533	1000.0	83.08491	4.710992	91.611496	56.298935	6695000	-1.03376806e-07	266.5032	-0.002380961	-19.214005	-0.3953573	0.015589669	0.2636	4.0	13475.515380859375
1339	835.2556	105.257484	900.77045	653.01544	1000.0	82.57306	7.352793	95.91632	60.987286	6700000	1.1175871e-08	343.62228	-0.008570988	-134.90387	-0.45201728	0.019680168	0.2118	6.0	13485.855641365051
1340	720.8872	199.8005	914.2648	385.84903	1000.0	75.921036	7.754123	94.697296	57.242035	6705000	5.9604645e-08	739.29724	-0.010886297	-552.33386	-0.46400958	0.016327804	0.1724	7.0	13497.972005844116
1341	704.97375	211.58937	888.5048	359.7191	1000.0	77.02307	16.940264	93.706184	32.426754	6710000	-4.4703484e-08	322.96634	-0.013772164	-130.37036	-0.44433004	0.011979269	0.188	10.0	13507.97791147232
1342	743.63043	76.58756	838.31616	633.0772	1000.0	68.23219	12.723397	94.53112	45.749805	6715000	-2.561137e-08	257.4241	-0.010707915	-73.71611	-0.47047567	0.017960193	0.21020001	4.0	13518.247830629349
1343	794.7197	97.60406	878.4128	632.98676	1000.0	74.52435	10.045707	93.78764	51.060894	6720000	2.9802322e-08	293.34955	-0.00821542	-85.36614	-0.4521559	0.01876486	0.1916	4.0	13528.537718296051
1344	739.4013	208.64767	871.74066	378.41537	1000.0	79.075226	15.345158	100.60381	23.574022	6725000	-1.8626451e-08	340.1816	-0.007916771	-148.1478	-0.43657094	0.011598013	0.10780001	4.0	13539.084732294083
1345	798.45636	181.42117	945.92535	487.72632	1000.0	71.3882	21.766977	93.78558	18.760546	6730000	5.2154064e-08	286.10413	-0.0078024194	-89.9227	-0.45407227	0.015258396	0.15900001	2.0	13549.374882698059
1346	835.84515	25.932768	875.4017	802.86005	1000.0	83.21977	8.22344	99.69063	58.309914	6735000	-4.8428774e-08	290.05344	-0.013252359	-92.12954	-0.4595316	0.0133373495	0.2516	10.0	13560.028674840927
1347	746.45874	118.68112	869.2704	564.98035	1000.0	72.694	14.026633	93.9928	45.65594	6740000	2.9802322e-08	251.82954	-0.0061754882	-90.224304	-0.41542453	0.03265173	0.33020002	3.0	13570.223141908646
1348	812.9232	60.45728	905.2714	752.39575	1000.0	73.985565	12.193341	103.85195	39.091286	6745000	5.9604645e-08	274.9205	-0.010512931	-107.12995	-0.43476474	0.020721305	0.20199999	3.0	13580.978049516678
1349	806.8185	60.35134	884.5859	731.95746	1000.0	79.62693	9.473977	100.9423	58.94024	6750000	-3.7252903e-09	215.14934	-0.0052456073	-49.25222	-0.46291277	0.01466932	0.2104	4.0	13591.18792462349
1350	826.42395	80.33216	882.7321	688.3664	1000.0	77.26737	11.2558365	114.09988	49.652718	6755000	1.4901161e-08	220.38599	-0.004239723	-50.346138	-0.44310105	0.02460398	0.334	2.0	13603.47850894928
1351	869.1878	27.815228	898.8316	823.5484	1000.0	86.77809	9.540186	109.37	61.651154	6760000	9.685755e-08	422.3438	-0.0095951855	-197.94475	-0.5250788	0.01697113	0.2114	9.0	13614.1826338768
1352	702.30096	217.53662	895.0143	336.8439	1000.0	75.42718	17.334396	110.33559	39.505222	6765000	-7.4505806e-08	427.83716	-0.009493291	-256.45386	-0.46885103	0.016090235	0.1434	2.0	13625.465403318405
1353	814.76196	23.053291	847.38336	790.7524	1000.0	72.42013	11.909534	97.96819	25.34796	6770000	-2.2351742e-08	295.2552	-0.03366219	-64.62604	-0.40614247	0.009356577	0.2718	79.0	13636.079059839249
1354	792.08325	115.21036	886.6329	603.5486	1000.0	73.728905	14.481713	96.21843	44.999016	6775000	-1.071021e-08	198.8544	-0.0066239634	-21.167385	-0.49961352	0.022963163	0.3184	2.0	13646.198316812515
1355	817.06433	38.027824	882.7733	792.001	1000.0	72.73249	12.072922	95.93828	37.390373	6780000	-2.6077032e-08	218.09001	-0.009765994	-32.345665	-0.48517573	0.012071397	0.1916	3.0	13656.29573726654
1356	808.4772	108.658966	895.5732	623.0645	1000.0	80.29032	13.72959	103.5977	41.70663	6785000	-4.8428774e-08	213.48697	-0.013952903	-64.370285	-0.50695765	0.01331869	0.2306	10.0	13666.171138048172
1357	871.14355	32.16936	906.42255	818.96173	1000.0	79.23034	10.380247	98.512985	48.502056	6790000	1.1175871e-08	284.8	-0.0054044873	-64.21706	-0.4969101	0.015510537	0.2146	2.0	13676.798015356064
1358	803.26996	54.253822	874.18384	722.82776	1000.0	71.86274	14.066411	103.027435	35.504837	6795000	3.7252903e-08	283.88715	-0.0068177506	-131.78537	-0.45564318	0.02453529	0.3258	5.0	13687.407508134842
1359	828.63794	32.71878	862.49677	784.5603	1000.0	77.10732	16.119951	118.01473	30.44465	6800000	-2.2351742e-08	408.91193	-0.0077256933	-198.29057	-0.44961542	0.01009205	0.0828	3.0	13698.046617507935
1360	770.7979	112.32087	880.69305	588.7423	1000.0	77.2264	9.540997	88.5591	55.634026	6805000	-2.4214387e-08	208.3714	-0.007202708	-34.96238	-0.48069006	0.013685491	0.14840001	3.0	13710.47445321083
1361	646.11926	177.44495	861.868	393.32883	1000.0	53.265663	25.80406	88.292244	-35.111523	6810000	-7.450581e-09	318.5865	-0.013403662	-198.49957	-0.46014023	0.026274692	0.1712	4.0	13721.479610204697
1362	837.63586	37.182007	875.3159	784.8823	1000.0	78.22174	5.3790326	90.0815	52.623245	6815000	-3.1199306e-08	254.4896	-0.00294779	-37.76429	-0.43958932	0.009744665	0.1222	2.0	13731.686025381088
1363	793.6149	65.03148	873.5912	696.63293	1000.0	61.969967	23.830233	101.076965	1.3711932	6820000	-8.940697e-08	563.1067	-0.00793843	-402.31653	-0.40739298	0.017400071	0.1944	3.0	13742.143033504486
1364	853.7982	50.938343	904.9174	771.97076	1000.0	79.97731	6.7588964	94.764824	54.895985	6825000	0.0	266.36487	-0.0051974077	-30.547539	-0.43349046	0.021215525	0.32840002	3.0	13752.41827082634
1365	800.20703	108.43699	871.51117	612.81195	1000.0	78.06642	8.090244	91.362915	55.901245	6830000	3.3527613e-08	234.16348	-0.014682708	-22.434319	-0.4517954	0.013942566	0.2232	16.0	13762.312593698502
1366	861.3393	27.607	884.49304	815.8136	1000.0	78.64141	6.592468	89.48672	57.5094	6835000	3.3527613e-08	250.92188	-0.01518525	-14.617638	-0.5012722	0.015983915	0.228	23.0	13772.851336479187
1367	861.77905	10.965541	875.22906	845.4043	1000.0	83.58078	3.970742	92.10446	58.910397	6840000	-2.7008355e-08	237.17557	-0.0054756906	-33.264954	-0.5363163	0.011630701	0.2146	2.0	13783.125208616257
1368	814.1934	79.16514	883.7846	681.46204	1000.0	79.09964	8.225513	92.55263	61.700085	6845000	-3.7776772e-08	227.54428	-0.010285294	-21.85247	-0.48842752	0.015124638	0.2056	8.0	13793.324774742126
1369	835.48755	17.163223	860.5118	812.8034	1000.0	76.89084	11.947541	95.35353	43.948368	6850000	1.8626451e-09	233.71384	-0.02070246	-73.90632	-0.45195132	0.008004967	0.191	79.0	13803.890256404877
1370	774.692	159.20181	873.58813	499.0667	1000.0	73.28645	21.66819	94.79987	23.074652	6855000	-7.4505806e-08	265.01935	-0.008683279	-67.76257	-0.47233534	0.0092786085	0.1984	2.0	13815.958504199982
1371	867.5282	14.333087	891.8089	854.92377	1000.0	79.654495	5.599928	96.285446	58.25781	6860000	-1.6763806e-08	245.26259	-0.0041573457	-6.3142242	-0.45486045	0.020640073	0.3208	3.0	13825.962224245071
1372	875.1544	15.668896	897.42694	855.70337	1000.0	88.79014	10.942842	106.29093	63.445972	6865000	5.2154064e-08	377.68378	-0.004895188	-123.67536	-0.45162296	0.008689991	0.139	2.0	13836.222852945328
1373	860.5344	12.117549	880.0484	849.3422	1000.0	80.95395	8.322068	95.370605	33.209545	6870000	-7.450581e-09	200.86902	-0.003328625	-15.194244	-0.42162544	0.020345632	0.25	2.0	13846.680154800415
1374	884.1045	14.574127	903.45935	862.7012	1000.0	83.56902	7.060314	95.09081	59.875683	6875000	-5.2154064e-08	243.38199	-0.0028227903	-21.454521	-0.47249442	0.021009136	0.2796	4.0	13857.126409053802
1375	848.65485	19.367613	865.8928	818.3059	1000.0	82.912636	9.532136	99.130424	41.547947	6880000	-9.685755e-08	220.10455	-0.0051992275	-57.222572	-0.5038434	0.0103323255	0.1728	2.0	13867.441435098648
1376	874.0918	21.096424	899.74115	843.6207	1000.0	82.47782	7.6213384	97.36054	60.89295	6885000	9.685755e-08	284.39624	-0.008933634	-30.041878	-0.40573412	0.013570169	0.1996	6.0	13877.84621334076
1377	862.25934	17.769821	879.64923	832.7422	1000.0	83.82684	5.055883	98.42265	64.053894	6890000	2.6077032e-08	263.67972	-0.004267242	-38.718155	-0.5144617	0.020440903	0.2712	2.0	13887.772258520126
1378	838.94946	10.92489	849.1458	820.633	1000.0	79.03884	5.6381593	94.83912	64.45713	6895000	4.4703484e-08	201.52222	-0.0019846465	-31.578758	-0.44718218	0.0060281456	0.0452	1.0	13898.209558963776
1379	857.92737	17.640787	876.4366	829.0162	1000.0	82.206726	6.013788	97.13938	60.018772	6900000	-2.4680048e-08	247.41937	-0.019471737	-16.798859	-0.48828655	0.005920725	0.1822	79.0	13908.563353061676
1380	858.9553	23.797949	896.15564	834.49097	1000.0	78.08907	8.172491	94.11441	58.414448	6905000	-6.519258e-08	245.86179	-0.010457808	-43.129715	-0.4791594	0.01829734	0.1618	12.0	13920.82317996025
1381	842.2263	40.828854	898.47485	783.5849	1000.0	69.862686	20.058228	95.17276	25.81137	6910000	-1.4901161e-08	482.55118	-0.0036037043	-327.9015	-0.4979872	0.008224473	0.1346	2.0	13931.03020119667
1382	872.3782	14.600598	890.0228	849.5161	1000.0	85.02162	10.066671	103.82592	53.06732	6915000	-6.3329935e-08	317.19806	-0.0053034686	-89.167946	-0.5590238	0.0062210876	0.1794	3.0	13941.519976854324
1383	861.90247	9.726217	873.8992	846.984	1000.0	81.14763	11.573993	110.65112	60.885895	6920000	-4.0978193e-08	356.68744	-0.013276277	-132.68625	-0.4684443	0.015857266	0.1656	13.0	13951.918575048447
1384	839.1566	40.474228	879.88055	791.82104	1000.0	79.4428	9.05589	93.43927	57.221596	6925000	-1.1175871e-08	300.82266	-0.0071860617	-61.58899	-0.5066713	0.015176419	0.116	4.0	13962.6002202034
1385	830.3739	48.224045	869.6139	749.9462	1000.0	78.61641	10.313211	109.12096	50.612568	6930000	-7.8231096e-08	227.95549	-0.01379858	-21.825783	-0.5002359	0.017282773	0.2832	13.0	13973.06554055214
1386	856.6804	10.712742	867.3735	844.58624	1000.0	77.738686	10.780583	89.268105	42.715866	6935000	1.1175871e-08	303.8703	-0.0057642236	-97.46013	-0.49481198	0.018094879	0.2288	3.0	13983.130576372147
1387	865.5826	16.37597	892.20917	847.56256	1000.0	79.713295	5.7075367	89.67162	59.358307	6940000	1.0244548e-08	252.51944	-0.004948081	-32.31526	-0.5458439	0.016650073	0.191	2.0	13993.481436491013
1388	822.59216	60.870026	888.01874	726.0463	1000.0	78.73378	13.084049	104.28381	48.354767	6945000	4.8428774e-08	322.66663	-0.015628755	-99.14388	-0.49342078	0.015806679	0.18599999	12.0	14003.878726959229
1389	854.98804	13.448696	875.5313	842.58746	1000.0	81.44224	4.052363	88.19796	60.003265	6950000	1.3969839e-08	246.57997	-0.009657068	-15.198341	-0.5311395	0.014270239	0.1322	12.0	14014.530976772308
