Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
4266	784.9873	52.20998	861.4468	723.17865	1000.0	87.96189	16.460243	114.18217	37.086254	21335000	5.9604645e-08	238.3227	-0.0013122633	-198.26707	-9.095746	0.0009719292	0.0378	1.0	25481.626411676407
4267	631.6945	150.29938	757.796	376.56226	1000.0	75.77669	17.137306	107.985565	28.812187	21340000	-2.9802322e-08	415.12054	-0.0021169782	-287.76935	-9.12619	0.004825021	0.0504	1.0	25487.7910592556
4268	862.84216	230.39896	1221.5437	589.04755	1000.0	91.372536	24.470455	148.86662	31.526655	21345000	5.9604645e-08	498.38257	0.00046932697	-133.81961	-9.113951	0.0041507534	0.0624	1.0	25493.40125799179
4269	683.113	177.5425	839.9142	381.6817	1000.0	75.894554	12.811854	106.0729	21.359186	21350000	-1.5646219e-07	191.13712	-0.004986495	-154.5909	-9.074448	0.008784734	0.077	1.0	25498.922635793686
4270	774.42053	34.181133	820.7946	741.3025	1000.0	82.297264	14.635666	122.99024	29.76471	21355000	-9.685755e-08	415.34283	-0.005810939	-154.38315	-9.172316	0.016736386	0.13800001	1.0	25510.6367020607
4271	919.1416	262.28766	1363.327	707.21185	1000.0	93.47976	27.67758	136.58322	4.427179	21360000	-1.0430813e-07	642.79553	-0.002569586	-180.5518	-9.079073	0.00536089	0.034199998	1.0	25516.131632566452
4272	908.7577	199.19395	1249.7766	756.40137	1000.0	90.45833	16.002214	119.8042	36.620636	21365000	-7.4505806e-08	590.6631	-0.0037283897	-91.97921	-9.087412	0.00879608	0.098000005	1.0	25521.72584414482
4273	734.7728	74.77726	817.1429	633.29785	1000.0	85.70812	14.641492	109.27483	38.95051	21370000	-5.5879354e-08	124.33716	0.0017033964	-101.43622	-9.060243	0.00642489	0.1126	1.0	25527.56303691864
4274	871.4563	159.1477	1132.1799	706.1903	1000.0	72.41145	14.447786	108.936516	35.158348	21375000	1.0430813e-07	612.69653	-0.00011385232	-405.19983	-9.192444	0.02313324	0.16839999	1.0	25533.19670200348
4275	683.5787	465.7499	1399.0803	222.28929	1000.0	83.921776	35.868694	154.18109	17.954548	21380000	7.4505806e-08	954.2407	-0.0021366384	-520.5458	-9.075773	0.01648496	0.13780001	1.0	25538.71451807022
4276	1049.4214	322.23517	1496.4838	716.1396	1000.0	113.678764	33.45259	160.2861	32.227585	21385000	-5.9604645e-08	876.50793	0.0026064068	-264.16913	-9.119818	0.015181492	0.25840002	1.0	25544.350701332092
4277	796.2346	218.996	1153.9154	565.10846	1000.0	93.83056	30.767715	151.59727	37.171303	21390000	-5.9604645e-08	611.42596	-0.0014273226	-184.8415	-9.116937	0.012950722	0.2158	1.0	25549.853093385696
4278	785.46313	99.08589	954.0693	699.3636	1000.0	76.16608	19.125507	133.45636	23.543556	21395000	7.4505806e-08	567.4807	-0.0036544949	-385.85443	-9.086426	0.0132384	0.059	1.0	25555.582624435425
4279	706.43005	154.01173	844.351	457.98093	1000.0	87.32476	26.626467	157.47913	31.345566	21400000	-6.7055225e-08	196.77652	-0.0008281246	-117.31673	-9.122786	0.0037545133	0.0524	1.0	25561.425577163696
4280	938.07446	328.69	1499.0007	683.2167	1000.0	92.777176	29.052794	170.83421	37.69889	21405000	-1.1175871e-07	369.5745	-0.0048280507	-210.29913	-9.11624	0.0070275185	0.0472	1.0	25573.69160914421
4281	746.29974	10.284124	757.68445	730.24567	1000.0	76.04224	9.525482	100.20671	37.3143	21410000	-1.15484e-07	56.876087	-0.0054965466	-19.390984	-9.081604	0.015449156	0.1018	1.0	25579.260360717773
4282	905.3878	188.43303	1150.1898	703.98444	1000.0	110.731766	29.91796	160.42679	34.059628	21415000	1.4901161e-07	811.514	-0.0042252988	-609.70953	-9.092871	0.0046881572	0.0708	1.0	25584.875135183334
4283	702.753	232.0225	995.961	378.54077	1000.0	85.93497	39.923622	144.79436	-1.4687705	21420000	-1.1175871e-07	572.94885	-0.0027020127	-425.76788	-9.150303	0.008403567	0.068	1.0	25590.57389307022
4284	888.1028	179.78488	1193.697	746.942	1000.0	78.3831	29.658318	150.83656	-16.59356	21425000	-2.6077032e-08	218.71187	-0.0027425028	-136.69777	-9.074055	0.008101976	0.0908	1.0	25596.17889738083
4285	1036.4098	256.7414	1455.6508	775.2569	1000.0	106.29925	29.532139	164.99255	38.156765	21430000	-1.7276034e-07	594.9261	-0.0022705263	-303.664	-9.079084	0.0020358285	0.0596	1.0	25601.807856798172
4286	1272.4163	335.98892	1558.0814	699.17975	1000.0	103.597404	38.168575	150.91684	-35.363106	21435000	2.682209e-07	745.246	0.002529651	-574.5865	-9.1201	0.014424581	0.0912	1.0	25607.86147904396
4287	1176.471	300.5583	1533.431	742.0664	1000.0	130.37407	37.63867	186.50093	35.26169	21440000	1.0430813e-07	1290.9319	-0.001298368	-842.5337	-9.134127	0.0055391453	0.1088	1.0	25613.583073854446
4288	927.26904	294.49326	1427.5605	675.7473	1000.0	107.31964	29.306437	171.55096	38.673435	21445000	-6.7055225e-08	558.3339	-0.005068764	-432.32172	-9.149031	0.00676342	0.0668	1.0	25619.588900089264
4289	961.41925	313.23953	1471.4108	623.11786	1000.0	125.29517	39.17442	190.12592	36.383938	21450000	1.1920929e-07	2229.8372	-0.00013756007	-1486.8716	-9.077585	0.008863963	0.154	1.0	25625.212684631348
4290	691.68115	166.05469	835.97656	409.0386	1000.0	63.941124	55.433544	127.87239	-69.68647	21455000	0.0	1520.156	-0.00022251904	-1380.9473	-9.110422	0.014922136	0.0872	1.0	25636.933030843735
4291	764.6284	378.46005	1281.6031	225.58138	1000.0	79.08306	20.361866	112.90343	33.54288	21460000	-2.9802322e-08	768.2668	-0.0030025393	-604.6749	-9.043274	0.01306341	0.0926	1.0	25642.54945230484
4292	765.79114	271.52643	1136.7296	370.25052	1000.0	76.36667	27.473259	140.85747	20.376774	21465000	-2.0489097e-08	157.64066	-0.0019472074	-60.2611	-9.143259	0.008276896	0.0936	1.0	25648.46194410324
4293	1023.6627	324.47952	1417.7958	666.4651	1000.0	90.87661	32.86326	164.78226	28.927238	21470000	9.872019e-08	584.13306	-0.002910355	-238.94426	-9.138664	0.0054874774	0.045	1.0	25654.442721128464
4294	920.83746	341.27386	1464.0729	526.50696	1000.0	103.57854	32.92678	173.16364	39.262733	21475000	-1.3038516e-07	744.15686	-0.0064512305	-494.98126	-9.127413	0.010387124	0.0982	7.0	25660.495571374893
4295	765.008	417.21863	1376.2964	198.28093	1000.0	88.762794	43.72256	165.09811	-0.54021025	21480000	-7.450581e-09	279.56387	-0.013487205	-172.08487	-9.159015	0.010770371	0.1108	6.0	25666.206892490387
4296	765.20386	224.3293	1081.7091	499.80545	1000.0	86.45881	30.282156	167.54843	11.289866	21485000	-2.2351742e-08	434.42007	-0.011240184	-321.73303	-9.075094	0.015454425	0.1694	5.0	25671.773797035217
4297	646.94336	206.9607	865.6505	306.32596	1000.0	80.290726	30.275131	132.45868	9.207291	21490000	-4.8428774e-08	233.35324	-0.0313134	-143.792	-9.117912	0.011999045	0.1852	46.0	25677.777847528458
4298	670.90857	141.17763	851.6872	458.6286	1000.0	78.25403	28.21471	133.06721	6.7386055	21495000	1.3411045e-07	316.24243	-0.027019113	-263.75974	-9.170345	-0.0008615437	0.1814	79.0	25683.702471256256
4299	879.74414	160.97731	1129.0802	735.9069	1000.0	81.92486	14.380609	103.882355	30.50167	21500000	5.2154064e-08	301.20694	-0.0009989068	-198.1747	-9.108988	0.026940329	0.2502	4.0	25689.330468654633
4300	820.4128	131.64265	1007.62555	684.81525	1000.0	94.3084	17.213812	135.24016	38.910038	21505000	7.450581e-09	167.59964	-0.0035414994	-60.51197	-9.15061	0.008501113	0.1056	1.0	25701.22019481659
4301	1085.2892	302.08633	1478.8263	734.3522	1000.0	93.90574	27.24457	154.69016	40.651974	21510000	-5.029142e-08	719.4127	0.009165474	-489.57343	-9.122494	0.027844239	0.32999998	1.0	25706.865862369537
4302	669.07214	132.94228	764.61304	440.0932	1000.0	89.4805	32.373055	173.42464	40.391132	21515000	1.1920929e-07	824.698	-0.002060607	-756.3158	-9.199482	0.008840129	0.147	1.0	25712.81619977951
4303	970.0054	326.16492	1534.1549	755.21826	1000.0	87.24138	17.679276	126.81185	33.973213	21520000	-8.940697e-08	806.1975	-0.004015416	-440.32388	-9.141875	0.012786213	0.0582	1.0	25718.49675297737
4304	720.04614	69.07277	822.8257	637.975	1000.0	93.538666	18.020432	134.6737	39.657715	21525000	5.9604645e-08	513.283	-0.0024999082	-383.80493	-9.204843	0.008577134	0.1368	1.0	25724.114459753036
4305	1043.815	248.83998	1433.6715	752.32874	1000.0	100.33787	27.849052	153.43813	33.012287	21530000	-7.450581e-09	581.41705	-0.00087460876	-356.65323	-9.154268	0.016133275	0.1058	1.0	25729.73553133011
4306	790.06714	48.38651	843.3821	717.465	1000.0	101.479454	29.087433	172.2408	43.498627	21535000	0.0	1023.0249	0.0016459823	-973.4515	-9.1665	0.010516314	0.181	1.0	25735.27176952362
4307	967.5842	331.62274	1393.6661	496.28705	1000.0	83.041756	19.908546	119.86351	34.48023	21540000	2.5331974e-07	1138.299	0.0049965084	-991.39026	-9.186999	0.029770456	0.3258	1.0	25740.91414284706
4308	745.81604	84.27713	862.27734	630.2215	1000.0	103.57987	26.200592	154.15045	37.912807	21545000	1.1920929e-07	1007.5018	0.0025972724	-943.68024	-9.195581	0.008320302	0.090399995	1.0	25746.6262755394
4309	857.5668	209.958	1216.1499	694.179	1000.0	82.2279	15.9467125	139.47925	34.25661	21550000	8.940697e-08	547.30145	0.002148144	-331.56125	-9.179596	0.03426764	0.1306	1.0	25752.304775476456
4310	773.68555	96.421005	915.36884	645.2799	1000.0	88.72125	24.753618	140.87001	37.066593	21555000	-1.0430813e-07	490.40045	0.0024502724	-405.16815	-9.192446	0.007540441	0.0614	1.0	25763.97488617897
4311	603.69025	213.13704	852.1567	327.82913	1000.0	68.98267	16.604504	104.00191	31.513012	21560000	-4.8428774e-08	467.13132	-0.0036489367	-117.955696	-9.185587	0.008127827	0.0482	1.0	25769.545156002045
4312	740.81573	35.572	772.0393	684.8133	1000.0	81.46489	13.419019	108.72829	29.903858	21565000	-1.4901161e-07	384.09668	-0.0041661933	-120.50554	-9.272575	0.007012204	0.0522	1.0	25775.417998313904
4313	526.7179	306.4776	901.6357	212.82422	1000.0	50.975838	54.21311	110.33121	-93.135185	21570000	1.4901161e-08	917.4687	0.006032914	-784.24316	-9.198284	0.024427116	0.2152	2.0	25780.98045539856
4314	600.6135	365.7842	1177.3616	246.2128	1000.0	68.10123	37.70539	133.97336	-20.448875	21575000	-5.7742e-08	748.6432	-0.00021604449	-284.47018	-9.120184	0.014855277	0.2248	4.0	25786.51500272751
4315	921.41376	316.5249	1428.5688	562.4964	1000.0	77.84	22.64722	107.32253	18.550913	21580000	-1.4901161e-08	868.5163	-0.0037245601	-365.18152	-9.232374	0.011275668	0.1034	3.0	25792.45168852806
4316	712.2749	326.0021	1077.7931	188.27635	1000.0	78.3024	30.476122	129.93484	4.8293743	21585000	9.313226e-08	281.96933	-0.0043312535	-94.11309	-9.1958475	0.010992546	0.1032	1.0	25798.11753320694
4317	545.1574	223.30873	781.2483	224.98174	1000.0	58.70665	39.428413	113.48399	-16.406382	21590000	7.450581e-09	453.6006	-0.010290615	-364.53247	-9.141182	0.009300892	0.129	7.0	25804.155574321747
4318	600.30444	224.3351	754.5166	214.85295	1000.0	68.14796	22.78109	98.16023	-40.803375	21595000	-1.5646219e-07	165.46823	-0.014960825	-126.99798	-9.195082	0.018418755	0.2432	8.0	25809.690555095673
4319	904.8519	326.5447	1465.8766	675.56274	1000.0	88.36423	18.354227	120.99118	32.90143	21600000	7.4505806e-08	1285.1849	-0.00025591254	-429.6018	-9.208582	0.018504571	0.1958	6.0	25815.962691307068
4320	779.0487	69.27621	893.0453	709.0836	1000.0	86.67528	15.886314	117.92457	34.691906	21605000	-1.4901161e-08	467.43008	-0.0015843511	-34.965164	-9.22017	0.0031571162	0.0264	1.0	25827.78102684021
4321	865.8523	417.9584	1558.7305	451.24716	1000.0	97.874	17.147245	117.476776	41.995026	21610000	6.7055225e-08	1745.763	0.00022875518	-386.76553	-9.209158	0.0044437186	0.0766	1.0	25833.36953163147
4322	808.0106	295.8555	1275.4817	458.64346	1000.0	77.40656	23.778704	111.84859	-18.105951	21615000	2.9802322e-08	564.73285	-0.0016453639	-218.73323	-9.186308	0.010955922	0.1758	1.0	25839.008047819138
4323	356.31348	34.678345	393.4611	318.5938	1000.0	66.85866	14.409852	103.586754	-3.3614926	21620000	7.4505806e-08	701.702	-0.0045454055	-614.219	-9.178017	0.004910079	0.055999998	1.0	25844.445007801056
4324	295.14185	103.60771	466.6192	205.26619	1000.0	28.222519	33.51152	84.91801	-47.114754	21625000	-2.9802322e-08	452.82703	0.002962537	-372.13562	-9.171518	0.018694162	0.13859999	1.0	25850.043910503387
4325	920.9282	261.1197	1359.8792	710.2985	1000.0	84.49705	18.499767	115.04713	24.542412	21630000	5.9604645e-08	1013.55914	0.0028774664	-352.27258	-9.207441	0.025155462	0.2254	1.0	25855.665881872177
4326	505.18732	55.802647	570.3612	434.25095	1000.0	75.935616	22.813381	126.51886	36.389103	21635000	1.4901161e-08	725.8214	-0.0012936294	-256.94333	-9.162537	0.008841556	0.0854	1.0	25861.49095225334
4327	721.9564	46.16698	777.398	649.1656	1000.0	66.32346	22.135366	99.56229	24.248339	21640000	7.4505806e-08	470.5827	0.0035806	-299.79608	-9.185022	0.020992868	0.2204	1.0	25867.217698574066
4328	737.2632	170.82758	856.7176	443.14606	1000.0	76.558784	20.856869	109.46274	34.230637	21645000	2.2351742e-08	106.51253	-0.0035831407	-66.94174	-9.141415	0.0133058	0.0836	1.0	25872.922039747238
4329	379.47156	217.2789	742.0616	169.60541	1000.0	56.077236	28.977657	116.464264	-34.53592	21650000	1.1920929e-07	313.64505	0.0075812787	-163.26999	-9.219388	0.011352476	0.1496	1.0	25878.886291980743
4330	718.2003	52.644485	759.105	628.2648	1000.0	74.091576	18.679836	105.95363	30.796436	21655000	1.3411045e-07	152.08398	-0.0027663708	-56.041794	-9.170841	0.010087803	0.083000004	1.0	25890.72385454178
4331	904.3652	307.98175	1435.8711	703.2174	1000.0	88.44661	15.577479	111.28558	32.50381	21660000	8.940697e-08	1340.6809	-0.0012501776	-409.02582	-9.194113	0.011051331	0.107	1.0	25896.331485271454
4332	830.1227	401.65552	1502.5242	492.65515	1000.0	69.799675	26.599304	118.04864	8.004329	21665000	-2.3841858e-07	888.8441	-0.0039582998	-335.52905	-9.165188	0.010288274	0.1014	1.0	25902.165322065353
4333	803.13257	366.97794	1426.7749	479.44617	1000.0	95.405815	33.38455	139.51363	27.941303	21670000	-6.7055225e-08	967.7808	-0.0002544187	-146.63095	-9.176686	0.0066561634	0.1526	1.0	25907.839530706406
4334	697.72504	101.4644	839.8356	577.955	1000.0	78.93294	20.501003	121.98529	33.544456	21675000	7.4505806e-08	134.30626	0.0018595308	-64.14959	-9.181398	0.012756877	0.1724	1.0	25913.58885550499
4335	646.59155	140.3052	757.29224	411.55438	1000.0	70.50771	28.564066	118.162834	-5.0479226	21680000	-1.1920929e-07	178.33037	0.007095933	-111.18375	-9.229139	0.019497775	0.31660002	1.0	25919.39883160591
4336	644.7749	184.54073	847.8756	394.63135	1000.0	67.932686	26.752245	113.80506	18.293169	21685000	-5.9604645e-08	194.56078	-0.0006721765	-89.6539	-9.147776	0.022410369	0.23020001	1.0	25925.227107524872
4337	533.1238	215.74875	771.56757	183.7242	1000.0	59.590874	25.992323	107.03742	-35.087708	21690000	2.9802322e-08	171.57207	-0.001935862	-50.95585	-9.14548	0.0068253474	0.1398	1.0	25930.873765707016
4338	883.84326	443.03656	1450.6908	215.71901	1000.0	75.1942	27.913834	114.46956	24.556875	21695000	2.30968e-07	867.62445	-0.002935961	-304.74628	-9.169222	0.01429314	0.1286	1.0	25936.445264339447
4339	420.9372	187.29195	736.50287	270.05206	1000.0	45.926693	42.04591	117.70548	-48.706665	21700000	4.656613e-08	458.85953	0.008599178	-403.98065	-9.155194	0.018609507	0.1832	1.0	25941.935431480408
4340	511.7024	191.34438	738.2757	216.24316	1000.0	65.615135	24.399548	106.22747	11.523888	21705000	1.215376e-07	386.11807	0.0012715232	-99.280266	-9.20816	0.013081156	0.1778	1.0	25953.761750221252
4341	676.714	224.19478	905.9095	304.78378	1000.0	76.52449	23.742216	119.14192	10.39139	21710000	1.0430813e-07	197.97337	0.0026042312	-124.89174	-9.17503	0.00910713	0.1056	1.0	25959.297538518906
4342	462.0786	104.947945	571.5791	299.14404	1000.0	35.389233	19.933392	88.360634	-28.507917	21715000	-1.527369e-07	403.7243	-0.0033285804	-330.87543	-9.206724	0.019721478	0.2052	1.0	25965.152639627457
4343	698.3332	370.5981	1300.8549	379.43115	1000.0	77.28935	21.102137	115.3441	28.219584	21720000	2.9802322e-08	639.10364	-0.0015940964	-289.7591	-9.242825	0.0172267	0.2168	1.0	25970.828144311905
4344	709.79376	273.27512	1075.361	409.4525	1000.0	72.65257	28.685545	117.07063	19.033447	21725000	7.450581e-09	132.50754	0.0025234148	-10.463879	-9.2066145	0.032401666	0.3174	1.0	25976.79511642456
4345	660.7517	98.10998	763.4368	499.33078	1000.0	71.81045	17.302446	110.96861	28.063417	21730000	-1.3876706e-07	61.345673	-0.0034178393	-31.351109	-9.132043	0.0028356507	0.034199998	1.0	25982.260416030884
4346	803.7313	191.26212	1107.7577	607.8135	1000.0	90.04541	20.06995	116.00949	25.617546	21735000	9.313226e-08	633.338	-0.00032408535	-172.31651	-9.204417	0.008203605	0.1712	1.0	25988.194715499878
4347	678.5792	189.54016	981.7792	470.5687	1000.0	68.894516	14.5076275	110.14616	31.783138	21740000	1.0430813e-07	149.15721	-0.006087959	-45.330692	-9.19008	0.00999699	0.074	1.0	25993.76311326027
4348	553.12555	240.7754	807.6584	280.74658	1000.0	60.436657	20.806404	104.30479	10.275031	21745000	7.4505806e-08	166.17154	0.0014717132	-78.379196	-9.1899605	0.0147283515	0.1694	1.0	25999.64054298401
4349	634.57336	217.55496	762.861	257.7724	1000.0	59.311676	36.549793	112.33822	-89.75194	21750000	-3.7252903e-08	282.03836	-0.0060508624	-218.02077	-9.123217	0.006404048	0.0626	1.0	26005.266578912735
4350	642.28467	176.34633	778.7806	343.6986	1000.0	68.14647	25.199764	111.64559	15.381965	21755000	1.7508864e-07	231.87	-0.0019866377	-139.54556	-9.187676	0.011560101	0.108799994	1.0	26017.064284086227
4351	524.3264	197.81631	722.53455	309.72784	1000.0	59.971073	23.46193	108.9502	7.374118	21760000	-1.4901161e-08	281.767	-0.0056238994	-198.27054	-9.179874	0.008576369	0.0644	1.0	26022.682732582092
4352	672.08813	75.38929	770.61237	558.53394	1000.0	68.16767	15.1391	100.815704	29.712572	21765000	7.0780516e-08	122.57607	-0.0071848817	-60.652016	-9.168983	0.019638732	0.1478	3.0	26028.642289876938
4353	678.8977	126.02139	801.16504	476.2693	1000.0	72.86568	11.487428	96.915054	29.317104	21770000	-1.1920929e-07	730.21185	-0.0043797344	-454.5093	-9.165779	0.012546346	0.0602	1.0	26034.345797777176
4354	489.72433	163.4856	760.8532	338.62497	1000.0	68.53313	19.288763	108.82056	12.341836	21775000	-5.9604645e-08	413.1765	0.0034192204	-318.89926	-9.143393	0.008662327	0.164	1.0	26040.367161035538
4355	834.6339	201.21153	1180.4777	681.8271	1000.0	80.267265	16.944448	114.95211	29.593838	21780000	1.4901161e-07	404.8323	-0.003561154	-72.58815	-9.2144985	0.014986369	0.1558	1.0	26046.008692979813
4356	765.3337	24.958168	803.64844	737.351	1000.0	82.0797	17.190641	117.76838	38.39701	21785000	7.4505806e-08	219.11432	-4.5478344e-05	-169.28528	-9.163514	0.007474683	0.117	1.0	26051.68555521965
4357	639.1893	75.6291	747.54926	534.36566	1000.0	80.868866	18.310097	115.129456	36.775383	21790000	1.1920929e-07	378.53528	-0.0019225776	-269.10184	-9.146267	0.0064536803	0.0492	1.0	26057.419146299362
4358	459.5707	155.76129	691.0002	307.5511	1000.0	46.764942	28.286253	94.81972	-29.188488	21795000	9.313226e-08	138.94548	0.0016591828	-91.140465	-9.195929	0.03938356	0.3706	1.0	26063.108553171158
4359	728.735	94.53948	861.2465	608.9513	1000.0	73.639404	12.77547	106.92724	32.49321	21800000	1.473818e-07	44.241226	0.005113751	-21.375145	-9.205717	0.03656389	0.3796	2.0	26068.692933797836
4360	837.3812	475.68912	1552.4983	216.07718	1000.0	81.72476	14.564721	108.78836	35.399433	21805000	1.7881393e-07	1632.413	0.0004733801	-839.1788	-9.184119	0.010081472	0.0758	1.0	26080.544821739197
4361	763.36865	33.631336	813.579	726.07935	1000.0	96.430664	24.645441	125.693405	6.613042	21810000	-4.8428774e-08	543.679	0.005796008	-464.81808	-9.145416	0.0089755915	0.101799995	1.0	26086.28527712822
4362	834.3561	193.1571	1166.7585	692.61914	1000.0	77.10278	10.652309	99.572716	33.891193	21815000	0.0	287.2683	-0.0007568896	-122.02372	-9.126118	0.031175438	0.1462	1.0	26091.849544763565
4363	670.2405	144.51906	803.6819	448.21896	1000.0	71.36045	32.069767	123.29248	6.7587247	21820000	1.1920929e-07	849.83875	-0.001552999	-772.1509	-9.134703	0.012537085	0.0904	1.0	26097.719397068024
4364	630.00134	216.61708	842.092	306.64975	1000.0	70.93002	19.910295	102.31572	16.64397	21825000	2.9802322e-08	287.5662	0.008464351	-83.066696	-9.190655	0.015142343	0.2234	1.0	26103.269567012787
4365	980.0446	459.37088	1568.4867	319.7333	1000.0	58.785324	33.61546	88.101425	-117.33212	21830000	-1.4901161e-08	2447.3337	-0.005262859	-1610.7135	-9.1938305	0.02009276	0.0998	1.0	26108.918455839157
4366	564.43567	88.313644	685.98676	468.8094	1000.0	75.6045	39.505646	125.3359	-13.621651	21835000	2.6077032e-08	771.317	-0.0012985915	-651.86176	-9.176304	0.005790429	0.0722	1.0	26114.668905735016
4367	551.1892	150.16014	741.34845	345.46155	1000.0	64.78998	16.156378	103.00727	33.029922	21840000	6.426126e-08	146.39255	-0.0044984696	-88.36645	-9.170021	0.0042836093	0.067200005	1.0	26120.942406892776
