Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2530	-131.80411	1.1323106	-130.37933	-134.41205	500.0	-27.779663	2.787288	-16.958544	-32.389793	12655000	2.746582e-08	1.5220112	0.00057703396	-0.2840644	-8.179347	0.031053834	0.3816	2.0	31486.306187152863
2531	-130.6489	1.1723667	-129.08932	-133.24046	500.0	-26.58118	2.8149881	-16.46015	-31.951578	12660000	1.1444092e-08	1.7943228	-0.0012912704	-0.7089474	-8.150498	0.015387509	0.2616	1.0	31497.082866430283
2532	-129.82898	1.005805	-128.22801	-131.25322	500.0	-26.731306	2.966283	-15.697646	-32.00314	12665000	-5.3405763e-08	1.5091311	0.0020224273	-0.27817535	-8.199528	0.014840532	0.2094	1.0	31508.427287578583
2533	-130.87682	1.2424426	-129.04672	-133.00723	500.0	-26.625713	2.4316688	-15.473921	-31.053953	12670000	4.2724608e-08	1.8103381	-0.0024012513	-0.5886847	-8.219579	0.016851407	0.2798	1.0	31519.603014707565
2534	-130.34378	0.7673587	-129.07117	-131.6731	500.0	-26.503407	2.5679598	-16.685339	-31.318455	12675000	-3.5095216e-08	1.7823083	0.006148463	-0.6854594	-8.19346	0.039220747	0.4256	1.0	31530.452726125717
2535	-130.56624	0.80565834	-129.49835	-132.13448	500.0	-25.978907	2.3965168	-16.752607	-31.30441	12680000	3.5095216e-08	2.3749573	0.009037179	-1.2924188	-8.157522	0.031183911	0.4004	1.0	31541.309022903442
2536	-129.61064	1.0152147	-128.06345	-131.1854	500.0	-26.120197	2.2056177	-17.283152	-29.780027	12685000	-1.1291504e-07	1.6654757	0.004083453	-0.7791966	-8.166319	0.030488309	0.3918	1.0	31552.075929403305
2537	-129.72656	0.8363235	-128.82736	-131.55858	500.0	-25.687294	2.5132911	-15.841091	-30.039597	12690000	1.8310548e-08	2.367024	0.0048305816	-1.459439	-8.1551895	0.030781744	0.4108	1.0	31562.972910642624
2538	-129.03609	1.123858	-127.96122	-131.3769	500.0	-25.777927	1.9499003	-16.321758	-29.565338	12695000	-2.0141601e-07	1.9819523	0.006977071	-1.0346142	-8.207847	0.026818244	0.3848	1.0	31573.774558782578
2539	-128.73674	0.9701871	-126.78906	-130.54143	500.0	-25.794363	2.0758438	-16.722197	-29.885298	12700000	-7.6293944e-08	1.8173443	-0.0030721023	-0.95111704	-8.139168	0.01265196	0.23	1.0	31584.91473698616
2540	-128.25848	1.0625038	-126.534874	-129.98622	500.0	-26.00673	2.1662016	-17.123049	-29.942379	12705000	6.713867e-08	1.1677601	0.00012123642	-0.35420233	-8.196547	0.0140859345	0.2574	1.0	31600.70508623123
2541	-128.9574	1.0795884	-127.22418	-130.40666	500.0	-25.842838	2.1269562	-16.932856	-29.252754	12710000	-6.1035155e-09	1.3336133	0.00047563476	-0.6165743	-8.179065	0.026009582	0.336	1.0	31611.55837893486
2542	-129.69058	0.70819074	-128.98074	-130.86974	500.0	-25.690279	1.9798621	-17.28945	-29.464962	12715000	-7.019043e-08	1.723073	0.004372623	-1.0057399	-8.200174	0.040640257	0.4376	1.0	31622.433979272842
2543	-129.5227	1.2411536	-127.97725	-131.13649	500.0	-25.363464	1.8186986	-17.3167	-30.018692	12720000	-1.2207032e-07	2.8502672	0.006253006	-1.8756454	-8.166536	0.042224415	0.441	1.0	31633.236488342285
2544	-129.7832	0.693428	-128.67041	-130.82144	500.0	-25.55388	1.7532856	-18.362534	-29.981937	12725000	-7.6293943e-10	2.372425	0.0020644194	-1.5222751	-8.160973	0.023244567	0.318	1.0	31644.1260266304
2545	-130.5145	1.3717688	-127.92693	-132.32605	500.0	-25.79532	2.048271	-17.680265	-30.116972	12730000	-7.400513e-08	1.9666384	-0.0024870005	-1.2626708	-8.2019415	0.022106225	0.345	1.0	31654.988718509674
2546	-130.47456	0.9427853	-129.45363	-131.86563	500.0	-25.931602	2.0729473	-17.531696	-30.600016	12735000	-7.019043e-08	1.7613565	-0.00013835679	-0.9250485	-8.153479	0.024840262	0.365	1.0	31665.870280265808
2547	-130.99236	0.89926875	-129.50928	-132.27248	500.0	-25.78752	2.031603	-16.729784	-30.22773	12740000	-4.119873e-08	2.2267997	-0.0032671844	-1.2617241	-8.124722	0.0110915	0.212	1.0	31676.858602285385
2548	-130.09758	1.1546774	-128.30641	-132.14262	500.0	-26.248428	2.1492138	-17.98177	-30.39021	12745000	-4.119873e-08	1.0297343	0.0024065154	-0.33332127	-8.175164	0.01718233	0.2976	1.0	31687.77679347992
2549	-131.02765	1.3787315	-128.90454	-132.96257	500.0	-26.224325	1.7923553	-19.508587	-30.360111	12750000	4.8828124e-08	1.7491107	0.008400397	-0.8741014	-8.186983	0.032753892	0.4174	1.0	31698.58491587639
2550	-133.29543	1.1582276	-131.43549	-135.54883	500.0	-25.962309	2.0539942	-18.04898	-30.590998	12755000	7.476807e-08	2.7196825	0.0013593002	-1.7623137	-8.259098	0.027615717	0.3638	1.0	31714.390471696854
2551	-133.42331	1.1654537	-131.31996	-135.3348	500.0	-26.48457	2.1280222	-18.51184	-30.842888	12760000	-7.705688e-08	1.586778	-0.005168635	-0.72026366	-8.180325	0.008814187	0.1216	1.0	31725.24090528488
2552	-133.8206	0.7650238	-132.23857	-134.99887	500.0	-26.770157	1.9884131	-17.676521	-31.106483	12765000	-1.3580322e-07	1.6129726	0.00032031402	-0.7090452	-8.09854	0.014371329	0.2708	1.0	31736.19669485092
2553	-134.40366	1.2786878	-132.86963	-136.92259	500.0	-27.166643	2.039505	-19.838526	-31.841452	12770000	1.1138916e-07	1.187914	-0.0035434188	-0.38372463	-8.180036	0.01768543	0.2572	1.0	31747.075093507767
2554	-133.12549	1.3090637	-131.14645	-135.46544	500.0	-27.347305	2.03774	-20.252028	-31.712564	12775000	0.0	0.8123424	0.0035096558	-0.10518813	-8.190434	0.03282356	0.4488	1.0	31757.927927017212
2555	-135.34421	1.5154804	-132.82423	-139.07315	500.0	-26.593363	2.0608194	-19.013739	-30.756847	12780000	2.746582e-08	2.0453582	-0.0028720552	-1.2253301	-8.132105	0.008830748	0.1892	1.0	31768.896896839142
2556	-134.18599	0.7907623	-133.07202	-135.49915	500.0	-27.36988	2.0281937	-20.10712	-31.707842	12785000	-5.9509276e-08	1.0220057	-0.0010265686	-0.16318214	-8.186253	0.013814219	0.274	1.0	31779.765946388245
2557	-135.14388	1.3129752	-133.06961	-136.82027	500.0	-27.046377	1.9732258	-20.031572	-31.058418	12790000	-2.3498535e-07	1.5312692	-0.0039415373	-0.6916956	-8.19022	0.013149553	0.1562	1.0	31790.597163677216
2558	-135.57867	2.039952	-133.01895	-139.03539	500.0	-27.543419	2.102817	-18.812983	-31.46474	12795000	-1.6021728e-08	1.2248213	-0.004275507	-0.30507135	-8.130812	0.0074863075	0.111	1.0	31801.488768815994
2559	-135.44162	1.4432961	-133.44533	-137.70467	500.0	-27.806719	2.188687	-18.438253	-31.149261	12800000	1.2207032e-07	0.77476597	-0.003277008	-0.101640165	-8.16917	0.011716317	0.1212	1.0	31812.423322677612
2560	-133.79503	1.7442096	-131.31085	-136.90738	500.0	-27.605225	2.0185082	-21.009327	-31.410254	12805000	8.392334e-08	0.6006623	-0.005733838	-0.06318116	-8.185929	0.014067695	0.2478	2.0	31828.21611404419
2561	-133.71786	1.6784215	-131.37386	-136.81	500.0	-27.439976	1.9324234	-15.535013	-30.563944	12810000	-5.7220458e-08	0.67925286	-0.009008638	-0.06728655	-8.124998	0.009636164	0.0848	5.0	31839.13103055954
2562	-132.98734	1.4600744	-131.41373	-136.0366	500.0	-27.34303	1.9649988	-18.375662	-30.48621	12815000	-4.8065186e-08	0.56967175	-0.008720572	-0.057396233	-8.152722	0.00823999	0.1246	3.0	31850.14382791519
2563	-132.34128	0.75347507	-130.75417	-133.51483	500.0	-27.250662	1.9531317	-18.842197	-31.09562	12820000	-1.083374e-07	0.6088914	-0.0058836536	-0.13671273	-8.179283	0.014418095	0.1792	2.0	31861.056504249573
2564	-130.269	0.840032	-128.56213	-131.43214	500.0	-27.038797	1.4843254	-21.294836	-30.388609	12825000	4.2724608e-08	0.65391135	-0.0066919327	-0.22679797	-8.147313	0.015766745	0.2138	1.0	31871.935301065445
2565	-129.04295	0.8468825	-127.144135	-129.90494	500.0	-26.443638	1.7065794	-19.66043	-29.268799	12830000	-1.3122559e-07	0.4661421	-0.0048671523	-0.055799425	-8.117584	0.013238434	0.2408	2.0	31882.932396411896
2566	-128.07938	1.1018755	-126.41344	-130.25705	500.0	-26.195118	1.5350131	-18.799604	-28.904158	12835000	-1.3122559e-07	0.54007137	-0.008031276	-0.07079944	-8.15619	0.016140783	0.2288	3.0	31893.770335912704
2567	-126.311806	1.1407542	-123.998566	-127.76145	500.0	-26.079031	1.6064967	-20.762976	-28.730597	12840000	-1.0986328e-07	0.56620413	-0.016711036	-0.19960135	-8.1885	0.014655553	0.1798	13.0	31904.778938531876
2568	-125.0239	0.77368075	-123.19013	-126.28208	500.0	-25.721123	1.4395589	-19.319658	-28.350708	12845000	-3.051758e-08	0.40573546	-0.0058167297	-0.08961567	-8.216366	0.01632408	0.2398	2.0	31915.676741600037
2569	-123.53196	0.64997846	-122.57923	-124.74902	500.0	-25.345171	1.3066345	-20.10067	-27.625029	12850000	1.3523102e-07	0.32403624	-0.0046920525	-0.066915035	-8.147336	0.021249758	0.2426	2.0	31926.626319408417
2570	-121.51866	1.1609585	-120.42673	-124.55731	500.0	-25.008087	1.3109573	-20.012947	-27.494314	12855000	1.3256073e-07	0.34903774	-0.010865425	-0.068739384	-8.226375	0.008939442	0.1394	3.0	31942.505656719208
2571	-120.19883	1.0621144	-118.40183	-122.16793	500.0	-24.786835	1.3084708	-18.874489	-26.889938	12860000	-7.324219e-08	0.4633749	-0.008535116	-0.14968622	-8.194328	0.019519167	0.2396	3.0	31953.49418735504
2572	-119.62942	0.7657945	-117.92143	-120.91655	500.0	-24.139975	1.2470087	-16.084505	-27.162146	12865000	-1.0604858e-07	0.2995007	-0.008347878	-0.05943486	-8.121441	0.020427275	0.3032	2.0	31964.42562198639
2573	-116.76506	1.1045103	-114.40093	-118.26445	500.0	-24.034977	1.110086	-16.937315	-26.162952	12870000	-1.9836426e-08	0.4224869	-0.0042340667	-0.18731415	-8.179107	0.016980572	0.2858	2.0	31975.464270591736
2574	-114.44773	0.70171875	-113.470276	-115.75811	500.0	-23.446306	1.0595858	-19.052244	-26.33343	12875000	6.713867e-08	0.34122705	-0.0041889455	-0.13330226	-8.237199	0.024146223	0.3342	2.0	31986.384694576263
2575	-113.2474	0.9280976	-111.33615	-114.59428	500.0	-22.904846	0.8714522	-18.30604	-24.587145	12880000	5.531311e-08	0.21872583	-0.005382245	-0.046577677	-8.222419	0.018958604	0.2718	2.0	31997.32680773735
2576	-110.979385	1.1226022	-108.258514	-112.261955	500.0	-22.577328	0.80845034	-19.37742	-24.386942	12885000	-1.4343262e-07	0.2648441	-0.0073755677	-0.083717614	-8.134431	0.019977469	0.2694	1.0	32008.274401903152
2577	-108.427345	0.728472	-107.21114	-109.5002	500.0	-22.0503	0.81822497	-18.729298	-23.621912	12890000	1.6784668e-08	0.24268799	-0.004150223	-0.07011421	-8.213438	0.030911783	0.396	1.0	32019.22187614441
2578	-106.861755	0.9745637	-105.53607	-108.74837	500.0	-21.593134	0.73698556	-17.82596	-23.120367	12895000	-1.4648438e-07	0.2564527	-0.005585034	-0.08187534	-8.149607	0.025014838	0.3294	1.0	32030.161474227905
2579	-103.68526	0.9998488	-102.11859	-105.975	500.0	-21.053312	0.5745396	-18.07897	-24.401758	12900000	-1.159668e-07	0.3022103	-0.0031499863	-0.13788208	-8.151804	0.026088381	0.3752	1.0	32041.16850757599
2580	-100.55545	0.9391362	-99.35202	-101.952354	500.0	-20.52251	0.6542514	-18.007807	-22.380598	12905000	6.713867e-08	0.37641618	-0.0014460266	-0.22445181	-8.182415	0.028955942	0.392	1.0	32057.10235476494
2581	-97.281845	0.95254266	-95.77935	-98.58648	500.0	-19.804113	0.5955331	-17.456442	-21.885406	12910000	4.5776368e-08	0.3737383	-0.0014042358	-0.22622843	-8.16651	0.03632055	0.412	1.0	32068.014276504517
2582	-94.45967	0.7460027	-93.02549	-95.47924	500.0	-19.016579	0.5768855	-16.686567	-20.94797	12915000	9.536743e-08	0.25103226	-0.0042684143	-0.10134503	-8.217154	0.023865968	0.3344	1.0	32078.918167114258
2583	-91.850876	1.0742705	-90.1762	-93.31501	500.0	-18.450397	0.48912594	-16.003883	-20.46527	12920000	-1.5258789e-07	0.27379984	-0.0018642669	-0.11475776	-8.169005	0.024515577	0.3596	1.0	32089.92273926735
2584	-88.675735	0.7474222	-87.19984	-89.8199	500.0	-17.858984	0.4984987	-15.465961	-22.998135	12925000	-1.3275147e-07	0.30625913	-0.0053184526	-0.16718481	-8.15092	0.026472641	0.3762	1.0	32100.828152656555
2585	-85.952736	1.0580101	-84.44692	-87.905304	500.0	-17.33168	0.4891636	-15.328003	-19.644543	12930000	3.0517577e-09	0.35011798	-0.0052238437	-0.17460006	-8.201101	0.0293678	0.3532	1.0	32111.944001197815
2586	-83.302376	1.0872577	-81.57395	-85.1664	500.0	-16.634434	0.5128471	-14.5036745	-19.665056	12935000	1.7089843e-07	0.28605482	0.0025741744	-0.13172618	-8.191434	0.046414867	0.4568	2.0	32122.95282626152
2587	-80.97278	0.9147321	-78.620926	-81.86208	500.0	-16.013103	0.44647357	-14.371779	-19.334034	12940000	-5.79834e-08	0.24379958	-0.004810159	-0.11420502	-8.172183	0.02718793	0.3698	2.0	32134.021700143814
2588	-76.64489	0.99689436	-75.154305	-78.81297	500.0	-15.500066	0.551364	-13.620908	-20.586647	12945000	2.1362304e-08	0.64008576	-0.0034909425	-0.4927931	-8.193339	0.027219858	0.4056	2.0	32145.150612831116
2589	-74.32762	1.4139627	-72.483315	-77.060356	500.0	-14.756658	0.47714236	-12.830003	-18.527813	12950000	1.1901855e-07	0.37210804	-0.004844965	-0.1889775	-8.192835	0.028432252	0.3732	2.0	32156.23680663109
2590	-70.772865	0.81663144	-69.77923	-72.03835	500.0	-14.178194	0.5274703	-12.187104	-18.007334	12955000	-8.69751e-08	0.48651373	-0.004511267	-0.36383006	-8.18318	0.025320236	0.3222	2.0	32172.226641893387
2591	-69.29114	1.3011643	-67.24205	-71.84092	500.0	-13.413555	0.51710045	-11.708087	-18.28515	12960000	-7.629395e-09	0.2214616	-0.004099718	-0.048736036	-8.165462	0.0331885	0.383	2.0	32183.317438602448
2592	-66.12906	0.9818341	-65.1066	-67.97054	500.0	-13.071924	0.5575679	-11.510007	-16.963377	12965000	2.4414062e-08	0.32715166	-0.008545247	-0.19741553	-8.137123	0.015275193	0.2598	3.0	32194.353578805923
2593	-63.451263	0.7023176	-62.178944	-64.78534	500.0	-12.50919	0.5817369	-10.970792	-17.827583	12970000	-1.4572143e-07	0.34759334	-0.005674411	-0.20808265	-8.22546	0.028377576	0.3798	2.0	32205.480332374573
2594	-61.405964	0.8850775	-60.37258	-63.320736	500.0	-11.9358015	0.55206203	-10.43284	-16.413065	12975000	3.051758e-08	0.25380483	-0.0035140412	-0.12109035	-8.2214775	0.03549443	0.455	2.0	32216.556169509888
2595	-58.197815	1.4553198	-55.847145	-61.865868	500.0	-11.434903	0.6474325	-9.699623	-19.205837	12980000	7.93457e-08	0.5508662	-0.0031737732	-0.3540957	-8.210482	0.025316736	0.376	2.0	32227.49790453911
2596	-55.33476	2.1351638	-50.202744	-59.10595	500.0	-10.764424	0.8471396	-5.8838058	-16.621449	12985000	-3.0517577e-09	0.833352	-0.0048781005	-0.35302067	-8.161557	0.018475132	0.2514	2.0	32238.514949798584
2597	-53.431664	1.2844315	-50.25006	-55.514633	500.0	-10.225579	0.6979002	-7.116872	-17.369429	12990000	9.765625e-08	0.36554164	-0.0028828278	-0.17068131	-8.20333	0.034858424	0.406	2.0	32249.46703195572
2598	-47.521156	4.3920846	-38.874615	-51.530365	500.0	-9.972854	1.0494248	-3.7406921	-18.833202	12995000	1.2207031e-08	3.3609512	-0.005697546	-2.2374234	-8.170965	0.015064436	0.1952	3.0	32260.478618621826
2599	-94.19038	127.49934	-40.737827	-475.79587	500.0	-10.283872	19.676094	393.56747	-335.63525	13000000	9.002686e-08	1189.9012	-0.0023128602	-709.30023	-8.226455	0.2183579	0.2596	1.0	32271.668885946274
2600	-48.42816	1.6562452	-45.230614	-50.928715	500.0	-12.661133	2.9632227	-7.657658	-25.35204	13005000	6.713867e-08	22.996151	-0.011674733	-21.716032	-8.186089	0.014396759	0.1206	10.0	32287.67058992386
2601	-49.073727	2.6431458	-45.093693	-55.352497	500.0	-8.969888	1.3205261	-3.4090934	-37.689663	13010000	2.3651124e-08	1.3813834	-0.006315719	-0.4583965	-8.191459	0.014545349	0.1508	2.0	32298.6431722641
2602	-109.28252	191.90128	-42.25147	-684.95135	500.0	-18.68437	34.545795	6.0557103	-311.48862	13015000	-1.5106201e-07	287.182	-0.016437132	-132.37108	-8.1958475	0.01880599	0.2326	4.0	32309.702906131744
2603	-45.9937	1.948415	-43.11265	-49.38638	500.0	-9.517184	3.9003885	-3.777009	-30.539192	13020000	-5.493164e-08	13.679597	-0.031684678	-13.094345	-8.1988325	0.0092880055	0.1654	79.0	32320.829598903656
2604	-47.129417	1.9109657	-42.960106	-50.2281	500.0	-7.938091	1.0783306	-5.7857614	-15.717166	13025000	8.5449216e-08	0.600133	-0.01527101	-0.18758285	-8.255032	0.011152274	0.1876	5.0	32331.77192425728
2605	-46.335842	1.0812048	-43.975376	-47.49152	500.0	-8.1516485	1.0468976	-3.1222272	-15.4711075	13030000	-4.7302247e-08	0.31485373	-0.014317463	-0.038404882	-8.289039	0.0070068054	0.1386	10.0	32342.81177997589
2606	-55.23629	29.229807	-42.173824	-142.78206	500.0	-8.46297	2.7418299	-2.8559186	-102.12257	13035000	-1.0986328e-07	26.196707	-0.0088454345	-17.43238	-8.2865	0.011567562	0.1302	7.0	32353.89958047867
2607	-44.672417	2.0786145	-40.67789	-47.18415	500.0	-8.76422	1.3600589	-4.5929384	-17.696726	13040000	-3.0517577e-09	1.7391727	-0.018967021	-1.0323358	-8.293761	0.014408862	0.1218	15.0	32365.026860952377
2608	-45.19495	1.427925	-41.60982	-47.296303	500.0	-7.8528314	1.2941397	-4.358342	-29.263388	13045000	-1.8310548e-08	0.9820951	-0.009415292	-0.30900633	-8.324285	0.01572815	0.2558	3.0	32375.92558336258
2609	-43.89939	2.0697906	-38.77569	-46.00711	500.0	-7.5419517	1.2444831	-4.4034066	-19.924437	13050000	4.7302247e-08	0.9137578	-0.026777167	-0.30972457	-8.291868	0.007684998	0.1584	79.0	32387.098613262177
2610	-43.253193	1.7250614	-40.734413	-45.151188	500.0	-7.5183296	1.1857632	-1.1049838	-15.157681	13055000	6.408691e-08	0.7194486	-0.03220624	-0.17398512	-8.228281	0.012625503	0.212	79.0	32403.554394245148
2611	-42.53171	2.5125084	-36.947105	-45.14491	500.0	-7.4564905	1.093898	-0.9663918	-13.334118	13060000	2.2888184e-08	0.83396375	-0.005161602	-0.110856	-8.34711	0.016516028	0.2084	2.0	32414.714010715485
2612	-42.549408	1.8530376	-40.639256	-46.042492	500.0	-7.2081304	1.0003152	-3.47282	-13.28586	13065000	2.6702882e-08	0.5065503	-0.008588108	-0.12406826	-8.360744	0.009631809	0.1248	3.0	32425.784643173218
2613	-41.267673	2.0151126	-35.712948	-43.355762	500.0	-7.3199406	0.9521125	-3.7287822	-13.299694	13070000	-2.4414062e-08	0.58612835	-0.008292157	-0.0933224	-8.384894	0.014698485	0.2232	4.0	32436.84726214409
2614	-42.584206	2.947892	-37.36958	-48.430634	500.0	-7.1358976	0.96185184	-0.9498404	-30.514093	13075000	1.3427734e-07	0.9605285	-0.0057311016	-0.34178555	-8.314354	0.020845704	0.2866	2.0	32448.00434231758
2615	-46.51784	14.916654	-39.26265	-90.85486	500.0	-7.553869	9.193966	72.18515	-250.21172	13080000	6.370544e-07	117.689926	0.042119533	-112.58953	-8.315143	0.06814014	0.4278	2.0	32459.25423526764
2616	-146.02916	320.4803	-33.971607	-1107.4543	500.0	-25.399553	60.881573	-2.6843991	-309.51285	13085000	-1.4648438e-07	528.69073	-0.00528887	-120.94437	-8.359779	0.04351875	0.2304	2.0	32470.82470846176
2617	-84.40973	133.81055	-36.992004	-485.8251	500.0	-14.219044	28.73967	166.75076	-489.16983	13090000	-6.210327e-07	1283.6667	-0.011158616	-627.7504	-8.418157	0.08127699	0.131	1.0	32482.15884566307
2618	-41.091515	4.6044335	-37.26366	-54.504475	500.0	-11.779958	1.9598998	-5.137461	-22.149525	13095000	1.2512207e-07	21.350803	-0.002687921	-17.393274	-8.3236265	0.019298749	0.1528	2.0	32493.45193529129
2619	-81.86139	124.413574	-37.829193	-455.06622	500.0	-14.116306	62.01409	115.078575	-861.8613	13100000	4.119873e-08	3384.3325	0.021125944	-1118.2864	-8.282034	0.5420308	0.4466	1.0	32504.77292227745
2620	-413.51724	1112.6693	-40.127514	-3751.5212	500.0	-33.985424	68.48479	1.1085056	-971.65985	13105000	-6.347656e-07	30607.889	-0.041926343	-24155.734	-8.346888	8.409883	0.2418	1.0	32521.219633340836
2621	-44.895153	2.5209062	-39.94524	-48.535954	500.0	-19.61064	17.767181	0.57535577	-108.18849	13110000	3.6621095e-08	443.1664	-0.032830555	-425.28165	-8.357886	0.006868631	0.1708	79.0	32532.77977013588
2622	-43.102028	1.8132855	-38.483753	-44.99985	500.0	-8.937039	3.9665139	6.271537	-56.299583	13115000	-7.019043e-08	16.23599	-0.022440005	-8.274065	-8.364483	0.013257512	0.131	19.0	32544.058757543564
2623	-45.925392	5.5692825	-40.839718	-61.40179	500.0	-8.10734	4.078287	3.1924863	-58.122845	13120000	-2.3651124e-08	13.257707	-0.028097639	-3.2239695	-8.396452	0.014863418	0.1576	40.0	32555.48344182968
2624	-107.96405	201.89247	-37.927265	-713.6293	500.0	-29.606213	69.85916	-0.1205809	-453.93555	13125000	-5.493164e-08	829.6321	-0.010964991	-663.8649	-8.449056	0.02005473	0.2832	4.0	32567.081768751144
2625	-42.111862	2.56175	-36.99983	-45.250687	500.0	-9.114999	4.0050507	3.292123	-44.15817	13130000	6.103516e-08	16.01673	-0.03216913	-11.897968	-8.424444	0.0113784885	0.2266	79.0	32579.347005844116
2626	-39.76161	3.7144496	-29.910212	-42.82088	500.0	-7.2640815	2.0365622	1.0223609	-35.377846	13135000	1.2531281e-07	4.168861	-0.0077684345	-0.86311793	-8.432209	0.015350818	0.1722	3.0	32591.086440563202
2627	-44.492565	3.9640343	-36.172455	-51.832085	500.0	-6.320628	2.081149	15.533354	-32.781807	13140000	1.449585e-08	5.031845	-0.007542254	-2.4401815	-8.48187	0.007295504	0.101	1.0	32603.001805067062
2628	-46.6047	2.113243	-42.833096	-50.082256	500.0	-7.443844	1.7108299	6.5262103	-31.018183	13145000	-6.1035155e-09	3.2807848	-0.007943125	-1.0746219	-8.460014	0.006574984	0.1146	3.0	32614.769342660904
2629	-88.24339	126.282814	-43.12873	-467.03195	500.0	-11.387343	20.59358	-2.923778	-380.9158	13150000	-9.765625e-08	716.81464	0.009737021	-197.65094	-8.401473	0.058654793	0.214	1.0	32626.693090200424
2630	-46.476807	2.6074977	-43.429806	-51.854664	500.0	-12.471509	1.4679229	-6.392745	-29.630919	13155000	-1.0986328e-07	14.892336	-0.00867014	-11.647276	-8.448211	0.01435652	0.188	3.0	32643.381564617157
2631	-91.63244	127.257034	-47.41255	-473.38013	500.0	-14.600103	45.77913	-4.1098466	-547.5816	13160000	-9.307861e-08	2848.3274	-0.0033203324	-572.59424	-8.431171	0.14664951	0.4816	1.0	32655.061269760132
