Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2581	339.53445	1.4564246	341.76523	336.3216	400.0	92.14815	6.728369	95.69095	60.03325	12910000	-1.0375977e-07	0.8116655	-0.0075751464	-0.4756084	-6.1203055	0.013355561	0.1726	1.0	20777.993371486664
2582	341.72864	1.202779	343.6654	339.6713	400.0	93.014336	6.7124295	96.47818	60.861805	12915000	-7.93457e-08	0.39987224	-0.008154431	-0.2058889	-6.1707606	0.016888393	0.1326	1.0	20785.759537935257
2583	341.6277	0.9799206	343.25815	339.9541	400.0	93.55169	6.7752943	97.448395	61.71667	12920000	9.155274e-09	0.21849956	-0.008944782	-0.017396659	-6.1227636	0.019047344	0.1654	1.0	20793.469925642014
2584	343.17786	0.8929319	345.06204	341.66455	400.0	93.64763	6.823365	97.04747	61.627586	12925000	7.629395e-09	0.3013964	-0.0036385697	-0.070026696	-6.1047287	0.018335456	0.25	1.0	20801.318104743958
2585	343.5726	1.6083925	348.08896	341.36884	400.0	94.06863	6.8378396	97.898865	61.9674	12930000	0.0	0.7166078	-0.005893186	-0.11684734	-6.155222	0.011355309	0.1632	1.0	20809.078814983368
2586	343.00327	3.2206461	347.5478	334.17822	400.0	93.59824	6.7978134	97.47988	62.213074	12935000	-1.2207031e-08	1.0028238	-0.002491397	-0.16938108	-6.144596	0.015388871	0.2418	1.0	20816.937138795853
2587	341.96744	1.5959679	343.86618	338.12866	400.0	93.761826	6.657286	97.34637	62.228535	12940000	-1.0375977e-07	0.51708966	-0.00097055355	-0.14509684	-6.124365	0.01460383	0.2374	3.0	20824.647800445557
2588	342.27493	1.1057881	344.26733	340.15005	400.0	93.46285	6.5925508	98.67659	62.10186	12945000	8.621216e-08	0.32791558	0.008513091	-0.074792	-6.145676	0.020305606	0.316	1.0	20832.417113542557
2589	342.44443	1.4254142	345.06677	338.9099	400.0	93.30684	6.542968	97.39059	62.288513	12950000	8.392334e-08	0.80555695	0.019284453	-0.40179312	-6.144214	0.06493961	0.5486	1.0	20840.174981355667
2590	343.8029	1.8661798	349.03745	341.70218	400.0	93.59534	6.577853	97.28049	62.18081	12955000	7.324219e-08	0.6783962	-0.0025242737	-0.18447596	-6.1327834	0.0060426584	0.0356	1.0	20851.860057592392
2591	342.8986	0.83353513	344.35306	341.95676	400.0	93.88362	6.5828047	96.9238	62.45537	12960000	-3.2043456e-08	0.1640002	-0.0032623627	-0.03771746	-6.1129265	0.008589391	0.139	1.0	20859.767313480377
2592	343.02258	0.93164617	344.42453	341.56155	400.0	93.808014	6.6084566	96.919334	62.3281	12965000	1.9836426e-08	0.16724339	0.0002423523	-0.032211497	-6.0817456	0.015133992	0.21	1.0	20867.71865129471
2593	342.95956	1.6233764	344.67105	338.9936	400.0	93.73218	6.5797834	96.99131	62.24142	12970000	-1.4190674e-07	0.3435988	-0.0027984132	-0.025544703	-6.1663914	0.005464072	0.0676	1.0	20875.672788381577
2594	343.25644	0.78983265	344.58017	341.40228	400.0	93.69249	6.5737176	96.67118	62.335487	12975000	-8.239746e-08	0.18562116	-0.004236551	-0.026150107	-6.160195	0.012507633	0.1366	1.0	20883.57761502266
2595	342.87585	0.77833176	344.34503	341.46426	400.0	93.750786	6.5660324	97.04572	62.388947	12980000	9.4604495e-08	0.22591804	-0.0061469483	-0.032196134	-6.146833	0.008021162	0.0856	1.0	20891.418932676315
2596	342.6674	1.5527844	345.3238	340.61118	400.0	93.65265	6.6443124	96.811844	61.978146	12985000	3.967285e-08	0.3602333	0.00061083067	-0.030323595	-6.095577	0.023583328	0.306	1.0	20899.25408554077
2597	343.28162	1.7899257	346.54446	339.1314	400.0	93.55766	6.57464	96.49478	62.23349	12990000	-8.69751e-08	0.7422333	0.0006534561	-0.1761545	-6.13527	0.01802439	0.2534	1.0	20907.251546382904
2598	345.0325	0.9973178	346.17886	343.3523	400.0	93.6553	6.4376626	97.279564	62.636845	12995000	-7.93457e-08	0.42148873	-0.004160477	-0.2045732	-6.1005244	0.011153228	0.147	1.0	20915.221356153488
2599	345.33646	1.3441427	348.03186	343.14752	400.0	94.06186	6.5615835	97.474045	62.704052	13000000	-6.1035155e-09	0.21641846	-0.0022597779	-0.046469748	-6.1536508	0.021039201	0.254	1.0	20923.162968873978
2600	345.52014	0.94117004	346.71698	343.49677	400.0	94.3367	6.5623426	97.545654	62.86357	13005000	1.2207031e-08	0.3049708	0.0005131103	-0.1318313	-6.1125236	0.017936226	0.3134	1.0	20934.49019765854
2601	345.76993	0.82780397	347.38327	344.2609	400.0	94.38817	6.7146506	97.39585	62.56265	13010000	7.476807e-08	0.19748738	0.015718788	-0.041008994	-6.108578	0.071844734	0.522	1.0	20942.219279766083
2602	347.3444	1.9179735	349.85883	343.84528	400.0	94.59494	6.7890644	97.6199	62.51515	13015000	1.373291e-07	0.42110375	0.007645822	-0.11557615	-6.111165	0.034946397	0.4088	1.0	20950.019199609756
2603	304.25482	93.6504	349.29935	84.24196	400.0	84.1051	25.658072	98.06913	20.608301	13020000	1.6174316e-07	53.51678	0.0027325577	-9.636719	-6.1108375	0.097136945	0.6324	1.0	20957.966974020004
2604	338.08365	8.675421	346.09787	312.65906	400.0	91.862595	12.359598	98.53279	37.389477	13025000	-9.1552735e-08	16.601162	-0.02014965	-14.303662	-6.132535	0.011507732	0.3444	79.0	20966.01761817932
2605	346.5187	1.1655885	347.9056	343.64102	400.0	93.68276	6.7375836	97.68163	60.491417	13030000	7.781983e-08	0.9448219	-0.0064149457	-0.6838184	-6.2230453	0.013354355	0.2014	4.0	20973.83967590332
2606	344.58603	2.1007366	347.57266	339.4172	400.0	94.31573	6.5399666	98.10865	62.86597	13035000	4.2724608e-08	0.69061536	-0.006898618	-0.25907087	-6.211409	0.012360069	0.091	5.0	20981.802014112473
2607	346.74	1.2629024	348.79782	343.52646	400.0	94.35779	6.5778503	98.05546	62.530777	13040000	-1.083374e-07	0.351231	-0.009984424	-0.03992188	-6.2142415	0.010781877	0.1294	3.0	20989.8072514534
2608	348.10208	1.5465215	350.2352	343.95554	400.0	94.50605	6.5434284	98.21711	62.57147	13045000	-1.0986328e-07	0.39306578	0.0025210755	-0.16209678	-6.238248	0.011089306	0.089	1.0	20997.769003868103
2609	345.22336	2.2257655	347.82196	339.1596	400.0	94.71211	6.6294513	98.45166	63.25831	13050000	7.6293944e-08	0.6651471	-0.00068649906	-0.2491071	-6.204694	0.019543217	0.283	1.0	21005.780884981155
2610	347.2809	2.3135118	351.84576	341.9578	400.0	94.39209	6.5665183	97.92067	62.75702	13055000	7.324219e-08	0.57387435	0.009469946	-0.15248075	-6.1422663	0.03845843	0.4196	1.0	21017.326618671417
2611	350.76273	0.8413679	352.21753	349.39288	400.0	94.95958	6.69901	98.742676	63.045845	13060000	1.1291504e-07	0.75820976	0.0053217267	-0.5440449	-6.206385	0.019911993	0.3036	1.0	21025.162053585052
2612	348.2521	2.3486557	351.1274	342.2447	400.0	95.667816	6.8311844	98.890236	63.3955	13065000	9.765625e-08	0.7614149	0.03572599	-0.3858723	-6.2198234	0.08349071	0.6062	1.0	21033.174395799637
2613	349.39267	1.4269058	351.83264	346.0394	400.0	95.51474	7.043017	98.859634	62.779808	13070000	1.0375977e-07	0.6330146	-0.003660074	-0.19925818	-6.243148	0.01074934	0.0964	1.0	21041.072061300278
2614	349.933	1.2947781	351.66406	347.08282	400.0	95.57911	6.9292393	98.51685	62.92914	13075000	-5.79834e-08	0.2113418	0.006088646	-0.024157524	-6.1712904	0.027672082	0.3886	1.0	21048.93063235283
2615	350.73022	1.398918	352.5256	347.92896	400.0	95.87888	6.9047856	98.68289	63.280598	13080000	-1.739502e-07	0.2047284	-0.0033383453	-0.061320648	-6.1707754	0.008150994	0.18	1.0	21056.83318567276
2616	350.6188	1.2026438	352.43866	348.51416	400.0	95.880424	6.8890696	99.194855	63.327423	13085000	1.8005372e-07	0.1825628	-0.0048679523	-0.01821448	-6.2144346	0.015704902	0.194	1.0	21064.909360170364
2617	349.38086	5.1079826	353.31445	332.78885	400.0	95.02207	7.5170307	99.35926	63.22524	13090000	3.967285e-08	4.184538	0.0067207916	-3.3983316	-6.2723665	0.040208668	0.444	1.0	21072.878852128983
2618	348.69656	1.5977342	351.7418	345.4657	400.0	96.01187	7.0089846	98.88787	63.23647	13095000	1.2207031e-08	0.5891955	0.0022886842	-0.3864935	-6.1773763	0.007359456	0.119	1.0	21080.85864520073
2619	347.25577	1.7827784	350.1009	344.71008	400.0	95.569786	6.7623367	98.524635	63.39904	13100000	1.2207031e-08	0.57822895	-9.762573e-06	-0.29962745	-6.1342006	0.0029403549	0.0522	2.0	21088.82725572586
2620	346.53308	1.2555958	348.72034	344.38776	400.0	95.03065	6.7109966	97.8878	63.133686	13105000	1.525879e-08	0.30474278	-0.0034002657	-0.07917963	-6.1963525	0.007447055	0.0996	2.0	21100.45918059349
2621	346.26846	1.5919175	348.17636	342.67926	400.0	94.80741	6.704635	97.632034	62.950172	13110000	6.1035155e-09	0.2870872	-0.0030031127	-0.039380223	-6.206473	0.009151478	0.05	2.0	21108.569343328476
2622	347.47034	2.1143746	351.50476	343.52405	400.0	94.73978	6.687993	97.57699	62.831223	13115000	6.103516e-08	0.34712029	0.00046584167	-0.06445941	-6.1699758	0.011463328	0.0648	2.0	21116.679469823837
2623	345.7747	2.0939236	348.7646	342.43335	400.0	94.88937	6.712753	97.87302	62.9601	13120000	6.103516e-08	0.4162524	0.0034643188	-0.10136616	-6.1942244	0.009116563	0.1562	2.0	21124.7468521595
2624	345.8257	2.2302973	349.2922	341.701	400.0	94.558975	6.6943803	97.39816	62.725037	13125000	1.4648438e-07	0.29879403	-0.0038862426	-0.018089682	-6.2212877	0.014602634	0.158	2.0	21132.781992673874
2625	344.50403	3.3830867	348.9825	334.65692	400.0	94.51709	6.678624	98.03024	62.72143	13130000	-3.8146972e-08	0.57958215	0.0071876366	-0.09275907	-6.1973286	0.044857435	0.463	1.0	21140.876778125763
2626	347.95938	3.1652167	350.02332	337.8485	400.0	94.36596	6.7467365	98.8869	62.468998	13135000	1.8920899e-07	0.9652121	-0.0009959594	-0.62186366	-6.184001	0.017263122	0.2382	1.0	21149.22110104561
2627	348.22086	10.144418	353.18146	314.85413	400.0	95.03303	6.7837734	100.05578	62.853645	13140000	6.103516e-08	3.7510097	-0.006181091	-2.427813	-6.2329183	0.009239626	0.1168	1.0	21157.359813690186
2628	349.12473	2.6480913	352.02942	343.24496	400.0	95.27182	6.933739	98.899536	62.762535	13145000	9.613037e-08	0.29984635	0.003914455	-0.041085422	-6.209939	0.015303064	0.265	1.0	21165.535368919373
2629	349.4174	1.9971071	352.1588	345.77515	400.0	95.11026	6.876988	98.911316	62.967278	13150000	3.8146972e-08	0.7464396	0.0028767898	-0.48489672	-6.149193	0.027464066	0.3396	1.0	21173.724883556366
2630	350.7941	1.4686416	352.55093	347.83795	400.0	95.771034	6.9605565	98.866486	63.220276	13155000	1.586914e-07	0.27475074	0.00529978	-0.046300977	-6.195926	0.01673568	0.3226	1.0	21185.37897324562
2631	349.87354	1.7310201	352.29794	345.64066	400.0	95.665634	6.877477	98.82656	63.25789	13160000	6.1035155e-09	0.16838647	0.008635094	-0.014095381	-6.1815267	0.025118232	0.3834	1.0	21193.41937851906
2632	348.8457	3.8099723	351.92194	337.19067	400.0	95.63436	6.846755	98.68762	63.326496	13165000	-7.019043e-08	0.52814704	-0.0062503694	-0.18502918	-6.1852093	0.010805514	0.0948	1.0	21201.49241089821
2633	350.63364	0.99877965	352.14883	348.49878	400.0	95.96528	7.063256	99.46034	63.01655	13170000	-6.103516e-08	0.18573928	0.0071689086	-0.022548899	-6.203638	0.029068427	0.4032	1.0	21209.571171045303
2634	350.56534	0.89262205	351.7697	348.81802	400.0	95.98625	6.9879775	98.64851	63.164097	13175000	6.103516e-08	0.14095464	-0.0051578186	-0.037332147	-6.225221	0.0094121015	0.1906	1.0	21217.704377174377
2635	329.83157	52.61161	352.45523	160.99492	400.0	93.71764	8.229956	98.70447	37.8127	13180000	-1.159668e-07	66.2012	-0.005077649	-43.059334	-6.205116	0.0074172416	0.0766	1.0	21225.921621322632
2636	349.25012	3.3135242	352.09497	342.06107	400.0	94.51253	7.800838	101.76573	59.24524	13185000	-9.07898e-08	2.5726314	-0.0009870392	-2.1445656	-6.2042203	0.009112169	0.1764	1.0	21234.60297226906
2637	348.70093	5.719829	352.39172	330.99985	400.0	95.42926	6.9312234	101.9352	62.78838	13190000	7.324219e-08	0.5822911	-0.0021908144	-0.1949937	-6.1630034	0.015962802	0.1174	1.0	21242.781547784805
2638	350.676	2.0712037	352.57172	345.4252	400.0	95.74093	7.0352983	100.81753	62.93966	13195000	8.1634525e-08	0.42549497	-0.0012398487	-0.1033442	-6.203292	0.012271601	0.2356	1.0	21250.88003706932
2639	348.7529	5.886151	352.28488	329.88965	400.0	95.799416	6.9755735	103.27834	63.160675	13200000	1.0681153e-07	0.95361865	-0.006104043	-0.51256	-6.2021317	0.0068934374	0.0416	1.0	21259.099872350693
2640	350.1014	1.417487	352.04962	347.6743	400.0	95.79921	6.991304	99.66629	63.08051	13205000	7.6293944e-08	0.33998007	-0.013323301	-0.11687665	-6.1927094	0.008757826	0.0856	16.0	21271.014771938324
2641	350.43173	1.7118691	352.03177	345.16013	400.0	95.73963	6.89039	99.235085	63.264812	13210000	1.5563965e-07	0.10773441	-0.0062873303	-0.03284678	-6.1894655	0.013999777	0.1548	2.0	21279.243768930435
2642	350.65576	1.7290667	352.3741	346.79272	400.0	95.995125	6.968911	99.101204	63.23733	13215000	1.2207032e-07	0.11670251	-0.00699888	-0.0066646934	-6.1778965	0.00958044	0.1598	3.0	21287.48606491089
2643	348.9243	4.782025	352.08112	335.10925	400.0	95.77771	6.923845	101.43895	63.253983	13220000	-4.2724608e-08	0.4893578	-0.003905484	-0.15441036	-6.206687	0.0045356164	0.0508	1.0	21295.728531837463
2644	349.66763	2.544833	352.66113	342.3489	400.0	95.766716	6.9612646	100.80877	63.09254	13225000	-3.0517577e-09	0.33556533	0.0010677642	-0.06542379	-6.1853914	0.016859097	0.2412	3.0	21304.08922314644
2645	351.74536	0.7728944	353.25455	350.65036	400.0	95.87777	6.9749503	98.36927	63.1056	13230000	1.6021728e-08	0.1802355	-0.005765339	-0.110955335	-6.23215	0.007091496	0.117	1.0	21312.27034330368
2646	350.23026	2.6828463	352.86502	344.31085	400.0	96.114265	7.0278373	102.74614	63.538074	13235000	-7.324219e-08	1.6311983	-0.0015253907	-1.255661	-6.2479796	0.012445182	0.2062	1.0	21320.422666311264
2647	346.53958	16.173046	352.0984	292.92484	400.0	94.82009	8.184828	99.44517	57.19805	13240000	-7.6293944e-08	3.1349044	-0.00036669313	-0.71998596	-6.167073	0.069071434	0.582	1.0	21328.503276348114
2648	350.1621	1.6348531	352.6574	346.04117	400.0	95.902336	7.236282	99.37844	61.957844	13245000	1.9378662e-07	0.3771739	-0.014948699	-0.19757468	-6.179669	-0.004917616	0.0864	33.0	21336.891985416412
2649	350.48	1.2902857	352.31573	348.037	400.0	95.9974	6.917762	98.58147	63.388935	13250000	7.019043e-08	0.15162496	0.009873423	-0.0124598	-6.2490096	0.016688503	0.2196	3.0	21345.032343149185
2650	349.59354	2.3899066	352.55267	344.5591	400.0	95.98484	6.9524436	98.45425	63.276714	13255000	-1.8310548e-08	0.41533688	-0.0038484405	-0.047100544	-6.222239	0.008096379	0.1582	2.0	21356.88667821884
2651	349.89127	1.8883469	352.141	345.9783	400.0	95.75565	6.9478436	100.07549	63.103268	13260000	-6.103516e-08	0.21648951	-0.00422124	-0.021656781	-6.210891	0.01738613	0.2188	1.0	21365.100984811783
2652	349.57333	3.165054	351.73184	339.63254	400.0	95.72826	6.9457746	98.537445	63.100082	13265000	8.239746e-08	0.8342071	0.0034493592	-0.19265813	-6.165198	0.03321206	0.3904	1.0	21373.402198791504
2653	350.769	0.8945971	352.3138	349.2708	400.0	96.00085	6.9752755	99.22765	63.185802	13270000	5.493164e-08	0.15625407	-0.00030910643	-0.030307263	-6.1681914	0.0024794806	0.0402	1.0	21381.50497674942
2654	350.17123	1.6727184	352.2181	345.3033	400.0	95.95307	6.865937	98.48177	63.47034	13275000	3.6621095e-08	0.23107368	0.016109832	-0.0682843	-6.183745	0.034586385	0.4462	1.0	21389.544009685516
2655	351.19308	1.107677	352.71765	349.09445	400.0	95.904366	6.891464	98.73734	63.35674	13280000	-1.8310548e-08	0.15049276	0.0011909393	-0.033680394	-6.188359	0.01623933	0.2466	1.0	21397.60881972313
2656	351.2758	0.7087846	352.24454	349.99792	400.0	96.056885	6.9282064	98.915054	63.38118	13285000	-4.2724608e-08	0.12413822	-0.0021709045	-0.02803687	-6.1659975	0.019095112	0.1798	1.0	21405.618962049484
2657	351.1149	0.70085096	352.2905	350.2304	400.0	96.04828	6.928757	99.2623	63.432884	13290000	-1.0986328e-07	0.20024154	0.0013570847	-0.08005434	-6.2148204	0.016644021	0.2254	1.0	21413.64304947853
2658	350.28622	1.7566372	352.43866	345.63327	400.0	96.10262	6.9898486	99.15009	63.360744	13295000	4.119873e-08	0.43740407	-0.0032228364	-0.11568633	-6.2168646	0.0054651853	0.0798	1.0	21421.727657318115
2659	350.85364	1.2682484	352.83978	347.94287	400.0	95.84777	6.85492	98.63209	63.442684	13300000	-9.1552735e-08	0.21342012	-0.0035772705	-0.054388136	-6.220161	0.019749511	0.1934	1.0	21429.87833881378
2660	350.32974	1.3595364	352.02072	347.28033	400.0	96.14671	6.971645	100.557816	63.326347	13305000	9.765625e-08	0.3854164	-0.0019222779	-0.14447388	-6.2333736	0.009116158	0.1018	1.0	21441.84683728218
2661	350.2504	2.3838406	352.2442	342.7314	400.0	95.888336	6.9130535	98.520546	63.295044	13310000	-6.713867e-08	0.17176938	-0.0023321472	-0.021068275	-6.236682	0.006830832	0.062	1.0	21450.207228899002
2662	347.86118	4.5948434	350.56918	337.5227	400.0	95.66217	6.8862557	98.663284	63.31631	13315000	-7.93457e-08	0.7817256	-0.0055484925	-0.3274133	-6.145177	0.008310274	0.134	1.0	21458.449689149857
2663	347.0507	10.961764	352.3695	310.94553	400.0	93.50545	10.234332	98.88527	60.849236	13320000	-6.408691e-08	23.999413	0.010222081	-21.64083	-6.224991	0.08108623	0.5894	1.0	21466.651382684708
2664	348.92664	1.6176395	351.77817	345.84558	400.0	95.7021	7.082031	98.73868	62.560444	13325000	7.324219e-08	0.437141	-0.000509256	-0.13841394	-6.1536846	0.0018199543	0.042	1.0	21474.90511751175
2665	349.43774	1.1660794	351.58154	346.8266	400.0	95.585014	7.030117	98.53826	62.715816	13330000	1.6784668e-08	0.33663008	0.009247544	-0.043037742	-6.1868043	0.012108334	0.1538	2.0	21483.050768613815
2666	347.1871	1.8262118	351.0095	344.6341	400.0	95.64113	6.988801	98.50317	62.90832	13335000	-3.967285e-08	0.63281816	0.0055651395	-0.24650249	-6.2343245	0.02045754	0.3204	2.0	21491.16921544075
2667	346.86386	2.3279967	349.95215	340.9311	400.0	95.0396	6.891231	97.90311	62.64671	13340000	-5.493164e-08	0.48267022	0.008584837	-0.016697943	-6.2286363	0.0345306	0.4196	1.0	21499.346105337143
2668	348.94962	2.7270687	351.32083	343.14548	400.0	94.8979	6.9044995	97.845345	62.54405	13345000	6.1035155e-09	0.5875554	0.0018715042	-0.3405244	-6.157865	0.020894386	0.3484	1.0	21507.577223300934
2669	349.7981	2.5467868	351.8973	342.37793	400.0	95.59526	6.9708676	98.32433	62.912296	13350000	4.8828124e-08	0.18773712	-0.0010393494	-0.026759297	-6.2388597	0.011057138	0.1674	1.0	21515.811589241028
2670	348.4279	5.214265	351.85986	331.5712	400.0	95.51474	7.016451	98.42948	63.118076	13355000	-7.171631e-08	0.38893405	-0.0032717302	-0.05606246	-6.188861	0.012489081	0.2096	1.0	21527.756083250046
2671	349.36206	1.1413784	351.07776	347.43024	400.0	95.82376	7.061714	98.88443	62.831673	13360000	2.1362305e-07	0.2079622	-0.0006131531	-0.057618394	-6.233443	0.004188156	0.0948	1.0	21536.042850732803
2672	345.6556	6.1644897	349.77667	326.07202	400.0	95.28194	6.918888	98.18077	62.73252	13365000	1.8310548e-08	0.78425276	-0.010884282	-0.33583266	-6.16614	0.017809568	0.1788	3.0	21544.217687368393
2673	349.45328	1.3168569	351.11856	346.59293	400.0	95.14041	6.9457717	97.81832	62.54838	13370000	1.0681153e-07	0.32241395	-3.9031984e-06	-0.16811846	-6.2085733	0.008711995	0.0974	2.0	21552.440376996994
2674	348.20264	1.7776463	350.38153	344.7133	400.0	95.39842	6.8638234	98.02317	62.98956	13375000	6.408691e-08	0.1926666	0.0030972047	-0.023544207	-6.166769	0.016622404	0.2708	1.0	21560.59153151512
2675	350.34695	0.97275525	351.69012	347.92664	400.0	95.52454	6.9956083	98.045555	62.738018	13380000	-1.525879e-08	0.18462186	-0.00164552	-0.08940063	-6.179845	0.0028858513	0.054	1.0	21568.751008033752
2676	349.7775	1.3392756	351.4368	347.05814	400.0	95.7814	6.911181	98.469284	63.16975	13385000	3.0517577e-09	0.14988023	0.0028204743	-0.023269176	-6.1892877	0.019876001	0.2876	1.0	21576.895642757416
2677	351.16443	1.2284629	352.84262	348.97363	400.0	95.710976	6.9684224	98.337425	62.996235	13390000	1.4648438e-07	0.2577456	0.01740375	-0.091493025	-6.1931376	0.0579679	0.523	1.0	21585.07915711403
2678	350.55386	0.8874074	351.8679	348.90338	400.0	96.01018	7.0328913	98.75219	63.113464	13395000	-7.93457e-08	0.23217715	-0.005192682	-0.024523273	-6.1937194	0.02605022	0.3994	1.0	21593.134425640106
2679	349.64316	4.412433	351.97067	335.3362	400.0	95.3241	7.211167	98.49257	62.975307	13400000	9.918213e-08	0.9149159	-0.007431793	-0.11234629	-6.2077904	0.029311365	0.1308	2.0	21601.390919208527
2680	350.07837	0.7694593	351.21164	348.84772	400.0	95.85281	7.1339827	98.772995	61.329895	13405000	4.8828124e-08	0.22890806	-0.0016643524	-0.10649711	-6.226364	0.004026739	0.0666	2.0	21613.237558841705
2681	350.4647	1.3475096	352.79892	347.73468	400.0	95.855385	6.891942	98.41435	63.106956	13410000	0.0	0.18017271	0.0022756774	-0.041525975	-6.233353	0.011277986	0.2372	3.0	21621.437509059906
2682	348.9497	6.0780706	352.97406	329.20728	400.0	95.85704	6.8613596	99.05099	63.428288	13415000	-2.1362304e-08	1.3569012	0.00251568	-0.73466164	-6.200214	0.009238501	0.2096	1.0	21629.547412872314
2683	351.18152	0.5569096	352.17252	350.536	400.0	95.86052	6.92505	98.74346	63.209717	13420000	2.5939942e-08	0.14428431	0.0067078094	-0.059137955	-6.2179475	0.028877398	0.382	1.0	21637.786710500717
